"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"HALLMARK_KRAS_SIGNALING_UP",1.28296378078628,0.0640904806786051,0.267043669494188,101,0.421394265935284,22,"Eng Fcer1g Tmem100 Spry2 Car2 Prdm1 Hbegf Tfpi Pigr Tmem176b Sema3b Tspan1 Glrx Tmem176a Epb41l3 Ccnd2 Il7r Kcnn4 Clec4a3 Slpi Traf1 Gypc"
"HALLMARK_MYOGENESIS",1.29895677720024,0.0625998083679336,0.267043669494188,84,0.433293785581187,21,"Cacna1h Sspn Cdkn1a Hbegf App Cox7a1 Myl6b Itgb4 Gnao1 Agrn Dmd Chrnb1 Myom1 Ckb Tagln Myl4 Itgb1 Lpin1 Sorbs3 Notch1 Fgf2"
"HALLMARK_TGF_BETA_SIGNALING",1.32668399603605,0.0805839751695597,0.287799911319856,41,0.483918055894062,4,"Eng Cdkn1c Smad3 Bmpr2"
"HALLMARK_UV_RESPONSE_DN",1.27348506608136,0.0762066045723963,0.287799911319856,90,0.42244587245475,19,"Mgll Smad3 Adgrl2 Tfpi Cacna1a Atxn1 Itgb3 Pik3r3 Acvr2a Grk5 Tgfbr3 Togaram1 Cdc42bpa Magi2 Bckdhb Cdon Rxra Tent4a Slc7a1"
"HALLMARK_COMPLEMENT",1.22816927158983,0.100165391771759,0.333884639239198,122,0.39791216407447,45,"Timp2 Fcer1g Lcp2 Car2 Pla2g4a C2 F8 Mmp14 Serpinc1 Notch4 Gp1ba Dock4 Casp4 Cdk5r1 Gnb4 Plscr1 Tnfaip3 Cd46 Casp7 Gzma Cebpb Klk1 Adam9 Dpp4 Lgmn Plek Lamp2 Lck Psen1 C1qc Usp14 Irf1 C1qa Dusp6 Sirt6 Lap3 Csrp1 Prss36 Lipa Hspa1a Ctso Irf7 Psmb9 Pik3cg Usp8"
"HALLMARK_APICAL_SURFACE",1.33398073514206,0.110332526436489,0.344789145114027,17,0.563651930315152,6,"App Akap7 Rtn4rl1 Sulf2 Cd160 Tmem8b"
"HALLMARK_APICAL_JUNCTION",1.20823511380549,0.130712119627732,0.3844474106698,103,0.396332828881829,34,"Cdh11 Adam15 Map3k20 Sirpa Pik3cb Nectin1 Itgb4 Pik3r3 Pard6g Cd276 Itga3 Itga9 Sgce Tspan4 Itgb1 Lima1 Traf1 Sorbs3 Tmem8b Cd274 Amigo1 Actn1 Vcam1 Ctnna1 Ctnnd1 Adam9 Icam1 Ptk2 Icam4 Itga10 Gtf2f1 Nrxn2 Nf2 Plcg1"
"HALLMARK_ADIPOGENESIS",0.601219644720324,0.997761953204476,1,159,0.191638847108269,63,"Mgll Sspn Sowahc Elovl6 Stom Slc27a1 Angpt1 Pemt Cd302 Scarb1 Slc19a1 Cdkn2c Dhrs7b Gpat4 Nabp1 Ltc4s Abcb8 Slc25a1 Sod1 Retsat Acox1 Gphn Etfb Phyh Miga2 Uqcrq Gpam Dnajb9 Mrpl15 Slc25a10 Rreb1 Dgat1 Slc5a6 Gpx4 Decr1 Atl2 Dram2 Dhrs7 Tank Acadm Acads Uqcr10 Coq9 Ddt Cpt2 Lipe Idh3g Rtn3 Abca1 Cmpk1 Vegfb Mccc1 Idh3a Cox6a1 Qdpr Cox7b Mtch2 Acaa2 G3bp2 Cox8a Echs1 Araf Aldoa"
"HALLMARK_ANDROGEN_RESPONSE",0.720987641938693,0.919545161982407,1,77,0.242654010162293,16,"Plpp1 Maf Iqgap2 Ndrg1 Gsr Hpgd Sord Abcc4 Itgav Herc3 Pmepa1 Actn1 Zbtb10 Selenop Ccnd1 Aldh1a3"
"HALLMARK_APOPTOSIS",0.89174104301916,0.722532588454376,1,119,0.289202837221805,35,"Timp2 Ifitm3 Lmna Cdkn1a App Rnasel Prf1 Gsr Tgfbr3 Nefh Ccnd2 Casp4 Isg20 Rhob Pmaip1 Casp7 Tnfsf10 Tnf Pak1 Sod1 Erbb3 Retsat Btg3 Bid Ptk2 Bmf Ccnd1 Lef1 Hmox1 Psen1 Wee1 Irf1 Tspo Dap Cflar"
"HALLMARK_BILE_ACID_METABOLISM",0.92976346287069,0.613616557734205,1,64,0.319708577417059,20,"Atxn1 Gstk1 Pxmp2 Abca8b Pex11g Rxra Abca6 Abca2 Slc29a1 Pex12 Sod1 Slc23a2 Retsat Abca5 Pnpla8 Isoc1 Pex7 Lck Phyh Mlycd"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.861439294462036,0.722332451499118,1,57,0.300283296602856,13,"Fabp5 Nfil3 Cd9 Errfi1 Sema3b Atf5 Cxcl16 Trib3 Plscr1 Antxr2 Abca2 Hsd17b7 Chka"
"HALLMARK_DNA_REPAIR",-0.49620936288643,1,1,139,-0.112549008906357,15,"Xpc Gsdme Dctn4 Taf13 Polh Gtf3c5 Polr2h Polr2d Nme3 Ercc2 Ell Polr2a Ddb2 Prim1 Nt5c3"
"HALLMARK_E2F_TARGETS",0.657798303065028,0.9911066195048,1,184,0.208341914041167,53,"Cdkn1a Bub1b Cit Ccnb2 Kif22 Rrm2 Cenpe Diaph3 Mki67 Tk1 Kif4 Ezh2 Cdk1 Mxd3 Cdca3 Wdr90 Birc5 Cdkn2c Tacc3 Pan2 Rfc3 Mybl2 Cdca8 Prim2 Nbn Gins3 Hus1 Ung Ube2t Shmt1 Wee1 Ppp1r8 Mlh1 Ccne1 Timeless Dctpp1 Mcm3 Tipin Asf1b Rnaseh2a Rpa3 Gspt1 Orc2 Phf5a Lmnb1 Tcf19 Cbx5 Depdc1a Lsm8 Brms1l Eed Mre11a Pa2g4"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.64993819142332,0.97828129894539,1,105,0.212866077898843,27,"Gab2 Mreg Rapgefl1 Wwc1 Sema3b Klf10 Gla Celsr2 Cbfa2t3 Anxa9 Dhrs3 Scarb1 Myb Chpt1 Pmaip1 Siah2 Svil Mapt Deptor Farp1 Wfs1 Tjp3 Ccnd1 Igf1r Arl3 Cant1 Plaat3"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.997237361421265,0.502756683657547,1,110,0.325614891074575,38,"Fabp5 Car2 Cacna2d2 Kif20a Rapgefl1 Cd9 Unc13b St14 Sema3b St6galnac2 Gla Celsr2 Ckb Impa2 Sord Anxa9 Slc2a8 Scarb1 Xrcc3 Myb Dcxr Isg20 Chpt1 Pkp3 Snx10 Slc29a1 Siah2 Mapt Btg3 Farp1 Wfs1 Tjp3 Mettl3 Ccnd1 Arl3 Plaat3 Dnajc1 Etfb"
"HALLMARK_FATTY_ACID_METABOLISM",-0.744994888462788,0.991071428571429,1,118,-0.171471119179002,17,"Lgals1 Dhcr24 Acss1 Acat2 Glul Ehhadh Trp53inp2 Adsl Rdh11 Auh Bphl Acsl4 Crat Acot8 Aldh3a2 Blvra Gpd2"
"HALLMARK_G2M_CHECKPOINT",0.882685819514202,0.7612968591692,1,172,0.280083035380752,27,"Egf Smad3 Map3k20 Ccna2 Rad54l Ccnb2 Kif22 Marcks Prc1 Cenpe Tnpo2 Dmd Mki67 Kif4 Kif15 Cenpf Polq Atf5 Ezh2 Cdk1 Uck2 Nusap1 Birc5 Cdkn2c Dbf4 Tent4a Slc7a1"
"HALLMARK_GLYCOLYSIS",0.74902559209296,0.925709001233046,1,132,0.241225105360982,33,"Cacna1h Lct Slc25a13 Kif20a Pygl Vegfa Agrn Glrx Rpe Ext1 Slc35a3 Cdk1 B3galt6 Gapdhs Nt5e Isg20 Hk2 Mxi1 Fut8 Pfkfb1 Ppfia4 Sod1 Idua P4ha1 Bpnt1 B3gnt3 Cln6 Gys1 Glce Cited2 Txn1 Pmm2 Hs2st1"
"HALLMARK_HEDGEHOG_SIGNALING",1.04981631442918,0.421327557650656,1,17,0.443582861817967,7,"Nrp2 Vegfa Cdk5r1 Rtn1 Ptch1 Tle1 Amot"
"HALLMARK_HEME_METABOLISM",0.520373393136387,0.999692748873413,1,140,0.166964532297719,43,"Car2 AK157302 Rap1gap Daam1 Slc7a11 Ank1 Mfhas1 Myl4 Ccdc28a Gypc Mospd1 Mxi1 Fbxo34 Pigq Ctns Eif2ak1 Ppox Icam4 Abcg2 Glrx5 Lamp2 Aldh6a1 Top1 Tspan5 Bach1 Mpp1 Bpgm Endod1 Synj1 Nudt4 Aqp3 Ezh1 Gmps Gapvd1 Rnf123 Cpox Uros Tfdp2 Rbm38 Hagh Ctse Slc25a38 Lrp10"
"HALLMARK_HYPOXIA",1.04264410981242,0.405433216711257,1,127,0.336552793566095,36,"Cdkn1c Cdkn1a Tgfb3 Ndrg1 Nfil3 Vegfa Errfi1 Noct Lxn Efna1 Ackr3 S100a4 Glrx Ext1 B3galt6 Scarb1 Slc2a3 Rbpj Gapdhs Isg20 Ndst1 Hk2 Tnfaip3 Phkg1 Mxi1 Siah2 Slc25a1 Ppfia4 P4ha1 Nagk Tes Grhpr Hmox1 Gys1 Cited2 Hs3st1"
"HALLMARK_MITOTIC_SPINDLE",0.721904410758152,0.965740928441111,1,173,0.22905331799629,27,"Kifap3 Dst Ccnb2 Kif22 Marcks Prc1 Cenpe Arap3 Kif4 Kif15 Cenpf Dock4 Katnb1 Abr Cdc42bpa Arhgap10 Cdk1 Cdc42ep4 Nusap1 Birc5 Cep72 Kif1b Dynll2 Arhgap5 Tbcd Sorbs2 Bcr"
"HALLMARK_MTORC1_SIGNALING",-0.859341079851906,0.916030534351145,1,171,-0.191672709497719,30,"Sqle Cdc25a Dhcr24 Cxcr4 Tm7sf2 Ykt6 Sla Stard4 Bhlhe40 Nmt1 Pgm1 Dhfr G6pdx Ufm1 Psmd12 Rdh11 Aurka Uso1 Txnrd1 Slc1a5 Nfyc Sdf2l1 Rpa1 Dhcr7 Dapp1 Gbe1 Gga2 Add3 Tfrc Psmc6"
"HALLMARK_MYC_TARGETS_V1",-0.596969246202172,1,1,175,-0.132199143146269,173,"Stard7 Myc Cdc20 Cul1 Smarcc1 Psmc6 Eif3b Nap1l1 Xpot Tcp1 Pole3 Glo1 Kpnb1 Mcm7 Ilf2 Tufm Phb2 Rack1 Cox5a Vbp1 Eif2s2 Mcm5 Srm Vdac1 Abce1 Pabpc1 Dut Lsm2 Npm1 Xrcc6 Eif4h Psma2 Mad2l1 Ywhaq Eef1b2 Nhp2 Hspe1 Hnrnpu Ruvbl2 Ndufab1 Clns1a Hnrnpr Nolc1 Psmc4 Srsf7 Ssb Pgk1 C1qbp Psmd1 Mrpl23 Hnrnpa3 Psma7 Pwp1 Nme1 Ncbp1 Mcm2 Hnrnpd Prdx3 Snrpd3 Apex1 Pcna Hnrnpa2b1 Cct5 Dek Rrp9 Mcm4 Hsp90ab1 Vdac3 Cct3 Hnrnpc Cct2 Tardbp Cct7 Acp1 Prpf31 Rnps1 Sf3b3 Rfc4 Eif4g2 Cnbp Rsl1d1 Snrpg Psmb3 Mrps18b Eif2s1 Ldha Hnrnpa1 Cct4 Psmb2 Hdgf Cops5 Ssbp1 Slc25a3 Pcbp1 Eif3j1 Syncrip Srsf2 Ran Srsf3 Snrpd2 Ppia Ncbp2 Cbx3 Mrpl9 Psma1 Tra2b Ranbp1 Ube2e1 Mcm6 Ywhae G3bp1 Uba2 Nop56 Psmd14 Nop16 Serbp1 Eif3d Prdx4 Xpo1 Tomm70a Pold2 Psmd3 Sf3a1 Bub3 Psmd8 Usp1 Psmd7 Cdk4 Srsf1 Snrpd1 Canx Txnl4a Cyc1 Gnl3 Tfdp1 Hspd1 Fam120a Etf1 Eif4e Ppm1g Aimp2 Ddx18 Impdh2 Snrpa Eif4a1 Srpk1 Rrm1 Psma4 Ddx21 Ap3s1 Erh Prps2 Got2 Pa2g4 Trim28 Fbl Cdk2 Odc1 Orc2 Gspt1 Cad Hdac2 Exosc7 Dhx15 Psma6 Cstf2 Snrpa1 Cdc45 Hddc2 Rad23b Ifrd1 Snrpb2 Pabpc4"
"HALLMARK_MYC_TARGETS_V2",-0.601981204089713,0.9979633401222,1,55,-0.157922055253416,14,"Plk4 Myc Mybbp1a Mrto4 Bysl Ipo4 Mphosph10 Pes1 Rrp12 Grwd1 Pus1 Noc4l Ppan Rcl1"
"HALLMARK_NOTCH_SIGNALING",0.933276013057431,0.586016220201524,1,24,0.371600650796141,8,"Dtx4 Fzd5 Dll1 Notch1 Aph1a Ppard Ccnd1 St3gal6"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.408288401536649,1,1,179,0.129388454552821,72,"AK157302 Gm10053 Mtrf1 Ldhb Casp7 Nqo2 Retsat Slc25a20 Supv3l1 Aldh6a1 Etfb Phyh Cox15 Alas1 Uqcrq Ndufc1 Pdhx Mrpl15 Gpx4 Acat1 Hadhb Decr1 Ndufs1 Slc25a4 Acadsb Ndufc2 Got2 Acadm Ndufa7 Ndufa9 Ndufb2 Uqcr10 Cox6b1 Slc25a11 Idh3g Ndufa4 Ndufb6 Afg3l2 Mrpl34 Bax Atp6ap1 Idh3a Atp6v0c Cox6a1 Pdha1 Cox7b Ndufa1 Acaa2 Cox8a Echs1 Ndufb5 Slc25a5 Cyc1 Timm8b Idh1 Ndufa3 Ndufb8 Grpel1 Mrps15 Sdha Sdhb Glud1 Cox6c Cox7c Mtrr Ndufs7 Tomm70a Ndufa8 Cox4i1 Timm10 Atp6v1e1 Uqcr11"
"HALLMARK_P53_PATHWAY",1.00252422404183,0.494344237236319,1,153,0.320278715404386,41,"Osgin1 Cdkn1a Hbegf App Plk2 Ndrg1 Stom Fgf13 Itgb4 Slc7a11 St14 Epha2 Dram1 Csrnp2 S100a4 Socs1 Zfp365 Ralgds Ccnd2 Ldhb Cdk5r1 Rxra Tnfsf9 Trib3 Notch1 Dcxr Tm7sf3 Klk8 Pvt1 Vwa5a Rrp8 Ercc5 Retsat Apaf1 Tprkb Bak1 Prmt2 Acvr1b Mapkapk3 Hmox1 Ptpre"
"HALLMARK_PANCREAS_BETA_CELLS",-0.509544501082777,0.984893146647015,1,10,-0.202647412755716,10,"Foxo1 Sec11a Spcs1 Lmo2 Srp14 Akt3 Elp4 Stxbp1 Dpp4 Srprb"
"HALLMARK_PEROXISOME",0.480209574417754,0.999678077046893,1,75,0.161990099279855,11,"Atxn1 Gstk1 Abcb4 Dlg4 Dhrs3 Sod1 Slc23a2 Retsat Acox1 Isoc1 Cln6"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.440725515906804,0.999893639651138,1,86,0.14676306792104,17,"Cdkn1a Pik3r3 Prkar2a Ralb Cdk1 Trib3 Rptor Akt1s1 Rit1 Lck Them4 Plcg1 Mapk9 Vav3 Pin1 Ripk1 Atf1"
"HALLMARK_PROTEIN_SECRETION",0.512267259061126,0.999360818152764,1,83,0.171009691679901,12,"Sspn Dst Tom1l1 Gla Cav2 Kif1b Sod1 Arfgap3 Lamp2 Golga4 Ocrl Galc"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.633042177683978,0.9590509866545,1,44,0.228755188574997,7,"Gsr Glrx Ipcef1 Fes Abcc1 Txnrd2 Sod1"
"HALLMARK_SPERMATOGENESIS",0.992168204077573,0.502531366938147,1,58,0.345156167966352,13,"Gfi1 Cct6b Ccnb2 Prkar2a Nefh Tulp2 Ezh2 Lpin1 Cdk1 Spata6 Dbf4 Gapdhs Zpbp"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.0397690298419,0.407766000815328,1,152,0.332255978868147,35,"Socs3 Smad3 Egr2 Cdkn1a Hbegf Ifih1 Plk2 Cebpd Marcks Il15ra Nfil3 Nr4a3 Klf9 Vegfa Efna1 Ackr3 Klf10 Dram1 Il7r Bcl2a1d Slc2a3 Traf1 Tnfsf9 Nampt Ifit2 Tnfaip3 Rhob Rcan1 Csf1 Pmepa1 Tnf Cebpb Zbtb10 Icam1 Btg3"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.465544443442374,0.999682741116751,1,93,0.154058216789875,32,"Vegfa Pdia5 Nabp1 Cebpb Srprb Wfs1 Psat1 Edem1 Exosc2 Atf6 Wipi1 Parn Dnajb9 Tspyl2 Dnajc3 Exoc2 Ddit4 Eif4a3 Nop14 Kif5b Sdad1 Hyou1 Eif4a1 Zbtb17 Ssr1 Eif4e Imp3 Slc7a5 Exosc10 Mthfd2 Gemin4 Hspa5"
"HALLMARK_UV_RESPONSE_UP",0.845902711688964,0.798673025088119,1,115,0.275166582401158,35,"Cdkn1c Car2 Mapk8ip2 Clcn2 Mmp14 Dlg4 Hyal2 Hspa13 Cdo1 Rhob Chka Polg2 Icam1 Btg3 Bid Bak1 Epcam Rab27a Mgat1 Hmox1 Plcl1 Irf1 Alas1 Tgfbrap1 Ccne1 Stk25 Dgat1 Fen1 Pdlim3 E2f5 Aqp3 Nfkbia Apom Slc25a4 Cdk2"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",1.0434400721147,0.42566510172144,1,28,0.40338258577424,10,"Tcf7 Notch4 Ccnd2 Dll1 Rbpj Notch1 Ppard Hdac11 Lef1 Ptch1"
"HALLMARK_XENOBIOTIC_METABOLISM",-0.867765683407208,0.857142857142857,1,109,-0.20273933408635,23,"Gad1 Slc35d1 Cyp27a1 Fah Slc12a4 Hacl1 Acox3 Nmt1 Cat Apoe Acp2 Bphl Gart Hsd11b1 Csad Id2 Blvrb Entpd5 Slc1a5 Dhps Pdlim5 Xdh Gch1"
