"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-1.26697327404032,0.118570935450466,0.370534173282706,60,-0.394161941258823,19,"Nt5e Fas Tagln Plaur Pmepa1 Emp3 Lgals1 Flna Notch2 Plod1 Id2 Ecm1 Serpine2 Qsox1 Fgf2 Pfn2 Gpx7 Vim Fuca1"
"HALLMARK_ESTROGEN_RESPONSE_LATE",-1.23182933878227,0.113587227673374,0.370534173282706,110,-0.347275826004401,31,"Pcp4 Sord Klf4 Sgk1 Kif20a Top2a Egr3 Myb Hspa4l Rps6ka2 Slc16a1 Ccnd1 Fos Rbbp8 Scarb1 Plk4 Impa2 Id2 Llgl2 Flnb Slc22a5 Xrcc3 Blvrb Dusp2 Pdzk1 Itpk1 Sult2b1 Slc7a5 Add3 St14 Gla"
"HALLMARK_GLYCOLYSIS",-1.21669586400205,0.108821104699093,0.370534173282706,138,-0.333170816420107,17,"Nt5e Hmmr Gapdhs Cdk1 Stc1 Kif20a Stmn1 Pygl Idh1 Chpf Cxcr4 Mxi1 Lhpp Phka2 Irs2 Plod1 Cenpa"
"HALLMARK_COAGULATION",1.23304417022115,0.134030418250951,0.381529738207263,60,0.369326314376586,20,"Mmp10 Ang Masp2 Cd9 Ctse Apoc1 F12 Cpq Gng12 Serpinc1 Ctso Dpp4 Msrb2 Capn2 Mmp14 Anxa1 Pef1 Mst1 Sh2b2 Iscu"
"HALLMARK_NOTCH_SIGNALING",-1.31063184754738,0.137350705754615,0.381529738207263,23,-0.492853535014912,5,"Tcf7l2 Lfng Ccnd1 Notch2 Hes1"
"HALLMARK_KRAS_SIGNALING_UP",1.18082305654275,0.150966782350025,0.391063829787234,101,0.321949423743911,13,"Car2 Adgra2 Mmp10 Clec4a3 Hbegf Mafb Fcer1g Prdm1 Tmem176b Vwa5a Evi5 Tmem176a Cbr4"
"HALLMARK_PEROXISOME",-1.20764812223743,0.156425531914894,0.391063829787234,77,-0.359226917360432,14,"Dhcr24 Top2a Idh1 Idi1 Retsat Cln8 Acsl4 Hsd3b7 Abcb4 Acox1 Abcb9 Sult2b1 Gstk1 Fdps"
"HALLMARK_BILE_ACID_METABOLISM",-1.19384519430058,0.175745118191161,0.418440757598003,67,-0.363731093451114,18,"Cyp27a1 Dhcr24 Idh1 Pxmp2 Idi1 Retsat Pfkm Hsd3b7 Paox Pex26 Pex1 Fdxr Nedd4 Sult2b1 Gstk1 Bcar3 Pex11g Slc23a2"
"HALLMARK_APICAL_JUNCTION",-1.15703545019765,0.195043830074174,0.438805970149254,99,-0.331183845098407,20,"Nrxn2 Tmem8b Mapk11 Itga10 Pik3r3 Actn1 Lamb3 Itga3 Ptk2 Tspan4 Akt3 Baiap2 Icam4 Sympk Syk Vcl Mvd Insig1 Ptprc Mapk14"
"HALLMARK_HYPOXIA",-1.13084368966792,0.219402985074627,0.438805970149254,126,-0.313374756311344,24,"Bhlhe40 Gapdhs Plaur Stc1 Akap12 Aldoc Anxa2 Cxcr4 Adm Ndrg1 Mxi1 Fos Ppargc1a Chst3 Vhl Scarb1 Irs2 Lxn Phkg1 Gaa Csrp2 Errfi1 Ets1 Sult2b1"
"HALLMARK_IL2_STAT5_SIGNALING",-1.12383742327268,0.213876615938472,0.438805970149254,146,-0.305480467277176,29,"Nt5e Igf1r St3gal4 Bhlhe40 Csf1 Itga6 Spred2 Il2ra Ager Ctla4 Ndrg1 Phlda1 Itih5 Hopx Sh3bgrl2 Igf2r Twsg1 Wls Ccnd3 Plec Dennd5a Ptger2 Rhoh Ecm1 Irf8 Bcl2l1 Myc Furin Il3ra"
"HALLMARK_MYOGENESIS",-1.14752335274258,0.217981340118745,0.438805970149254,83,-0.33720315450284,30,"Mapk12 Bhlhe40 Cox6a2 Tagln Cnn3 Plxnb2 Sorbs1 Foxo4 Atp2a1 Pfkm Hdac5 Tnnt1 Gsn Tsc2 Camk2b Gaa Fgf2 Fdps Myl4 Ifrd1 Sh2b1 Sptan1 Bin1 Cacna1h Myo1c Nav2 Mylpf Ryr1 Mef2d Gnao1"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.09901190747961,0.231537450722733,0.445264328312949,153,0.282583618728381,48,"Lcp2 Il15 Socs3 Fgl2 Ifih1 Sspn Parp12 Ccl5 Pla2g4a Ifit3 Il15ra Bpgm Ifitm3 Ifi30 Lysmd2 Ifit2 Pim1 Gpr18 Trafd1 Nfkbia Isg20 Eif4e3 Cd274 Stat4 Socs1 Psme2 Plscr1 Nlrc5 Ly6e Psmb8 Txnip Ptpn1 Psmb10 Psmb9 Slamf7 Ifi27 Myd88 Trim21 Isoc1 Cd86 Irf7 B2m Sri Psmb2 Psma2 Xaf1 Lats2 Vcam1"
"HALLMARK_HEDGEHOG_SIGNALING",-1.17406106681815,0.267681455355485,0.495706398806455,14,-0.495915996823217,4,"L1cam Cdk5r1 Ets2 Dpysl2"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.09644807062409,0.302961672473868,0.541002986560478,55,-0.346723449554992,18,"Ldlr Plaur Sqle Aldoc Acss2 Idi1 Fasn Lgals3 Atf5 Tmem97 Mvd Stard4 Errfi1 Fdps Tm7sf2 Pmvk Acat2 Mvk"
"HALLMARK_XENOBIOTIC_METABOLISM",-1.06547899738367,0.326926291158282,0.563666019238417,112,-0.300277530987639,22,"Fas Cyp27a1 Angptl3 Gad1 Ptgr1 Idh1 Retsat Gsr Ap4b1 Upb1 Lpin2 Pmm1 Id2 Ccl25 Xdh Acox1 Irf8 Tmem97 Blvrb Ets2 Gclc Comt"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.04398654190493,0.360751769587503,0.601252949312505,82,0.29436994592198,20,"Il15 Ifih1 Ccrl2 Parp12 Ifit3 Ifitm3 Ncoa7 Ifi30 Ifit2 Tent5a Trafd1 Isg20 Mov10 Tmem140 Uba7 Psme2 Plscr1 Ly6e Psmb8 Txnip"
"HALLMARK_INFLAMMATORY_RESPONSE",-1.03759277660306,0.382308845577211,0.616627170285825,111,-0.292482846635051,13,"Gna15 Ldlr Csf1 Plaur Adgre1 P2rx7 Il7r Axl Ptger4 Emp3 Adm Slamf1 Gabbr1"
"HALLMARK_KRAS_SIGNALING_DN",0.998061502537608,0.445488721804511,0.660076905013502,53,0.305500640602129,13,"Prodh Msh5 Cd80 Brdt Ccdc106 Synpo Gamt Pdk2 Clstn3 Mfsd6 Sphk2 Egf Pdcd1"
"HALLMARK_PANCREAS_BETA_CELLS",-1.03427263417363,0.430389221556886,0.660076905013502,11,-0.463207604816717,3,"Stxbp1 Foxo1 Akt3"
"HALLMARK_UV_RESPONSE_UP",0.998195792366904,0.448852295409182,0.660076905013502,115,0.265983445709172,22,"Car2 Rrad Cdkn1c Hmox1 Cyb5r1 Chka Btg3 Asns Abcb1a Nfkbia Ccne1 Rab27a Btg2 Mmp14 Cdk2 Mgat1 E2f5 Cdo1 Ppt1 Rhob Hspa13 Hspa2"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.987930415195512,0.469493521790342,0.670705031129059,57,0.298053557832217,20,"Il12rb1 Socs3 Cd9 Il9r Il15ra Cd36 Ebi3 Hmox1 Ltb Pim1 Tnf Socs1 Tlr2 Ccr1 Tnfrsf1b Ptpn1 Myd88 Il2rg Ptpn11 Ifngr1"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",-0.985460774424332,0.485770538750671,0.674681303820377,27,-0.357880414591057,13,"Hdac5 Skp2 Dvl2 Myc Csnk1e Numb Ncor2 Kat2a Ctnnb1 Notch1 Psen2 Axin1 Trp53"
"HALLMARK_FATTY_ACID_METABOLISM",-0.963017607010433,0.53887131679707,0.728204482158203,120,-0.268594232107728,15,"Gapdhs Dhcr24 Idh1 Idi1 Retsat Lgals1 Acsl4 Trp53inp2 Fasn Nbn Ltc4s Hpgd Acox1 Gpd2 Slc22a5"
"HALLMARK_ALLOGRAFT_REJECTION",-0.945355625530214,0.584927440633245,0.76964136925427,131,-0.260708923651666,13,"Cd7 Fas Klrd1 Csf1 Apbb1 Itk Il2ra Cd3g Brca1 Prf1 Zap70 Ccnd3 Flna"
"HALLMARK_HEME_METABOLISM",-0.906829700830286,0.678149606299213,0.827568295044035,144,-0.246986292776041,36,"Tmcc2 Tfrc AK157302 Xk Mxi1 Endod1 Bcam E2f2 Ccnd3 Cdr2 Icam4 Atp6v0a1 Klf3 Lpin2 Ppp2r5b Epb41 Kdm7a Slc11a2 Blvrb Gclc Rnf19a Tfdp2 Mfhas1 Slc30a1 Myl4 Fbxo34 Abcb6 Add1 Selenbp1 Nnt Ranbp10 Ubac1 Abcg2 Pigq Usp15 Aldh6a1"
"HALLMARK_P53_PATHWAY",-0.91011957596931,0.678606001936108,0.827568295044035,154,-0.245075715255777,29,"Fas Ptpn14 Csrnp2 Plxnb2 Klf4 Pidd1 Hspa4l Retsat Ndrg1 Rad51c Cdk5r1 Rhbdf2 Fos Ccnd3 Ccp110 Baiap2 Pmm1 Fgf13 Ppm1d Pitpnc1 Fdxr Dgka Klk8 Dnttip2 Xpc Ephx1 St14 Ip6k2 Fuca1"
"HALLMARK_TGF_BETA_SIGNALING",-0.877333486380528,0.665036674816626,0.827568295044035,42,-0.291289627447668,8,"Pmepa1 Smad6 Id2 Smad7 Slc20a1 Furin Sptbn1 Bcar3"
"HALLMARK_ANGIOGENESIS",0.780593566312516,0.751895991332611,0.895114275395966,14,0.319808600983409,7,"Slco2a1 Jag2 Lrpap1 Pglyrp1 Ccnd2 Lpl App"
"HALLMARK_ADIPOGENESIS",-0.587221234323255,1,1,158,-0.157967874499283,13,"Sorbs1 Cd302 Idh1 Retsat Itih5 Gpam Scarb1 Map4k3 Ltc4s Acox1 Gpd2 Elmod3 Bcl6"
"HALLMARK_DNA_REPAIR",-0.670873541009114,0.996718621821165,1,140,-0.183250756573647,36,"Rad51 Tyms Snapc4 Nme4 Bcam Pold3 Poll Xpc Pold1 Prim1 Pola1 Polb Impdh2 Srsf6 Pola2 Rfc5 Ercc2 Dgcr8 Rfc4 Rfc3 Nelfb Ago4 Itpa Taf1c Rnmt Sac3d1 Ercc1 Mrpl40 Npr2 Polh Rfc2 Trp53 Nelfcd Gtf3c5 Taf6 Supt5"
"HALLMARK_MYC_TARGETS_V1",-0.798233700241535,0.930058814178986,1,185,-0.210234312516112,70,"Tyms Cdc45 Mcm5 Ccna2 Mcm2 Myc Pold2 Cstf2 Nop56 Ifrd1 Cct3 Prpf31 Impdh2 Mad2l1 Srm Dhx15 Rfc4 Tfdp1 Nolc1 Xpot Ruvbl2 Pabpc4 Ddx18 Dek Ncbp1 Syncrip Eif3j1 Fbl Kpnb1 Apex1 Mcm7 Bub3 Nap1l1 Rrm1 Usp1 Vdac3 Eif4h Pole3 Pabpc1 Nop16 Rad23b Etf1 Smarcc1 Eif4g2 Srsf3 C1qbp Eif2s2 Srsf2 Ddx21 Cdc20 Mrps18b Ilf2 Eif4a1 Abce1 Eif3b Trim28 Serbp1 Rsl1d1 Cul1 Phb2 Eif3d Psmd7 Srsf7 Pgk1 Lsm2 Hnrnpr Ranbp1 Mcm6 Vbp1 Tcp1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.837272048973577,0.902406770695583,1,177,0.210502224687752,74,"Cox15 Gpx4 Mrps22 Mtrf1 Fdx1 Got2 Ndufa5 Htra2 Cox7b Ndufc1 Iscu Ndufa1 Mrpl35 Idh2 Abcb7 Timm17a Hsd17b10 Ndufa2 Cox8a Etfb Phyh Ndufa7 Acaa2 Uqcr10 Timm8b Ndufa9 Ndufb6 Cox17 Mpc1 Nqo2 Slc25a4 Atp6v1f Ndufv2 Polr2f Cox6b1 Atp6v0c Atp6v0e Cox6c Mdh2 Vdac1 Uqcrh Ndufb3 Hadhb Acadm Uqcrb Ndufa6 Vdac2 Uqcrfs1 Ndufc2 Cox6a1 Ndufa3 Ndufb5 Slc25a12 Mrpl34 Cox7a2 Cox7c Surf1 Acaa1a Ndufa8 Hccs Oxa1l Ndufab1 Cox5a Ndufa4 Ndufs8 Cyb5a Tomm22 Mdh1 Sdhb Acat1 Uqcr11 Acadvl Cox4i1 Atp6v1d"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",-0.706808343690097,0.967802067446196,1,87,-0.206472382117883,15,"Cdk1 Pik3r3 Cxcr4 Vav3 Tsc2 Stat2 Dusp3 Sla Rps6ka3 Gsk3b Prkcb Mknk2 Tbk1 Smad2 Ecsit"
"HALLMARK_PROTEIN_SECRETION",0.702503806023948,0.976295210166178,1,85,0.196996840691055,24,"Scamp1 Pam Sspn Ocrl Copb1 Ppt1 Kif1b Bet1 Snap23 Vps45 Yipf6 Stx7 Gnas Zw10 Ap3b1 Rer1 Ap2s1 Ctsc Sod1 Scamp3 Vamp3 Stx12 Cog2 Tsg101"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-0.579036065804034,0.989189189189189,1,44,-0.190425819115129,8,"Mgst1 Gsr Gclc Txnrd1 Sbno2 Oxsr1 Ercc2 Msra"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.521411595496328,1,1,95,0.143636920893179,10,"Ern1 Chac1 Dnaja4 Asns Psat1 Yif1a Herpud1 Zbtb17 Gemin4 Nfyb"
