"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY",2.19077499743703,1.60432771275007e-06,0.000586978811158217,61,0.582597252589284,29,"Tonsl Pole Timeless Xrcc3 Dna2 Rtel1 Nbn Exo1 Polq Blm Bard1 Brca2 Rad51 Mms22l Prkdc Tipin Parp1 Brca1 Cenps Mus81 Atm Pcna Fam111a Pold1 Etaa1 Carm1 Recql Atr Donson"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",2.13370729036003,1.66597581218037e-06,0.000586978811158217,70,0.551614207804175,44,"Rcc1l Wdr12 Rrp15 Mdn1 Wdr74 Ftsj3 Nop2 Gtpbp10 Ddx28 Mrto4 Mrm3 LTO1 Nip7 Surf6 Ppan Gtf3a Npm1 Znhit6 Rpl14 Nop16 Cinp Brix1 Gtpbp6 Tma16 Bop1 Eif6 Pes1 Ddx55 Noc2l Rpl7l1 Rpl35 Rpl24 Rpl7a Mrm2 Ddx18 Rrs1 Rpl26 Heatr3 Malsu1 Ndufab1 Rbm34 Rpl5 Fastkd2 Znhit3"
"GOBP_RECOMBINATIONAL_REPAIR",1.72050053134842,3.67663627515668e-06,0.00119575524395096,177,0.387763642690423,51,"Cdc7 Zgrf1 Tonsl Timeless Shld3 Aunip Rad51b Xrcc3 Chek1 Hells Rtel1 Mcm8 Nbn Recql4 Polq Mcm2 Mcm5 Mcm3 Blm Mcm7 Rmi2 Brca2 Rpa1 Nabp1 Rad51 Cdc45 Mcm6 Mms22l Topbp1 Prkdc Mcm4 Parp1 C1qbp Rpa2 Helq Brca1 Nsmce1 Rad54b Mus81 Fignl1 Atm Gins2 Epc2 Prmt1 Ubqln4 Rad54l Xrcc5 Ercc4 Mad2l2 Htatsf1 Rpa3"
"GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION",2.18899869790702,5.06139961794998e-06,0.00152854268462089,14,0.823186095864567,11,"Pole Dna2 Pola1 Mcm3 Mcm7 Gins1 Lig1 Mcm4 Rfc3 Pcna Pole3"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",1.71958824269478,6.47067272604425e-06,0.00182386695238101,193,0.38244101250347,88,"Srpk3 Rcc1l Mdn1 Gemin6 Wdr77 Prkdc Dkc1 Nop2 Srpk1 Pwp2 Gtpbp10 Srpk2 Ddx28 Celf4 Gemin5 Mrto4 Mrm3 Ago2 Atm Gemin4 Snrpf Noa1 Hsp90aa1 Rpsa Znhit6 Gemin2 Xrcc5 Htatsf1 Dyrk3 Isy1 Setx Brix1 Abt1 Snrpg Luc7l3 Gtpbp6 Rps6 Prpf31 Sf3a1 Mtif2 Srsf6 Rps19 Gcfc2 Prmt5 Bop1 Luc7l Atr Eif3b Eif6 Ptges3 Snrpd1 Sf3a3 Scaf11 Eif3a Lsm4 Mcts1 Ago4 Eif3g Snrpd2 Smn1 Hsp90ab1 Rps28 Eif3i Usp39 Snu13 Rpl24 Mrm2 Mcat U2af2 Yju2 Tssc4 Rrp7a Rrs1 Eif2s3y Prpf19 Rbmx Rsrp1 Rbfa Malsu1 Srsf1 Ndufab1 Eif3d Rps27l Rpl5 Sart3 Fastkd2 Znhit3 Rps15"
"GOBP_DNA_RECOMBINATION",1.53482844733003,1.7449044943289e-05,0.00461091012626411,296,0.325504427377453,61,"Zcwpw1 Cdc7 Icosl Brip1 Zgrf1 Tonsl Timeless Chtf18 Ung Shld3 Aunip Rad51b Xrcc3 Trip13 Tcf7 Chek1 Hells Hfm1 Rtel1 Mcm8 Ncaph Apex1 Nbn Exo1 Recql4 Polq Mcm2 Mcm5 Mcm3 Tep1 Blm Bard1 Atad5 Mcm7 Rmi2 Brca2 Rpa1 Lig1 Nabp1 Psmc3ip Rad51 Cdc45 Mcm6 Mms22l Topbp1 Prkdc Mcm4 Parp1 Ercc2 Batf C1qbp Rpa2 Helq Brca1 Tfrc Cenps Rnf168 Nsmce1 Rad54b Mus81 Fignl1"
"GOBP_RESPONSE_TO_INTERFERON_BETA",1.98774263454841,3.98831265315236e-05,0.00991916817501656,61,0.528604443220908,32,"Ifi208 Gm5431 Ifitm1 Tgtp1 Oas1g F830016B08Rik Iigp1 Capn2 Gbp6 9930111J21Rik1 Gbp2 Ifit3 Aim2 Htra2 Ifi204 Gm4841 Gbp7 Tgtp2 Ikbke Shfl Irgm2 Ifi211 Gm12185 Gbp3 Ifitm2 Ifitm3 Ifi206 Pnpt1 Irgm1 Camk2a Ddx41 Ifi203"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",-1.93780026969518,4.27722000231688e-05,0.0100467145387754,40,-0.672067432431555,9,"Dnase1l3 Dnase1 Cd300a Hmox1 Ighg2b Pld2 Tyrobp Fcer1g Fgr"
"GOBP_WOUND_HEALING",-1.63682218799315,4.761997096306e-05,0.0105966966964115,231,-0.4580157489427,59,"Cldn4 Src Hmox1 Igf1 Axl Ccm2l Ppl F5 Enpp4 Cd44 Cd34 F2rl2 Dst F11r Rhoc Apoe Plek Ajuba Gas6 Fzd6 Pear1 Fcer1g F13a1 Cd9 Slc12a2 Prkcq S100a9 Il6ra Arhgap24 F2rl3 Prrg4 Plec Plaur Mmrn1 Kdr Pak1 Rab27a Srf Ccdc92 Prf1 Sytl4 Ano6 Slc7a11 Selp Tnfrsf12a Ptprj Mtor Gp9 Ptger4 Jaml Pik3cb Itgb5 Arhgap35 Thbd Entpd1 Vps33b Ctsg Abcg2 Adgrg1"
"GOBP_RNA_MODIFICATION",1.70358075385648,6.29346798722837e-05,0.0133043913250008,143,0.393996045565193,36,"Pus7l Mrm1 Trmu Pus7 Pusl1 Rpusd3 Slc35f2 Spout1 Trmo Trub1 Nhp2 Osgep Trmt61a Dimt1 Trmt12 Thumpd1 Ftsj3 Fbl Dkc1 Nop2 Mettl1 Nat10 Gar1 Trmt9b Pus1 Mrm3 Tyw3 Alkbh1 Nsun2 Qtrt2 Dtwd1 Ctu2 Dalrd3 Lcmt2 Rpusd2 Qtrt1"
"GOBP_PSEUDOURIDINE_SYNTHESIS",2.07266375057909,7.72302656146407e-05,0.0155490268104143,18,0.727447921123074,9,"Pus7l Pus7 Pusl1 Rpusd3 Trub1 Nhp2 Dkc1 Gar1 Pus1"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",-1.47673332678675,8.32837239473935e-05,0.0160056174931627,430,-0.400606342974328,119,"Src Ccr5 Unc5a Phactr1 Dmd Smo Ret Slit1 Prkcz Cd44 Bmpr2 Adora2a Dst Ache Alcam Btbd3 Slc11a2 Tanc2 Kif5c Kifc2 Apoe Agrn Pacsin1 Arc Lrp8 Tiam2 Scn11a Ntng2 Lifr Sema6c Xk Gata3 Ttc8 Tnik Mgll Muc3a Brsk2 Nek3 Nexn Apbb1 Dab2ip Apbb2 Lzts1 Tmem106b Bcl2 Numbl Nedd4 Myo9a Csf1r Klk8 Ntrk3 Akap5 Cdkl5 Kdr Pak1 Uchl1 Skil Srf Trim46 Mdk Unc13a Vcl Efnb1 Eef2k Itpka Tnfrsf12a Cpne5 Afg3l2 Islr2 Camk2b Ptprj Braf Pacsin2 Stau2 Bcl7a Dbn1 Ntn3 Fbxo45 Caprin2 Aurka Arhgap35 Sgk1 Tbc1d24 Sh3glb1 Ust Mfn2 Thy1 Nptn Prkn Slc23a2 Cdh11 Mapre3 Arhgap33 Stxbp1 Mfsd2a Lrp4 Nectin1 Tuba1a Atl1 Efnb3 Numb Cnp Gas7 Pip5k1c Llgl1 Mapt Syngap1 Slc9a6 Kif20b Rab21 Lmtk2 Zfyve27 Epb41l3 Pias2 Lmo4 Itga1 Ulk2 Notch3 Spag6"
"GOBP_RESPONSE_TO_WOUNDING",-1.53092937860236,8.82759129095232e-05,0.0162274156426724,325,-0.420177364233032,82,"Cldn4 Src Scarf1 Hmox1 Igf1 Axl Ccm2l Ppl F5 Tlr3 Enpp4 Cd44 Cd34 F2rl2 Dst F11r Tyrobp Rhoc Apoe Plek Ajuba Gas6 Fzd6 Muc3a Pear1 Fcer1g F13a1 Cd9 Slc12a2 Prkcq Kremen1 S100a9 Il6ra Arhgap24 F2rl3 Itgb4 Bcl2 Prrg4 Plec Klk8 Plaur Ntrk3 Mmrn1 Grn Kdr Pak1 Rab27a Srf Mdk Ccdc92 Prf1 Tnfaip3 Sytl4 Kcnb1 Ano6 Slc7a11 Selp Tnfrsf12a Ptprj Braf Fkbp1b Mtor Gp9 Ptger4 Jaml Pik3cb Aurka Itgb5 Arhgap35 Thbd Entpd1 Vps33b Ctsg P2rx4 Abcg2 Adgrg1 Nfia Lrig2 Sulf2 Papss2 Stxbp1 Casp1"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION",2.08021640689378,0.000110366942970706,0.0188026901839631,12,0.811945661495553,10,"Cdc7 Mcm2 Mcm5 Mcm3 Mcm7 Cdc45 Mcm6 Mcm4 Mus81 Gins2"
"GOBP_PEPTIDE_METABOLIC_PROCESS",-1.88518928225057,0.000112833182856148,0.0188026901839631,35,-0.671716229426792,13,"Dmd Enpep Ggt5 Ctsh Cpd Abcb9 Eif2ak3 Nln Gclc Cpm Cpq Slc7a11 Gss"
"GOBP_PLATELET_ACTIVATION",-1.81980405288775,0.000115626760828534,0.0188026901839631,62,-0.58892173481337,28,"Axl F11r Apoe Plek Fzd6 Pear1 Fcer1g Cd9 Prkcq Il6ra F2rl3 Mmrn1 Srf Slc7a11 Selp Ptprj Gp9 Pik3cb Entpd1 Vps33b Ctsg Adgrg1 Stxbp1 Pip5k1c Gp5 Gnaq Sh2b3 C1galt1c1"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR",1.47536570257974,0.00016488864281385,0.0258203400672947,293,0.313750373456329,69,"Zcwpw1 Cdc7 Brip1 Tonsl Timeless Shld3 Aunip Rad51b Xrcc3 Trip13 Esco2 Dna2 Chek1 Pola1 Hells Rtel1 Mcm8 Nbn Recql4 Polq Mcm2 Mcm5 Mcm3 Blm Mgmt Mcm7 Rmi2 Brca2 Smarca2 Rpa1 Lig1 Nabp1 Rad51 Cdc45 Mcm6 Mms22l Topbp1 Prkdc Mcm4 Parp1 Ercc6l2 C1qbp Foxm1 Rpa2 Helq Brca1 Rnf168 Nsmce1 Rad54b Mus81 Fignl1 Parp2 Atm Gins2 Smarcd3 Epc2 Prmt1 Ogg1 Hmces Brcc3 Slf1 Ubqln4 Rad54l Xrcc5 Ercc4 Mad2l2 Htatsf1 Rpa3 Cdca5"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION",-1.6772571793615,0.000193640944528429,0.0292397826237928,151,-0.485386810438695,32,"Src Cd300a Lgals3 Axl Siglech Pglyrp1 Dtx1 Cd300lf Cd44 Adora2a H2-Aa Fas Tyrobp Zbtb7b Foxp3 Apoe Vsir Clec12a Cd9 Fer Fgr Cd74 Cd274 Lag3 Pde5a Grn Gclc Flt3 Parp3 Mdk Tnfaip3 Samsn1"
"GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING",2.08215770769324,0.000226850888723526,0.0319708519174356,17,0.740374730800426,11,"Cdc6 Timeless Cdt1 Dna2 Clspn Topbp1 Tipin Rad9b Rad9a Ticrr Donson"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",-1.83199053133366,0.000220130669009119,0.0319708519174356,36,-0.649502600506964,8,"Cd300a Lgals3 Cd44 Adora2a Zbtb7b Foxp3 Vsir Cd274"
"GOBP_DNA_STRAND_ELONGATION",1.93626281194016,0.000301617840177716,0.0411367815571415,36,0.570897916053198,12,"Pole Dna2 Pola1 Nbn Mcm3 Mcm7 Gins1 Lig1 Mcm4 Rfc3 Pcna Pole3"
"GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",-1.79269536818222,0.000340459047466607,0.0412239344011027,47,-0.604482742344458,13,"Igf1 Axl Siglech Foxp3 Vsir Gas6 Cd274 Slamf1 Gstp2 Flt3 Tnfaip3 Sirpa Gstp1"
"GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.54265949642704,0.000330367015476841,0.0412239344011027,166,0.350336354814057,30,"Myc Pnp2 Nme4 Adcy3 Pnp Shmt1 Cad Adcy9 Dctd Mthfd1 Gucy1b1 Nmnat3 Ppat Ampd2 Nme1 Qprt Uck2 Dut Tyms mt-Atp8 Parp1 Impdh2 Nmnat1 Kynu Adk Atic Umps Aprt Rrm1 Nme2"
"GOBP_RRNA_MODIFICATION",2.02734165106472,0.000312085457587441,0.0412239344011027,33,0.609040897182215,12,"Mrm1 Rpusd3 Spout1 Nhp2 Dimt1 Ftsj3 Fbl Dkc1 Nop2 Nat10 Gar1 Mrm3"
"GOBP_TRNA_METABOLIC_PROCESS",1.56650547958422,0.000341257735108466,0.0412239344011027,174,0.354572331215568,40,"Trmu Pus7 Pusl1 Rpp40 Ang Slc35f2 Slfn9 Polr3d Trmo Trub1 Exosc8 Osgep Trmt61a Trmt12 Ears2 Thumpd1 Exosc2 Mettl1 Nat10 Rpp38 Trmt9b Pus1 Tsen2 Tyw3 Trp53rka Alkbh1 Nsun2 Aarsd1 Qtrt2 Dtwd1 Iars2 Lage3 Pop7 Ctu2 Rars2 Trmt2a Adat1 Hars2 Dalrd3 Lcmt2"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",-1.61187022942073,0.00042248920711165,0.0458021632735399,176,-0.460234274620875,55,"Wnt9a Bmp1 Igf1 Dmd Cr2 Selenom Cd34 Axin2 Runx2 Bmpr2 Trpm4 Adamts7 Rarb Agrn Fgfr1 Gata3 Serpinh1 Il6ra Wnt5b Creb3l2 Nfatc2 Ppargc1a Eif2ak3 Bbs4 Smad1 Srf Mdk Slc39a13 Ccdc92 Rflnb Col11a2 Egr1 Mapk14 Large1 Ecm1 Hyal1 Arl15 Rxfp1 Col1a1 Csgalnact1 Bbs2 Slc25a25 Lrp5 Nfia Arrdc3 Pbxip1 Sulf2 Fosl2 Sox5 Ncoa2 Gpld1 Chadl Fkrp Gpr82 Chst11"
"GOBP_MACROMOLECULE_METHYLATION",1.65378803130422,0.0004093772536769,0.0458021632735399,114,0.395439464236593,37,"Mrm1 Mettl21a Mettl22 Spout1 Smyd2 Trmo Eef1akmt1 Trmt61a Dimt1 Trmt12 Prdm1 Ftsj3 Fbl Nop2 Mettl1 Mettl21c Trmt9b Prmt3 Mrm3 Vcpkmt Tyw3 Nsun2 Atpsckmt Slc25a26 Prmt1 Dalrd3 Lcmt2 Setd6 Ndufaf7 Trmt1 Wdr4 Carm1 Fam98b Prmt5 Trmt13 Thumpd2 Trmt44"
"GOBP_NEUTROPHIL_ACTIVATION",-1.8003598947182,0.000392933005750653,0.0458021632735399,36,-0.638288470091957,11,"Src Dnase1l3 Dnase1 Cd300a Ccl5 Tyrobp Fcer1g Clec12a Grn Cxcr2 Itgam"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT",-1.50174039294887,0.000413340662972628,0.0458021632735399,246,-0.418612495128896,59,"Cacna2d1 Cd300a Lgals3 Ccl5 Kcna5 Igf1 Dmd Fxyd6 Scn2b Capn3 Adora2a Lime1 Fxyd2 Agrn Arc Tmem38a Best1 Egf Gstm7 Pdzk1 Ms4a1 Stac2 Kcnab3 F2rl3 Bcl2 Fxyd4 Cldn10 Nedd4 Slc25a23 Atp4a Kcnrg Stac3 Akap5 Pde4d Clcn2 Grin2d Psen2 Cnksr3 Sik1 Ano6 G6pdx Afg3l2 Wfs1 Scn4b Homer1 Fkbp1b Mtor Sphk2 Gpd1l Usp2 S100a1 Cracr2a Atp1b1 Sgk1 P2rx4 Kcnk3 Thy1 Asph Akap7"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",1.76729906982456,0.00044677551122862,0.0463761243000361,64,0.464749413660653,20,"Rnase10 Rnase11 Rnase12 App Tnf Rarres2 Ang Il18 Rnase4 Nlrp3 Gbp6 Rnase9 Il7r Gbp2 Tnfsf8 Lta Lalba P2rx7 Abcc1 Gbp7"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION",-1.79943572564025,0.000449721167526367,0.0463761243000361,14,-0.773604285566408,6,"Scarf1 Hgf Ntrk3 Grn Braf Fkbp1b"
