"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",-2.73033030695546,1.53277273149433e-15,1.11892409399086e-13,101,-0.650540960644563,58,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",-2.66902765076911,1.94513173138718e-15,1.30161731691992e-13,103,-0.637575700271841,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Apoe Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39 Hbb-bs"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",-2.75129461159269,2.30606289010726e-15,1.42443730827395e-13,96,-0.660085903478345,57,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",-2.54372311339881,8.0243983794415e-15,4.60256564192252e-13,129,-0.591505276743352,60,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Fcgr2b Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Cd200 H2-Q10 Igkv1-135 Ighv1-39"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",-2.23547744396366,4.53445710376445e-12,2.42744603621524e-10,153,-0.506803161840609,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Itga6 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Cd244a Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",1.6895988432125,4.21122652653951e-05,0.00211350931300702,82,0.568013594256986,37,"Timp2 Sntb1 Adam15 Sspn Tgfb3 Mmp17 App Col9a3 F11r Mmp14 Itgb3 Itgb4 Mmp24 Loxl2 Efemp2 Agrn Col7a1 Dmd Col20a1 Itga3 Sgcb Itga9 Sgce Itgb1 Utrn Fgf2 Itgav Nid1 Plod3 Capn2 Vcam1 Mmp11 Icam1 Col23a1 Col10a1 Icam4 Itga10"
"REACTOME_ERK_MAPK_TARGETS",-2.11170077736537,0.000398381283409228,0.0188176570928006,15,-0.741236154456608,12,"Mapk11 Mapk3 Vrk3 Mapk14 Ppp2cb Ppp2ca Dusp3 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",1.75596951679013,0.000476625289276016,0.0212627837382578,12,0.803582268255282,7,"Sntb1 Sspn Agrn Dmd Sgcb Sgce Utrn"
"REACTOME_TIE2_SIGNALING",1.71969065824726,0.000980331143126835,0.0414318898910973,14,0.759910957449036,5,"Dok2 Pik3cb Angpt2 Angpt1 Pik3r2"
"REACTOME_ERKS_ARE_INACTIVATED",-1.94739792881476,0.00171574104114194,0.065668008793577,13,-0.710049116946843,10,"Mapk3 Vrk3 Ppp2cb Ppp2ca Dusp3 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b"
"REACTOME_SIGNALING_BY_GPCR",1.4028703988059,0.00171734518638246,0.065668008793577,207,0.441650729189157,47,"Ackr2 Cxcr3 Ccr5 Pik3r6 Mgll Plekhg5 S1pr2 Rgs1 Cxcr6 Pla2g4a Hbegf App Ptger1 Rasgrf2 Rgs3 Ccr9 Apln Pik3r3 Grk5 Plppr3 Kiss1r Rgs12 Ackr3 Tiam2 Tas1r3 Pde4d Obscn Abr Ffar2 Gnrh1 Rgs2 Mcf2l Rhoc Rgs18 Pde8a Cxcl16 Itgb1 Hrh2 Pik3r2 Gng12 Ccl27a Ccl25 Ccr1 Pde1c Gnal Rgs11 Gnb4"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",1.69298006544754,0.0019877182799398,0.0725517172178027,29,0.651253278562978,9,"Il15 Il2ra Il9r Pik3cb Il15ra Pik3r3 Il2 Pik3r2 Csf2rb"
"REACTOME_RET_SIGNALING",1.67378533574496,0.00208640157093765,0.0728426287592581,23,0.668929014507283,5,"Dok2 Pik3cb Rap1gap Gfra2 Pik3r3"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",1.66182788278406,0.00279827016026456,0.0936254557788519,18,0.696520190825654,6,"Il2ra Pik3cb Pik3r3 Il2 Pik3r2 Csf2rb"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",1.62558901533175,0.00347763520805852,0.11170164288284,28,0.628957654294583,6,"Fcer1g Pik3r6 Lcp2 Pik3cb Pik3r3 Lat"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",1.65163240074466,0.00428905640759033,0.132050649564216,15,0.718524575653046,9,"Ackr2 Cxcr3 Ccr5 Cxcr6 Ccr9 Ackr3 Cxcl16 Ccl27a Ccl25"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",1.61501404792334,0.00444005920078934,0.132050649564216,22,0.651063042843387,7,"Dctd Nme4 Rrm2 Tyms Ak8 Gsr Glrx"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",1.63170194715139,0.00616621983914209,0.176838376101111,11,0.759067769112513,4,"Dlg3 Grin2d Dlg4 Camk2a"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",1.59708854896164,0.00680786686838124,0.188507486045177,19,0.662733367236414,11,"Zap70 Lcp2 Cd3d Itk Lat Cd247 Cd101 Cd4 Pak1 Lck Plcg1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",1.45971094666075,0.00803212851405622,0.214993306559572,88,0.486714671376596,24,"Cxcr3 Ccr5 S1pr2 Rgs1 Cxcr6 Pla2g4a App Rgs3 Ccr9 Apln Rgs12 Ackr3 Tas1r3 Pde4d Rgs18 Cxcl16 Gng12 Ccl27a Ccl25 Ccr1 Pde1c Gnal Rgs11 Gnb4"
"REACTOME_CO_STIMULATION_BY_ICOS",1.58952292158123,0.00937118022545158,0.242743797452826,10,0.756537060624025,4,"Pik3r6 Pik3cb Pik3r3 Pik3r2"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",-1.71610832068336,0.00988022599070185,0.247931920954175,23,-0.542220095042315,14,"Mapk11 Mapk3 Vrk3 Fos Mapk14 Ppp2cb Ppp2ca Dusp3 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b Mapk8"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",-1.74693471132952,0.0103986135181976,0.253032928942808,15,-0.61319822457432,8,"Pi4k2b Inpp5f Mtm1 Pik3r4 Mtmr12 Mtmr4 Inpp4a Pik3c3"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",1.54872832666569,0.0107212475633528,0.253210640981539,24,0.613987209264,9,"Nr6a1 Nr1i3 Nr4a3 Nr2c1 Nr1d1 Nr1h3 Nr2f6 Esr1 Rxra"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",1.54678141546519,0.0110867446393762,0.254361598440546,24,0.613215364031949,12,"Sntb1 Sspn Itgb3 Itgb4 Agrn Dmd Sgcb Sgce Itgb1 Utrn Fgf2 Itgav"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",1.51900850027215,0.0149675898644667,0.333860407254632,31,0.577666982125448,12,"Ackr2 Cxcr3 Ccr5 Cxcr6 App Ccr9 Apln Kiss1r Ackr3 Cxcl16 Ccl27a Ccl25"
"REACTOME_EGFR_DOWNREGULATION",1.52562421516773,0.0176780341023069,0.383661118490607,20,0.627480044921253,4,"Spry2 Egf Hbegf Spry1"
"REACTOME_INTERLEUKIN_17_SIGNALING",-1.47103998659555,0.0199600798403194,0.421788002941485,51,-0.388696756525714,20,"Ikbkg Mapk11 Map2k6 Mapk3 Nod1 Ikbkb Vrk3 Cul1 Fos Mapk14 Ppp2cb Ppp2ca Dusp3 Tnip2 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b Mapk8"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",1.44097468905158,0.0214379947229551,0.434103979756154,56,0.504226765563436,18,"Ackr2 Cxcr3 Ccr5 S1pr2 Cxcr6 App Ptger1 Ccr9 Apln Plppr3 Kiss1r Ackr3 Ffar2 Gnrh1 Cxcl16 Hrh2 Ccl27a Ccl25"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",-1.60756667500179,0.0227053140096618,0.434103979756154,19,-0.53182044752638,8,"Cdc16 Anapc15 Cdc27 Cdc20 Anapc4 Ube2d1 Anapc2 Fzr1"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",1.40460400590606,0.0221323685890615,0.434103979756154,80,0.472868478493678,20,"Timp2 Smad3 Bmpr2 Tgfb3 Bambi F11r Mmp14 Itgb3 Zfyve9 Acvr2a Aph1b Tgfbr3 Fstl1 Itgb1 Acvrl1 Fgf2 Itgav Fstl3 Pmepa1 Prkcz"
"REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE",1.52297852527438,0.0222735298112183,0.434103979756154,10,0.724865103397448,6,"Zap70 Cd3d Cd247 Cd4 Ptpn22 Lck"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",1.4419298116047,0.0258260967632796,0.482287341881709,45,0.52008608383243,14,"Egf Hbegf Pik3r3 Cav2 Pik3r2 Gng12 Esr1 Nos3 Gnb4 Zdhhc21 Prkcz Ptk2 Gng10 Igf1r"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",1.47715391136656,0.0268167125583623,0.489405004190111,27,0.573411176620494,9,"Smad3 Tgfb3 Bambi Itgb3 Zfyve9 Tgfbr3 Itgb1 Itgav Pmepa1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",1.4703581846488,0.0312657589510842,0.502128088754413,19,0.610144898596555,5,"Dlg3 Grin2d Camk1 Dlg4 Camk2a"
"REACTOME_DEVELOPMENTAL_BIOLOGY",1.28004381118738,0.0286752827140549,0.502128088754413,209,0.402875415633435,41,"Sema6d Dok2 Tcf7 Smad3 Cdkn1a Pik3cb Sema4a Col9a3 Plxnd1 Rap1gap Ppl Mef2b Itgb3 Gfra2 Sema7a Sytl2 Krt10 Pik3r3 Mitf Dlg4 Kif4 Epha2 Ank1 Efna1 Aph1b Rhoc Itga9 Fes Itgb1 Pik3r2 Cdk5r1 Farp2 Cdon Rxra Efnb1 Klk8 Itgav Pkp3 Rhob Plxnc1 Csf1"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",1.4898841561805,0.0304223821811762,0.502128088754413,10,0.709113762930723,4,"Sema6d Sema4a Plxnd1 Sema7a"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",-1.51853106474076,0.0308641975308642,0.502128088754413,29,-0.450945028245639,6,"Pole2 Pole Rad18 Cul4b Rpa1 Dtl"
"REACTOME_SEMAPHORIN_INTERACTIONS",1.44385731368131,0.0311736652320577,0.502128088754413,35,0.539193200356555,12,"Sema6d Sema4a Plxnd1 Sema7a Rhoc Fes Cdk5r1 Farp2 Rhob Plxnc1 Pak1 Arhgap35"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.34022696852663,0.0296411856474259,0.502128088754413,113,0.437929370978311,29,"Slc22a15 Slc39a4 Slco2a1 Slc12a3 Slc6a13 Slc39a2 Mfsd4b4 Slc2a13 Slc39a14 Slc9a9 Slc7a7 Slc5a3 Slc27a1 Slc34a1 Slc40a1 Slc7a11 Slc5a10 Slc36a4 Slco4a1 Slc35a3 Slc29a4 Slc2a8 Slc44a1 Slc29a2 Slc2a3 Slc9a5 Slc7a1 Slc39a8 Slc27a4"
"REACTOME_NEURONAL_SYSTEM",1.32859030783832,0.0322814278323849,0.508274246066766,123,0.430892904045094,34,"Dlg3 Kcnk10 Slc6a13 Hcn3 Cacna2d2 Grin2d Cacna1a Camk1 Slc18a2 Kcnmb3 Unc13b Kcnj2 Nrxn1 Lin7b Grik5 Dlg4 Ppfibp2 Kcng1 Epb41l3 Kcnc3 Chrna2 Camk2a Kcnk4 Kcnc1 Cask Kcnn4 Myo6 Akap5 Gng12 Il1rap Gnal Gnb4 Ppfibp1 Kcnh4"
