"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_CHROMOSOME_SEPARATION",-2.26136401536187,1.93114162610035e-09,7.24529226446921e-07,77,-0.676594216273725,26,"Ncapg2 Bub1 Nuf2 Spc24 Bub1b Gen1 Cenpe Fbxo5 Ska3 Top2a Knl1 Kntc1 Birc5 Ndc80 Plk1 Ncapg Ube2c Spc25 Spdl1 Ncaph Aurkb Ttk Ccnb1 Smc2 Ncapd2 Espl1"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",-2.0302687781825,2.29017314229358e-09,7.46356755588009e-07,205,-0.529273322726838,65,"Rrm2 Ncapg2 Bub1 Kif14 Igf1r Smpd3 Ccne2 Cdk1 Gen1 E2f7 E2f8 Cit Cenpe Fbxo5 Stox1 Nusap1 Spag5 Ska3 Ezh2 Poc1a Knl1 Rad51b Birc5 Ndc80 Plk1 Kif23 Ube2e2 Ncapg Ube2c Ncaph Aurkb Pkp4 Ccnd1 Rad51c Cdc25b Rad51ap1 Ect2 Ccnb1 Pagr1a Pbx1 Rad18 Lsm11 Ccnd3 Plk4 Cdc14b Sass6 Smc2 Ncapd2 Kif20b Chek2 Cdc7 Xrcc3 Cdc25a Azin1 Camk2b Lmnb1 Dbf4 Atad5 Crebbp Tert Cep295 Tmod3 Cul4a Nup62 Prkce"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",-2.3265887131467,2.35101473773785e-09,7.46356755588009e-07,53,-0.741291377028247,19,"Bub1 Nuf2 Spc24 Cdk1 Bub1b Gen1 Cenpe Fbxo5 Ska3 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Aurkb Ttk Ccnb1"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",-2.29149319083534,3.13501781308375e-09,8.92716048047014e-07,54,-0.72853768875028,20,"Bub1 Nuf2 Spc24 Bub1b Gen1 Cenpe Fbxo5 Ska3 Knl1 Kntc1 Birc5 Ndc80 Tom1l1 Plk1 Rps6ka2 Spc25 Spdl1 Aurkb Ttk Ccnb1"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",-2.15137670932605,3.24466700283625e-09,8.92716048047014e-07,114,-0.604760684502062,29,"Ncapg2 Bub1 Nuf2 Spc24 Cdk1 Bub1b Gen1 Cit Cenpe Fbxo5 Ska3 Bcl7a Knl1 Kntc1 Birc5 Ndc80 Plk1 Ncapg Ube2c Spc25 Spdl1 Ncaph Aurkb Ttk Ccnb1 Tacc3 Rad18 Smc2 Ncapd2"
"GOBP_CELL_DIVISION",-1.74075064909278,5.16024601123263e-09,1.33102095552232e-06,497,-0.417553336167779,121,"Ncapg2 Bub1 Kif14 Igf1r Nuf2 Spc24 Anln Iqgap2 Cdca5 Aspm Kif4 Fmn2 Ccne2 Mis18bp1 Cdk1 Bub1b Luzp1 E2f7 Nsl1 E2f8 Cit Brip1 Cenpe Fbxo5 Mastl Stox1 Nusap1 Kif20a Spag5 Ska3 Ckap2l Top2a Pik3r4 Kifc5b Kif11 Stmn1 Lmln Knl1 Kntc1 Birc5 Myb Ndc80 Plk1 Kif23 Ncapg Kifc1 Ube2c Ulk4 Spc25 Spdl1 Ncaph Aurkb Cdca3 Pkp4 Prc1 Ccnd1 Cdc25b Ect2 Knstrn Ccnb1 Ccnb2 Tacc3 Cks2 Ccnd3 Rbbp8 Dsn1 Cdc14b Smc2 Ccna2 Ncapd2 Plec Kif20b Ccp110 Exoc2 Ccnf Cenpa Fgf13 Cdca2 Epb41 Pogz Llgl2 Chek2 Cdc7 Tpx2 Bcl2l1 Cdc25a Katnb1 Lats1 Myc Phf13 Anapc15 Stag1 Vangl2 Sptbn1 Spice1 Samd9l Yeats2 Nek9 Abraxas2 Fgf2 Zfp36l2 Entr1 Cep55 Lig3 Pds5b Exoc6b Timeless Anapc1 Nup62 Prkce Ing2 Oip5 Iqgap1 Thoc5 Kmt5a Dis3l2 Map4 Klhl18 Kif2a Cspp1 Kat14"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS",-1.92972236465725,1.0436606962249e-08,2.26694089122114e-06,243,-0.493830680867196,73,"Bub1 Nuf2 Spc24 Rad51 Cacnb4 Cdk1 Bub1b Gen1 E2f7 E2f8 Klf4 Apbb1 Cenpe Fbxo5 Ska3 Ezh2 Foxo4 Tmem67 Knl1 Kntc1 Birc5 Apbb2 Ndc80 Tom1l1 Plk1 Kifc1 Rps6ka2 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Atf5 Nbn Hus1 Ccnf Foxn3 Ppp2r5b Chek2 Etaa1 Xrcc3 Apbb3 Anapc15 Inip Taok1 Xpc Mapk14 Zfp36l2 Cul4a Timeless Clspn Prkdc Dlg1 Ticrr Stk38 Ints3 Brd7 Nabp1 Tnks Chtf18 Dot1l Pkmyt1 Gpr132 Dtl Mad2l1 Rfwd3 Mdm1"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",-2.06971238376954,1.03543171436429e-08,2.26694089122114e-06,147,-0.56175320122492,49,"Bub1 Nuf2 Spc24 Cacnb4 Cdk1 Bub1b Gen1 E2f7 Klf4 Cenpe Fbxo5 Ska3 Ezh2 Foxo4 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rbbp8 Cdc14b Nbn Hus1 Foxn3 Etaa1 Xrcc3 Anapc15 Inip Taok1 Zfp36l2 Clspn Prkdc Dlg1 Ticrr Ints3 Brd7 Nabp1 Pkmyt1 Gpr132 Dtl Mad2l1 Rfwd3"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",-1.91575205519377,1.0207972643381e-08,2.26694089122114e-06,261,-0.486739864857921,76,"Rrm2 Ncapg2 Bub1 Kif14 Igf1r Smpd3 Ccne2 Cdk1 Gen1 E2f7 E2f8 Cit Cenpe Fbxo5 Stox1 Nusap1 Spag5 Ska3 Ezh2 Poc1a Knl1 Rad51b Birc5 Ndc80 Plk1 Kif23 Ube2e2 Ncapg Ube2c Gdpd5 Shb Ncaph Ttl Aurkb Nr4a3 Pkp4 Lfng Ccnd1 Rad51c Cdc25b Rad51ap1 Ect2 Brca1 Ccnb1 Pagr1a Pbx1 Rad18 Lsm11 Ccnd3 Plk4 Cdc14b Sass6 Smc2 Ncapd2 Kif20b Hes1 Id2 Chek2 Cdc7 Xrcc3 Cdc25a Azin1 Myc Dusp3 Tcf3 Camk2b Lmnb1 Dbf4 Atad5 Crebbp Tert Cep295 Tmod3 Cul4a Nup62 Prkce"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",-2.25965821817739,1.13272519849342e-08,2.33737844709118e-06,49,-0.730019335129769,18,"Bub1 Nuf2 Spc24 Bub1b Gen1 Cenpe Fbxo5 Ska3 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Aurkb Ttk Ccnb1"
"GOBP_MEIOTIC_CELL_CYCLE",-1.95209633705649,3.06227924917621e-08,5.74455748243192e-06,199,-0.510786960424712,49,"Ankle1 Igf1r Nuf2 Rad51 Aspm Fanca Fmn2 Ccne2 Brip1 Cenpe Fbxo5 Mastl Utp14b Ska3 Top2a Fancm Knl1 Birc5 Ndc80 Plk1 Mki67 Zfp318 Rps6ka2 Ccnb1ip1 Ncaph Fancd2 Ttk Lfng Rad51c Cdc25b Rad51ap1 Rad54l Ccnb2 Cks2 Rbbp8 Mcm5 Smc2 Ncapd2 Nbn Fignl1 Hus1 Suv39h2 Espl1 Mcm2 Cdca2 Exo1 Mcmdc2 Sun1 Spo11"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",-1.78828535538338,3.02907729088755e-08,5.74455748243192e-06,363,-0.440559949909704,118,"Rrm2 Bub1 Kif14 Nuf2 Cenpf Spc24 Eps8 Cacnb4 Ccne2 Cdk1 Bub1b Gen1 E2f7 Klf4 Cit Cenpe Fbxo5 Mastl Stox1 Ska3 Ezh2 Bcl7a Foxo4 Knl1 Rad51b Kntc1 Birc5 Myb Ndc80 Plk1 Ube2e2 Ube2c Spc25 Spdl1 Aurkb Ttk Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Ccnb2 Foxm1 Ccnj Pbx1 Tacc3 Cks2 Lsm11 Ccnd3 Rbbp8 Cdc14b Sass6 Ccna2 Nbn Hus1 Skp2 Tcf19 Ccnf Foxn3 Id2 Nfia Chek2 Cdc7 Etaa1 Klf11 Xrcc3 Cdc25a Lats1 Myc Ambra1 Ppm1d Anapc15 Inip Tcf3 Camk2b Lmnb1 Taok1 Smarca4 Dbf4 Xpc Atad5 Crebbp Tert Tmod3 Zfp36l2 Cul4a Anapc1 Clspn Prkdc Dlg1 Klhl18 Ticrr Kat14 Gsk3b Ints3 Cks1b Brd7 Arid2 Nabp1 Ppp3ca Rcc2 Clasp1 Pkmyt1 Gpr132 Nsmce2 Usp37 Dtl Mad2l1 Rfwd3 Spast Ercc2 Ctdp1 Nfix Cdk10 Vps4a Mbtps1 Cul4b Abcg2"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION",-2.10924614663002,3.63247596126394e-08,6.51792534440708e-06,97,-0.609216303571673,26,"Bub1 Igf1r Nuf2 Spc24 Smpd3 Bub1b Gen1 Cenpe Fbxo5 Nusap1 Ska3 Knl1 Kntc1 Birc5 Ndc80 Tom1l1 Plk1 Mki67 Ube2c Rps6ka2 Spc25 Spdl1 Aurkb Ttk Rad51ap1 Ccnb1"
"GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION",-2.20606155656455,6.47466616277663e-08,1.1133728022408e-05,58,-0.690722326167069,19,"Bub1 Nuf2 Spc24 Bub1b Gen1 Cenpe Fbxo5 Ska3 Knl1 Kntc1 Birc5 Ndc80 Plk1 Ube2c Spc25 Spdl1 Aurkb Ttk Ccnb1"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE",-1.75395623862194,7.87815254649093e-08,1.25050521382185e-05,389,-0.42954970994796,122,"Rrm2 Bub1 Kif14 Igf1r Nuf2 Cenpf Spc24 Smpd3 Dlgap5 Cacnb4 Ccne2 Cdk1 Bub1b Gen1 E2f7 Klf4 Cenpe Fbxo5 Mastl Stox1 Nusap1 Ska3 Ezh2 Bcl7a Foxo4 Knl1 Rad51b Kntc1 Birc5 Ndc80 Tom1l1 Plk1 Ube2e2 Mki67 Ube2c Spc25 Spdl1 Shb Fancd2 Ttl Aurkb Ttk Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Foxm1 Pbx1 Cks2 Lsm11 Ccnd3 Rad9b Rbbp8 Cdc14b Sass6 Nbn Hus1 Hes1 Foxn3 Id2 Cdca2 Trim35 Chek2 Cdc7 Etaa1 Klf11 Xrcc3 Cdc25a Myc Ambra1 Dusp3 Anapc15 Inip Tcf3 Lmnb1 Taok1 Smarca4 Dbf4 Xpc Atad5 Nek9 Crebbp Tert Tmod3 Zfp36l2 Cul4a Timeless Clspn Prkdc Nup62 Dlg1 Iqgap1 Klhl18 Ticrr Gsk3b Ints3 Cks1b Brd7 Arid2 Nabp1 Sh2b1 Rcc2 Pkmyt1 Gpr132 Abl1 Nsmce2 Dtl Mad2l1 Rfwd3 Ercc2 Angel2 Cdk10 Vps4a Mbtps1 Cul4b Aurka Ppp1r10 Tfdp1 Bora Rps6kb1 Ankrd17"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",-1.86503869210646,7.7697968979991e-08,1.25050521382185e-05,274,-0.472053418454292,83,"Rrm2 Bub1 Kif14 Nuf2 Cenpf Spc24 Cacnb4 Ccne2 Cdk1 Bub1b Gen1 E2f7 Klf4 Cenpe Fbxo5 Stox1 Ska3 Ezh2 Bcl7a Foxo4 Knl1 Rad51b Kntc1 Birc5 Ndc80 Plk1 Ube2e2 Ube2c Spc25 Spdl1 Aurkb Ttk Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pbx1 Lsm11 Ccnd3 Rbbp8 Cdc14b Sass6 Nbn Hus1 Foxn3 Id2 Cdc7 Etaa1 Klf11 Xrcc3 Cdc25a Ambra1 Anapc15 Inip Tcf3 Lmnb1 Taok1 Smarca4 Dbf4 Xpc Atad5 Crebbp Tert Tmod3 Zfp36l2 Cul4a Clspn Prkdc Dlg1 Klhl18 Ticrr Ints3 Brd7 Arid2 Nabp1 Rcc2 Pkmyt1 Gpr132 Nsmce2 Dtl Mad2l1 Rfwd3"
"GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING",-2.04181745980986,1.02098620642471e-07,1.56059632367214e-05,122,-0.567813835407901,47,"Bub1 Nuf2 Spc24 Cdk1 Bub1b Gen1 Cenpe Ska3 Foxo4 Knl1 Kntc1 Birc5 Ndc80 Plk1 Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Brca1 Ccnb1 Rad9b Rbbp8 Cdc14b Nbn Hus1 Foxn3 Chek2 Etaa1 Xrcc3 Anapc15 Inip Taok1 Xpc Timeless Clspn Prkdc Ticrr Ints3 Nabp1 Dtl Mad2l1 Rfwd3 Vps4a Mbtps1 Ppp1r10"
"GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION",-2.1177761448466,1.05999727601509e-07,1.5623602707551e-05,91,-0.617179405943076,23,"Bub1 Nuf2 Spc24 Cdk1 Bub1b Gen1 Cit Cenpe Fbxo5 Ska3 Bcl7a Knl1 Kntc1 Birc5 Ndc80 Plk1 Ube2c Spc25 Spdl1 Aurkb Ttk Ccnb1 Tacc3"
"GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",-2.1248992846261,1.21241338504563e-07,1.72538966899425e-05,85,-0.623717096810488,24,"Bub1 Igf1r Nuf2 Spc24 Smpd3 Bub1b Gen1 Cenpe Fbxo5 Nusap1 Ska3 Knl1 Kntc1 Birc5 Ndc80 Tom1l1 Plk1 Mki67 Ube2c Spc25 Spdl1 Aurkb Ttk Ccnb1"
"GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",-2.21774129553809,2.46765007802754e-07,3.39466395733988e-05,48,-0.71833578477927,16,"Nuf2 Spc24 Cdk1 Nsl1 Cenpe Spag5 Ska3 Knl1 Birc5 Ndc80 Spc25 Aurkb Ect2 Knstrn Ccnb1 Dsn1"
"GOBP_CELL_CYCLE_PHASE_TRANSITION",-1.70404167811196,2.64282062269599e-07,3.41313157075502e-05,443,-0.412680893473836,139,"Rrm2 Bub1 Kif14 Nuf2 Cenpf Spc24 Eps8 Rad51 Cacnb4 Ccne2 Cdk1 Bub1b Gen1 E2f7 Klf4 Cit Apbb1 Cenpe Fbxo5 Mastl Stox1 Ska3 Ezh2 Bcl7a Foxo4 Knl1 Rad51b Kntc1 Birc5 Apbb2 Myb Ndc80 Plk1 Ube2e2 Ube2c Spc25 Spdl1 Fancd2 Aurkb Ttk Ccnd1 Rad51c Cdc25b Brca1 Ccnb1 Pagr1a Ccnb2 Foxm1 Ccnj Pbx1 Tacc3 Cks2 Lsm11 Ccnd3 Rad9b Rbbp8 Cdc14b Atf5 Sass6 Ccna2 Nbn Hus1 Skp2 Tcf19 Ccnf Foxn3 Id2 Nfia Chek2 Cdc7 Etaa1 Klf11 Xrcc3 Cdc25a Lats1 Myc Apbb3 Ambra1 Ppm1d Anapc15 Inip Tcf3 Camk2b Lmnb1 Taok1 Smarca4 Dbf4 Ptprc Xpc Atad5 Crebbp Tert Mapk14 Tmod3 Zfp36l2 Cul4a Timeless Anapc1 Clspn Prkdc Dlg1 Klhl18 Ticrr Kat14 Stk38 Gsk3b Ints3 Cks1b Brd7 Arid2 Nabp1 Ppp3ca Rcc2 Clasp1 Dot1l Pkmyt1 Gpr132 Nsmce2 Usp37 Dtl Mad2l1 Rfwd3 Spast Ercc2 Ctdp1 Nfix Cdk10 Vps4a Npat Mbtps1 Cul4b Abcg2 Tti1 Ppp1r10 Mdc1 Tfdp1 Rps6kb1 Ankrd17 Clock"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION",-1.69155608430257,2.64647953147954e-07,3.41313157075502e-05,475,-0.406975942445849,133,"Gas2l3 Mybl2 Kif14 Pclaf Dnah8 Nuf2 Dlgap5 Aspm Kif4 Apc2 Fmn2 Cplane2 Ccdc40 Cdk1 Gen1 Cenpe Fbxo5 Nusap1 Sgk1 Kif20a Fsip1 Spag5 Ska3 Ckap2l Kifc5b Tubb2b Nme7 Kif11 Stmn1 Diaph3 Poc1a Tmem67 Birc5 Ndc80 Tedc1 Plk1 Crocc Kif23 Kifc1 Ulk4 Spc25 Slc16a1 Spdl1 Uhrf1 Ttl Aurkb Prc1 Wdr62 Zmynd12 Brca1 Spag1 Kif24 Knstrn Cdk5r1 Ccnb1 Ccnb2 Tacc3 4933427D14Rik Ptk2 Flna Chd3 Plk4 Cdc14b Atf5 Traf3ip1 Sass6 Map7d1 Fignl1 Ccp110 Espl1 Dclk2 Ccnf Cenpa Fgf13 Mid1 Fer Sun1 Llgl2 Cep135 Togaram1 Chek2 Rangrf Ttll5 Tpx2 Xrcc3 Ccdc88c Dnaaf4 Alms1 Azin1 Katnb1 Ttbk2 Ripor2 Kif19a Stag1 Taok1 Spice1 Kif15 Nefh Mns1 Abraxas2 Hook3 Katnal1 Slain2 Cep295 Enkd1 Nup62 Dvl1 Snhg15 Dlg1 Tubgcp6 Dnaaf5 Tubgcp2 Map4 Kif2a Slk Gsk3b Tpgs2 Ss18 Tubgcp4 Clasp1 Cep72 Htt Dctn1 Ttll4 Ranbp10 Abl1 Pcnt Mad2l1 Mdm1 Spast Ccdc88a Ttll11 Ccdc61"
