"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",-1.58158670362568,1.06337690350749e-05,0.000775298433284553,480,-0.37895824697461,123,"Bub1 Kif14 Srgap3 Nuf2 Cenpf Spc24 Anln Prag1 Iqgap2 Klc3 Tfrc Bub1b Nsl1 Akap12 Mapk11 Arhgap33 Cenpe Arhgef18 Pld2 Pik3r4 Wipf3 Cpd Tubb2b Trip10 Diaph3 Cenpl Kntc1 Fam169a Ndc80 Gfod1 Plk1 Ppp1r12b Pik3r3 Nck2 Cenpi Spc25 Lrrc1 Spdl1 Aurkb Pkp4 Actn1 Prc1 Als2 Ect2 Armcx3 Cenpm Dock9 Cenpn Zap70 Myo9a Ptk2 Flna Vhl Dsn1 Cenpp Noxo1 Vav3 Ccp110 Baiap2 Net1 Rhobtb2 Cenpa Plekhg5 Ppp2r5b Plekhg3 Rhoh Dvl2 Klc2 Tagap Arhgap26 Sh3rf1 Golga3 Arhgap11a Arhgap39 Mpp7 Trak1 Vangl2 Lmnb1 Abl2 Trio Sptbn1 Taok1 Arhgap17 Itsn1 Ktn1 Add3 Mapk14 Pfn2 Cenpk Tmod3 Mfn1 Vim Fgd3 Dvl1 Nup160 Iqgap1 Rnd3 Kif2a Srf Slk Arhgap35 Stk38 Prkcb Fam91a1 Scai Mapk3 Rcc2 Clasp1 Esyt1 Rhoq Spata13 Slc1a5 Lbr Pkn3 Abl1 Sptan1 Senp1 Fmnl3 Mad2l1 Cdc42ep3 Nup133 Ccdc88a Fam13b"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",1.82315826008354,1.48394167583919e-05,0.000915477864633103,162,0.461286503545209,33,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Prkcq Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",-1.87579864612668,1.47378922227337e-05,0.000915477864633103,103,-0.534644955276551,22,"Bub1 Nuf2 Cenpf Spc24 Bub1b Nsl1 Cenpe Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Cenpa Ppp2r5b"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",1.86680604555612,1.60882920556456e-05,0.000921629302044841,125,0.489936255899939,40,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Jchain Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Spn Ighv1-74 Slc7a11 Ighv3-6 Igkv8-21 Slc7a7 Igkv2-109 Trem1 Ighv5-6 Sirpa Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Itgax Tnfrsf10b Pik3r2 Itgb1 F11r Ighv15-2"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",1.80052712389436,3.17843454978766e-05,0.00169940300595314,129,0.470723747679071,32,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Myo10 Abi2 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",1.85002153561857,3.88583870401045e-05,0.00194777665038524,122,0.487000382003655,28,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Fcer1g Prkcq Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",-1.76298474414442,5.64570878980975e-05,0.00251547691634857,156,-0.472665698380638,36,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Bub1b Nsl1 Cenpe Tubb2b Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Espl1 Cenpa Ppp2r5b Anapc15 Stag1 Taok1 Cenpk Pds5b Anapc1 Nup160 Kif2a Psmb7 Rcc2 Clasp1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",1.75819869971932,5.44810691378342e-05,0.00251547691634857,148,0.450801719542925,26,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",1.88198432535928,7.68079163356287e-05,0.00324210257374601,79,0.533813177474071,33,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Jchain Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Apol10b Apol7e Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Hbb-bs Igkv2-137 Cd5l S100a9 Ighv1-22 Ighv5-2 Cd36"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",-1.97695413931511,9.16049787819422e-05,0.00367335964915588,33,-0.68909330016953,15,"Rad51 Gen1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rbbp8 Nbn Fignl1 Exo1 Xrcc3 Spidr Slx1b"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",-1.82554839302126,0.000141302966765758,0.00526154546618673,98,-0.522851194300947,43,"Rad51 Gen1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rad9b Rbbp8 Ccna2 Nbn Fignl1 Hus1 Pole2 Nsd2 Exo1 Rfc1 Xrcc3 Spidr Pold3 Slx1b Pold2 Polq Lig3 Timeless Clspn Pold1 Abl1 Rfc5 Rfc4 Rfc3 Mdc1 Mre11a Rmi1 Xrcc2 Ercc1 Rhno1 Rad50 Rnf168 Polh Tipin Rfc2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",-1.7019621495793,0.00014433167114228,0.00526154546618673,142,-0.462840989824771,63,"Cdk1 Zfp385a Mapk11 Brip1 Sgk1 Prkab2 Aurkb Brca1 Cdk5r1 Rad9b Rbbp8 Chd3 Akt3 Ccna2 Nbn Banp Hus1 Exo1 Chek2 Tpx2 Brpf3 Mapkapk5 Mapk14 Ak6 Ing2 Kmt5a Trp53rkb Trp53bp2 Brd7 Taf4b Ing5 Rfc5 Taf1 Rfc4 Meaf6 Aurka Rfc3 Pdpk1 Brd1 Mre11a Rmi1 Mapkap1 Rffl Pip4k2c Trp53inp1 Rhno1 Smyd2 Brpf1 Rad50 Hipk1 Prkaa1 Rfc2 Taf2 Trp53 Akt2 Noc2l Topbp1 Taf6 Daxx Prkag2 Ttc5 Csnk2a2 Rad9a"
"REACTOME_DNA_REPAIR",-1.5931138730719,0.000165470317924336,0.0055672082026561,265,-0.402186213629162,88,"Nhej1 Pclaf Neil3 Rad51 Fanca Gen1 Poln Apbb1 Brip1 Fancm Palb2 Rad51b Fancd2 Rad51c Rad51ap1 Brca1 Rad18 Rad9b Rbbp8 Ccna2 Nbn Fignl1 Hus1 Pole2 Nsd2 Exo1 Rfc1 Polm Chek2 Xrcc3 Parg Spidr Tdp1 Pold3 Poll Eya3 Slx1b Xpc Pold2 Fancc Eya1 Polq Faap100 Lig3 Cul4a Timeless Clspn Tdg Pold1 Prkdc Chd1l Pias3 Aqr Rev1 Trim25 Polb Bap1 Abl1 Tdp2 Rfc5 Dtl Mad2l2 Ercc2 Rfc4 Cul4b Rfc3 Mdc1 Wdr48 Ino80d Nfrkb Mre11a Rmi1 Xrcc2 Usp45 Kdm4a Mcrs1 Ino80 Apex1 Ercc1 Cops3 Nthl1 Rhno1 Kdm4b Rad50 Rnf168 Polh Msh3 Tipin"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",-1.95189351412408,0.000166599746712901,0.0055672082026561,25,-0.722885242977858,11,"Rad51 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rbbp8 Nbn Exo1 Xrcc3"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",-1.75028357616168,0.000219608927979516,0.00677409077844506,83,-0.514574386876145,27,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Rad51b Kif23 Kifc1 Kifc2 Rad51c Dock9 Ehd2 Kif20b Klc2 Zfpm1 Akap10 Kif19a Itpk1 Kif15 Rcor1 Mfn1 Cbx5 Kif2a Kif21b"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",1.84177958133832,0.000218779430367843,0.00677409077844506,89,0.510018572309456,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",1.82442982744942,0.000229191240662451,0.00680782870412168,88,0.50560121842117,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",1.75266509637062,0.000254931009667244,0.00730195249118321,104,0.471949481247869,32,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighv1-74 Ighv3-6 Igkv8-21 Cd300ld Igkv2-109 Trem1 Ighv5-6 Cd300lf Igkv2-137 Ighv1-22 Ighv5-2 Itgb1 Trbc2 Ighv15-2"
"REACTOME_COMPLEMENT_CASCADE",1.80306963692517,0.000287912041055846,0.0079622571354065,79,0.511429515710923,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Cd59b Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Masp2 Igkv2-137 Cd46 Ighv1-22 Ighv5-2"
"REACTOME_HEMOSTASIS",1.44195259442416,0.000302251617699155,0.00808019324649074,378,0.334232924303654,71,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Jchain Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Pik3r6 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Slc8a1 Prkcq Spn Ighv1-74 Sccpdh Slc7a11 Ighv3-6 Igkv8-21 Atp2b4 Slc7a7 Igkv2-109 Trem1 Ighv5-6 Sirpa Phactr2 Lefty1 Ehd3 Dock6 Cd9 Maged2 Pla2g4a Igkv2-137 Mgll Plcg1 Ighv1-22 Ighv5-2 Pik3cb Itgax Tnfrsf10b Cd36 F12 Pik3r2 Itgb1 F11r Ighv15-2 Cyb5r1 Kif3c Slc7a6 Ighv14-2 Gng7 Igha Egf Gng12 Gng10 Selplg Igll1 Gngt2 Serpinc1"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",-1.83992270341717,0.000345988218686301,0.00895105004472301,55,-0.581374584309224,19,"Rad51 Gen1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rbbp8 Nbn Fignl1 Pole2 Exo1 Rfc1 Xrcc3 Spidr Pold3 Slx1b Pold2"
"REACTOME_KINESINS",-1.84892777204942,0.000403914158721578,0.0101230986029595,39,-0.62545192376256,17,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Kif23 Kifc1 Kifc2 Kif20b Klc2 Kif19a Kif15 Kif2a Kif21b"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",1.77689233889609,0.0005147068615181,0.0121565948162828,85,0.495859991528339,26,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",1.80063878515102,0.000524831454263481,0.0121565948162828,71,0.51909808490562,28,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Masp2 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",1.80517487838639,0.000545682560331898,0.0121565948162828,75,0.515812071890766,29,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Fcer1g Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",1.78785192569802,0.000537491842608413,0.0121565948162828,80,0.505569757335985,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_FCGR_ACTIVATION",1.76568513778926,0.00082289298125066,0.0178367613773792,71,0.509021454569993,27,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-1.70618741826292,0.0009939570936852,0.0208574047928759,76,-0.508943463185521,19,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Kif23 Kifc1 Kifc2 Copg2 Kif20b Klc2 Kif19a Kif15 Kif2a Kif21b Rab1a"
"REACTOME_MITOTIC_PROPHASE",-1.70982263635195,0.00101426282658624,0.0208574047928759,64,-0.526059844669112,25,"Ncapg2 Cdk1 Mastl Plk1 Blzf1 Ccnb1 Ccnb2 Smc2 Lpin2 Nup155 Lmnb1 Nek9 Nup93 Nup62 Nup160 Prkcb Nup210 Mapk3 Rab1a Ncapd3 Nup133 Ncaph2 Nup54 Nup214 Gorasp2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",-1.62727755350468,0.00159967156006732,0.0320734147793497,85,-0.476763305003643,42,"Mapk11 Brip1 Prkab2 Aurkb Brca1 Cdk5r1 Rad9b Rbbp8 Ccna2 Nbn Hus1 Exo1 Chek2 Tpx2 Mapkapk5 Mapk14 Ak6 Trp53rkb Taf4b Rfc5 Taf1 Rfc4 Aurka Rfc3 Mre11a Rmi1 Trp53inp1 Rhno1 Rad50 Hipk1 Prkaa1 Rfc2 Taf2 Trp53 Noc2l Topbp1 Taf6 Prkag2 Csnk2a2 Rad9a Mdm2 Mdm4"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",-1.78183468010166,0.00309541150764749,0.0605492690032509,23,-0.673243081296877,10,"Dusp4 Mapk11 Sgk1 Egr2 Dusp3 Mapk14 Srf Mapk3 Dusp7 Creb1"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",-1.72295395607532,0.00376681614349776,0.0719282511210762,28,-0.622085848574098,10,"Mis18bp1 Cdk1 Plk1 Cdc25b Ccnb1 Ccnb2 Foxm1 Ccna2 Cdc25a Ppme1"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",-1.75068113052731,0.00407181195632056,0.075944027650444,13,-0.753821106707658,5,"Ncapg2 Cdk1 Plk1 Ccnb1 Smc2"
