"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_S_PHASE",1.89861866726614,2.62872495987233e-06,0.000198588221968537,130,0.442028926876474,39,"Cdc6 Ccne1 Pole Cdt1 Esco2 Prim1 Dna2 Pola1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Gins1 Rpa1 Lig1 Mcm6 Rfc4 Mcm4 Rfc5 Orc6 Rpa2 Pola2 Orc5 Cdk4 Rfc3 Cdc25a Gmnn Fen1 Gins2 Pcna Cks1b Rfc2 Pole3 Smc3 Pold1 Rpa3 Anapc15 Cdca5"
"REACTOME_CELL_CYCLE_MITOTIC",1.45386353603706,4.14866823534968e-06,0.000246253093112542,428,0.302415245356629,124,"Cdc7 Cdc6 Optn Ccne1 Pole Cenpk Cdt1 Esco2 Prim1 Dna2 Pola1 Mcm8 E2f3 Ncaph Cdk6 Ccnd2 Spdl1 Ndc1 Mcm2 Tuba4a Cenph Mcm5 E2f1 Mcm3 Mcm7 Kntc1 Gins1 E2f5 Cep152 Rpa1 Lig1 Rbl1 Haus6 Cdc45 Mcm6 Ccp110 Rfc4 Mcm4 Nup133 Haus4 Ncapg Ncapd2 Mcm10 Rfc5 Rcc2 Orc6 Aaas Ncapg2 Cenpm Plk4 Foxm1 Rpa2 Haus5 Mcph1 Pola2 Cenpp Orc5 Cdk4 Tubgcp2 Cenps Rfc3 Cdc25a Cc2d1b Gmnn Fen1 Gins2 Pcna Ncapd3 Tfdp1 Espl1 Cks1b Vrk1 Tubgcp5 Tuba1b Rfc2 Gtse1 Gorasp1 Tubg1 Hsp90aa1 Pole3 Clasp1 Set Kpnb1 Fkbpl Tubb2b Cenpn Nup205 Cdc25c Smc3 Trp53 Kif2a Prkar2b Pkmyt1 Pold1 Rpa3 Anapc15 Tubgcp4 Cdca5 Cenpt Nudc Zwilch Ran Prkaca Nup214 Blzf1 Eml4 Lmnb1 Ticrr Banf1 Ofd1 Nup85 Ahctf1 Spc24 Ppp2r5d Ccnh Pole4 Nup43 Ccnd3 Rcc1 Anapc11 Nup62 Lin37 Sfi1 Psmc6"
"REACTOME_EXTENSION_OF_TELOMERES",2.20801018387948,3.72215713230643e-06,0.000246253093112542,47,0.611744006224983,24,"Chtf18 Prim1 Dna2 Pola1 Rtel1 Stn1 Blm Rpa1 Lig1 Nhp2 Rfc4 Dkc1 Rfc5 Gar1 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Ctc1 Pold1 Rpa3 Dscc1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",2.15730600654077,3.94450750925473e-06,0.000246253093112542,60,0.567262221685299,25,"Brip1 Timeless Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Clspn Rpa1 Topbp1 Rfc4 Tipin Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Rad9b Atm Rfc2 Rad9a Brcc3 Rpa3"
"REACTOME_LAGGING_STRAND_SYNTHESIS",2.28873339555242,4.61885810759566e-06,0.000255266485191335,20,0.771219429127891,15,"Prim1 Dna2 Pola1 Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Pold1 Rpa3"
"REACTOME_TELOMERE_MAINTENANCE",2.18424865727998,4.91487817456241e-06,0.000255266485191335,51,0.592019502166329,24,"Chtf18 Prim1 Dna2 Pola1 Rtel1 Stn1 Blm Rpa1 Lig1 Nhp2 Rfc4 Dkc1 Rfc5 Gar1 Rpa2 Pola2 Rfc3 Fen1 Pcna Rfc2 Ctc1 Pold1 Rpa3 Dscc1"
"REACTOME_CHROMOSOME_MAINTENANCE",2.03746913618741,5.47062135081729e-06,0.000267416843678186,78,0.514920814494409,32,"Cenpk Chtf18 Prim1 Dna2 Pola1 Rtel1 Stn1 Cenph Blm Rpa1 Lig1 Nhp2 Rfc4 Dkc1 Rfc5 Gar1 Cenpm Rpa2 Pola2 Cenpp Cenps Rfc3 Fen1 Pcna Rfc2 Npm1 Ctc1 Cenpn Pold1 Rpa3 Dscc1 Cenpt"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",2.11936537270422,6.46055860022279e-06,0.000298262455376952,56,0.566193564471519,27,"Brip1 Pole Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Brca2 Rpa1 Rad51 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Mus81 Fignl1 Atm Pcna Rfc2 Pole3 Pold1 Rpa3"
"REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",1.88732886764838,1.18654760541958e-05,0.000518958452686143,95,0.462327397949393,44,"Rpp40 Utp25 Gm6525 Wdr12 Exosc8 Utp20 Ftsj3 Tsr1 Fbl Gnl3 Exosc2 Pwp2 Rrp9 Rpp38 Nob1 Tbl3 Nop56 Rcl1 Nip7 Imp4 Ddx21 Dis3 Exosc5 Nop58 Riok2 Nol11 Exosc9 Pelp1 Ncl Eri1 Bop1 Pdcd11 Nol6 Noc4l Wdr46 Wdr36 Nop14 Pes1 Bysl Utp3 Exosc3 Snu13 Krr1 Exosc1"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",2.10142043215307,1.90531387735452e-05,0.000791657916040804,54,0.564179639257157,11,"Cdc6 Cdt1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Mcm6 Mcm4 Orc6 Orc5"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",1.80380009001123,2.10224630603466e-05,0.000831888895388,116,0.427871074062519,32,"Cdc7 Cdc6 Ccne1 Pole Cdt1 Prim1 Pola1 Mcm8 E2f3 Cdk6 Ccnd2 Mcm2 Mcm5 E2f1 Mcm3 Mcm7 E2f5 Rpa1 Rbl1 Cdc45 Mcm6 Mcm4 Mcm10 Orc6 Rpa2 Pola2 Orc5 Cdk4 Cdc25a Gmnn Tfdp1 Cks1b"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",2.026862160637,2.89758055639743e-05,0.00104690845320272,60,0.53296209661811,24,"Brip1 Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Rad9b Atm Rfc2 Rad9a Cdc25c Brcc3 Trp53 Rpa3"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",2.15610774968131,2.89393838503473e-05,0.00104690845320272,21,0.716479814750112,18,"Pole Apex1 Rpa1 Lig1 Rfc4 Rfc5 Rpa2 Rfc3 Fen1 Pcna Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",2.19050730902664,4.91590715589631e-05,0.0017021328527291,26,0.695762488848992,14,"Brip1 Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Blm Bard1 Rmi2 Brca2 Rad51 Brca1 Atm"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",2.16951379482645,5.95186132485922e-05,0.00190230644652231,15,0.785585054418529,11,"Prim1 Dna2 Pola1 Rpa1 Lig1 Rpa2 Pola2 Fen1 Pcna Pold1 Rpa3"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",2.14346584839953,5.94112384021999e-05,0.00190230644652231,24,0.691002620994678,20,"Pole Apex1 Rpa1 Lig1 Rfc4 Parp1 Rfc5 Rpa2 Rfc3 Fen1 Parp2 Pcna Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_SNRNP_ASSEMBLY",2.0058294969456,8.23887586563523e-05,0.00253574290531218,47,0.555728493113111,21,"Ndc1 Gemin6 Wdr77 Nup133 Aaas Gemin5 Gemin4 Snrpf Nup205 Gemin2 Nup214 Snrpg Nup85 Nup43 Prmt5 Nup62 Nup50 Snrpd1 Nup98 Snrpd2 Smn1"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",2.1073958958438,8.91517876674672e-05,0.00264589769827376,25,0.67403910064054,13,"Chtf18 Prim1 Pola1 Stn1 Rfc4 Rfc5 Pola2 Rfc3 Pcna Rfc2 Ctc1 Pold1 Dscc1"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",2.09473863776343,0.000111076676191719,0.00318292130742478,36,0.616489476813326,21,"Brip1 Dna2 Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Rad51 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Rad9b Atm Rfc2 Rad9a Ercc4 Rpa3"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",2.05877572777297,0.000179260554458716,0.00482923980818863,36,0.605905456847774,25,"Pole Ung Apex1 Rpa1 Lig1 Rfc4 Parp1 Rfc5 Rpa2 Rfc3 Fen1 Parp2 Pcna Rfc2 Ogg1 Pole3 Pold1 Rpa3 Pole4 Rfc1 Tdg Pold3 Pole2 Nthl1 Smug1"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",2.0122088305779,0.00018015214687587,0.00482923980818863,33,0.602675465603438,15,"Brip1 Rad51b Xrcc3 Dna2 Nbn Exo1 Blm Bard1 Rmi2 Brca2 Rad51 Brca1 Mus81 Fignl1 Atm"
"REACTOME_DNA_REPAIR",1.44153891459817,0.000232630119375605,0.00604111341253525,266,0.310116791055778,76,"Brip1 Pole Fanca Timeless Ung Rad51b Xrcc3 Dna2 Chek1 Apex1 Nbn Dtl Exo1 Polq Pclaf Blm Bard1 Rmi2 Clspn Brca2 Rpa1 Lig1 Rad51 Fanci Topbp1 Rfc4 Prkdc Tipin Parp1 Rfc5 Ercc2 Faap20 Rpa2 Brca1 Isg15 Ube2t Cenps Rnf168 Rfc3 Mus81 Fignl1 Fen1 Parp2 Rad9b Atm Pcna Baz1b Poli Rad18 Ddb2 Rfc2 Ogg1 Pole3 Rad9a Usp1 Brcc3 Trp53 Aqr Sumo3 Pold1 Xrcc5 Ercc4 Mad2l2 Rpa3 Isy1 Fancg Msh2 Ccnh Pole4 Xpc Fancd2 Cops3 Faap24 Ppie Rad51ap1 Rfc1"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",2.02703833776587,0.000247974251265342,0.00624444250913633,29,0.626701912668197,18,"Pole Dtl Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rad18 Rfc2 Pole3 Usp1 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",1.66078323663889,0.000314923109693697,0.00769709129869005,128,0.388353625361758,44,"Brip1 Pole Timeless Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Polq Blm Bard1 Rmi2 Clspn Brca2 Rpa1 Rad51 Topbp1 Rfc4 Prkdc Tipin Parp1 Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Mus81 Fignl1 Fen1 Parp2 Rad9b Atm Pcna Baz1b Rfc2 Pole3 Rad9a Brcc3 Trp53 Pold1 Xrcc5 Ercc4 Rpa3"
"REACTOME_RET_SIGNALING",-1.82585302673908,0.000453961660698005,0.0107783468582869,28,-0.679671402777555,8,"Grb7 Src Ret Nrtn Dok2 Mapk7 Gfra1 Pdlim7"
"REACTOME_POLYMERASE_SWITCHING",2.0132367540138,0.000566873567980852,0.013085331527558,14,0.74288134056432,11,"Prim1 Pola1 Rfc4 Rfc5 Pola2 Rfc3 Pcna Rfc2 Pold1 Rfc1 Pold3"
"REACTOME_BASE_EXCISION_REPAIR",1.93337603311521,0.000611199467764326,0.0137272096678961,42,0.548122642611576,26,"Pole Ung Apex1 Rpa1 Lig1 Rfc4 Parp1 Rfc5 Rpa2 Rfc3 Fen1 Parp2 Pcna Rfc2 Ogg1 Pole3 Pold1 Rpa3 Pole4 Rfc1 Tdg Pold3 Pole2 Nthl1 Terf1 Smug1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",-1.68159044016872,0.000694006926449527,0.015176835681041,92,-0.514664533504871,34,"Bmp1 Sdc3 Dmd Capn3 Cd44 Timp2 Itgb7 Nid2 F11r Ctsl Agrn Sgce Serpinh1 Adam19 Capn11 Sntb1 Itgb4 Itga10 Sgca Ltbp4 Plod2 Itgam Col11a2 Phykpl Itga6 Capn5 Col7a1 Ctsg Ctsb Capn10 Adam8 Sgcb Adam15 Plod1"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1.73851237588754,0.00072177108884879,0.0153792762777781,75,0.441256624426819,13,"Cdc6 Ccne1 Cdt1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Mcm6 Mcm4 Orc6 Orc5 Gmnn"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",1.92432366029957,0.000860860927912683,0.0174481812462302,21,0.639457401817922,15,"Pole Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_RIBAVIRIN_ADME",1.98584176466541,0.000854105240065864,0.0174481812462302,11,0.789456189737125,5,"Pnp2 Pnp Nme1 Adk Nme2"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",-1.7302779509346,0.00139802330741081,0.0276608897251997,42,-0.595420968344857,9,"Hmox1 Slc46a1 Atp6v0a4 Slc22a17 Slc11a2 Slc40a1 Steap4 Flvcr1 Atp6v0a1"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",-1.71475788561663,0.00315931999398225,0.0610556956976569,15,-0.728600832671156,6,"Bmp1 Serpinh1 Plod2 Col11a2 Col7a1 Plod1"
"REACTOME_MITOCHONDRIAL_TRANSLATION",1.50793535112163,0.00362464757449281,0.0684564121455346,106,0.361678840994788,49,"mt-Atp8 Mrpl47 Mrps6 Mrpl23 Mrps18a Mrpl10 mt-Nd5 Mrps5 Mrps22 Mrpl3 mt-Nd1 mt-Nd4 Mrpl11 Mrps10 Mrps35 Mrpl44 mt-Nd2 Ptcd3 Mrps26 Mrpl18 Mrps27 Mrpl21 mt-Co3 Mrps25 Mrpl36 Mrpl12 mt-Nd3 Mrpl39 Mrpl41 Mrpl13 mt-Atp6 mt-Cytb Mrpl34 Mrps18b mt-Co1 Malsu1 Ndufab1 mt-Nd4l Mrpl14 Mrpl51 Mrpl40 mt-Co2 Mrpl1 Mrps16 Mrpl22 Mrps23 Chchd1 Mrps28 Mrps15"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",1.77668905886458,0.0037155051132273,0.0686129944242641,30,0.544869781067514,18,"Pole Pclaf Rpa1 Rfc4 Rfc5 Rpa2 Isg15 Rfc3 Pcna Poli Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_NUCLEOTIDE_BIOSYNTHESIS",1.88003541433745,0.00406572821299835,0.0734482640217745,12,0.724778400270877,8,"Cad Ppat Impdh2 Atic Umps Gart Paics Gmps"
"REACTOME_DNA_DAMAGE_BYPASS",1.63113370313047,0.00509854521643366,0.0882685640595078,46,0.453845577388495,18,"Pole Dtl Pclaf Rpa1 Rfc4 Rfc5 Rpa2 Isg15 Rfc3 Pcna Poli Rad18 Rfc2 Pole3 Usp1 Pold1 Mad2l2 Rpa3"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",1.52718655668905,0.00506493814867956,0.0882685640595078,79,0.384873204207718,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Lat2 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",1.76034006253543,0.00626174076393237,0.106058558558559,18,0.612676758087374,9,"Dna2 Blm Rpa1 Lig1 Rpa2 Fen1 Pcna Pold1 Rpa3"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",1.71343428847411,0.00638138138138138,0.106058558558559,33,0.513189680859544,13,"Ndc1 Nup133 Aaas Alyref Slbp Nup205 Nup214 Nup85 Nup43 Ncbp2 Nup62 Nup50 Nup98"
"REACTOME_ANTIMICROBIAL_PEPTIDES",-1.67366917785748,0.006619527606439,0.106107878841713,15,-0.711142235782456,6,"Pglyrp1 Tlr1 S100a8 Art1 S100a9 Prtn3"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",1.77386905208817,0.00663972286374134,0.106107878841713,12,0.683849870091713,9,"Exosc8 Exosc2 Dis3 Exosc5 Nt5c3b Exosc9 Hbs1l Exosc3 Exosc1"
"REACTOME_MISMATCH_REPAIR",1.7504480595375,0.00745156482861401,0.116834912690156,15,0.633840557911076,8,"Exo1 Rpa1 Lig1 Rpa2 Pcna Pold1 Rpa3 Msh2"
"REACTOME_MRNA_SPLICING",1.32748456474738,0.00771007713685913,0.117502455248749,199,0.293646873503041,106,"Rbmx2 Snrnp25 Prkrip1 Snrpf Alyref Ctnnbl1 Eftud2 Ptbp1 Aqr Htatsf1 Isy1 Srsf7 Sf3b3 Snrpg Luc7l3 Prpf31 Sf3a1 Lsm6 Gcfc2 Leng1 Gtf2f1 Ncbp2 Ddx41 Tra2b Ppie Cherp Hnrnpd Pnn Snrpd1 Snrpa Lsm7 Sf3a3 Rnps1 Cdc5l Lsm4 Snrpd2 Srrm1 Fam50a Bud31 Cactin Rbm17 Usp39 Rbm25 Hnrnpf Snu13 Hnrnpu U2af1l4 Srsf2 U2af2 Yju2 Casc3 Ppil4 Polr2e Prpf19 Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Sf1 Wbp11 Bcas2 Snrnp70 Polr2h Lsm5 Hnrnpa3 Ppih Phf5a Snrnp35 Sart1 Snrnp40 Cwc22 Polr2l Dhx15 Prpf38a Sde2 Magoh Snrpe Tfip11 Srsf11 Srsf3 Snip1 U2surp Prpf40a Snrpb Pcbp1 Magohb Hnrnpa2b1 Upf3b Srrm2 Sf3b2 Ybx1 Ddx23 Snrpd3 Prpf8 Ppig Dhx16 Sf3b5 Mtrex Dhx35 Acin1 Gpkow Hnrnpl Rbm8a Prpf4"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",1.26040235404161,0.00777693747133718,0.117502455248749,273,0.269682412652466,139,"Ndc1 Rbmx2 Snrnp25 Nup133 Aaas Prkrip1 Snrpf Alyref Slbp Ctnnbl1 Eftud2 Ptbp1 Nup205 Aqr Htatsf1 Isy1 Srsf7 Nup214 Tut1 Sf3b3 Snrpg Luc7l3 Prpf31 Sf3a1 Nup85 Nup43 Lsm6 Gcfc2 Leng1 Gtf2f1 Ncbp2 Nup62 Ddx41 Tra2b Ppie Cherp Hnrnpd Nup50 Pnn Nudt21 Snrpd1 Nup98 Snrpa Lsm7 Sf3a3 Rnps1 Cdc5l Lsm4 Snrpd2 Mettl14 Srrm1 Fam50a Bud31 Cactin Rbm17 Nxt1 Usp39 Rbm25 Hnrnpf Snu13 Hnrnpu U2af1l4 Srsf2 U2af2 Yju2 Prr3 Casc3 Ppil4 Ppp1r8 Cpsf4 Eif4e Polr2e Prpf19 Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Sf1 Wbp11 Bcas2 Snrnp70 Polr2h Lsm5 Hnrnpa3 Ppih Phf5a Snrnp35 Pom121 Sart1 Snrnp40 Nup155 Cwc22 Polr2l Dhx15 Prpf38a Sde2 Nup188 Magoh Snrpe Tpr Tfip11 Srsf11 Srsf3 Snip1 U2surp Dnajc8 Nup160 Prpf40a Snrpb Pcbp1 Magohb Cpsf6 Hnrnpa2b1 Upf3b Srrm2 Clp1 Nup37 Sf3b2 Ybx1 Ddx23 Snrpd3 Rae1 Prpf8 Ppig Dhx16 Sf3b5 Mtrex Dhx35 Papola Nup153 Wdr33 Acin1 Gpkow Hnrnpl Sympk Rbm8a Prpf4"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",1.47039452667931,0.00942245060778799,0.137369411492488,82,0.368305357913169,24,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Hbb-bt Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1 Hbb-bs Apol7e Ighv1-62-3"
"REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",-1.65121418937407,0.00937451974796373,0.137369411492488,11,-0.749281795406774,6,"Lgr5 Fzd6 Fzd5 Lrp5 Ubc Znrf3"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",-1.64325266882267,0.0101923629055412,0.142610539067232,22,-0.641489481212713,2,"Grb7 Src"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",-1.62611745891873,0.0100952651784445,0.142610539067232,23,-0.628939283517403,9,"Sdc3 Dmd Agrn Sgce Sntb1 Itgb4 Sgca Col11a2 Itga6"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",1.44756712012186,0.0102967898243489,0.142610539067232,82,0.362587534574045,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1 Pla2g6"
