"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",1.84956810991555,9.96217966714175e-06,0.000733578684580438,125,0.49047262125699,40,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Jchain Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Spn Ighv1-74 Slc7a11 Ighv3-6 Igkv8-21 Slc7a7 Igkv2-109 Trem1 Ighv5-6 Sirpa Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Itgax Tnfrsf10b Pik3r2 Itgb1 F11r Ighv15-2"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",1.8094172907555,1.5692174546516e-05,0.00105922178188983,163,0.461388756475525,33,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Prkcq Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",-1.77041410175808,2.02810953624282e-05,0.00126366824950514,196,-0.463510278222515,47,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Cdk1 Bub1b Nsl1 Cenpe Fbxo5 Tubb2b Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Ccnb1 Cenpm Ccnb2 Cenpn Dsn1 Cenpp Espl1 Cenpa Ppp2r5b Anapc15 Nup155 Stag1 Lmnb1 Taok1 Nup93 Cenpk Pds5b Anapc1 Nup160 Kif2a Psmb7 Rcc2 Clasp1 Lbr Mad2l1 Nup133 Spast"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",1.83060564739396,3.5679064076875e-05,0.00194792145579405,123,0.486993968294295,28,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Fcer1g Prkcq Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",-1.74187837851196,3.60726195517417e-05,0.00194792145579405,159,-0.46887368208314,36,"Bub1 Nuf2 Cenpf Spc24 Cdca5 Bub1b Nsl1 Cenpe Tubb2b Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Espl1 Cenpa Ppp2r5b Anapc15 Stag1 Taok1 Cenpk Pds5b Anapc1 Nup160 Kif2a Psmb7 Rcc2 Clasp1"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",-1.87003274665303,4.39351334468525e-05,0.00222421613074691,105,-0.530692511214262,22,"Bub1 Nuf2 Cenpf Spc24 Bub1b Nsl1 Cenpe Cenpl Kntc1 Ndc80 Plk1 Ube2c Cenpi Spc25 Spdl1 Aurkb Cenpm Cenpn Dsn1 Cenpp Cenpa Ppp2r5b"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",1.78571403136661,6.88036427134215e-05,0.00309616392210397,129,0.471184579015555,32,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Myo10 Abi2 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",-1.98682273618091,6.79622807566699e-05,0.00309616392210397,33,-0.689873047500471,15,"Rad51 Gen1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rbbp8 Nbn Fignl1 Exo1 Xrcc3 Spidr Slx1b"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",1.74360395512073,9.91079558510161e-05,0.0042251286441749,149,0.450835262186416,26,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",1.88027804408761,0.000104798979652278,0.00424435867591724,79,0.534250734569072,33,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Jchain Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Apol10b Apol7e Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Hbb-bs Igkv2-137 Cd5l S100a9 Ighv1-22 Ighv5-2 Cd36"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",-1.82226502429047,0.000122298603018552,0.00471723183071557,99,-0.522235304600212,43,"Rad51 Gen1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rad9b Rbbp8 Ccna2 Nbn Fignl1 Hus1 Pole2 Nsd2 Exo1 Rfc1 Xrcc3 Spidr Pold3 Slx1b Pold2 Polq Lig3 Timeless Clspn Pold1 Abl1 Rfc5 Rfc4 Rfc3 Mdc1 Mre11a Rmi1 Xrcc2 Ercc1 Rhno1 Rad50 Rnf168 Polh Tipin Rfc2"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",1.80909896259442,0.000155811329923032,0.0057366898744389,88,0.506012442807735,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",-1.69550311525544,0.000168811174666016,0.0059450891947597,143,-0.462914448729124,63,"Cdk1 Zfp385a Mapk11 Brip1 Sgk1 Prkab2 Aurkb Brca1 Cdk5r1 Rad9b Rbbp8 Chd3 Akt3 Ccna2 Nbn Banp Hus1 Exo1 Chek2 Tpx2 Brpf3 Mapkapk5 Mapk14 Ak6 Ing2 Kmt5a Trp53rkb Trp53bp2 Brd7 Taf4b Ing5 Rfc5 Taf1 Rfc4 Meaf6 Aurka Rfc3 Pdpk1 Brd1 Mre11a Rmi1 Mapkap1 Rffl Pip4k2c Trp53inp1 Rhno1 Smyd2 Brpf1 Rad50 Hipk1 Prkaa1 Rfc2 Taf2 Trp53 Akt2 Noc2l Topbp1 Taf6 Daxx Prkag2 Ttc5 Csnk2a2 Rad9a"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",1.82884928294965,0.000178352129402055,0.0059718562189007,89,0.510429862762432,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",-1.84599950633995,0.000184316549966071,0.0059718562189007,56,-0.579364287954567,19,"Rad51 Gen1 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rbbp8 Nbn Fignl1 Pole2 Exo1 Rfc1 Xrcc3 Spidr Pold3 Slx1b Pold2"
"REACTOME_DNA_REPAIR",-1.59148414138371,0.000201330791447558,0.0062722285027893,266,-0.40303377986495,88,"Nhej1 Pclaf Neil3 Rad51 Fanca Gen1 Poln Apbb1 Brip1 Fancm Palb2 Rad51b Fancd2 Rad51c Rad51ap1 Brca1 Rad18 Rad9b Rbbp8 Ccna2 Nbn Fignl1 Hus1 Pole2 Nsd2 Exo1 Rfc1 Polm Chek2 Xrcc3 Parg Spidr Tdp1 Pold3 Poll Eya3 Slx1b Xpc Pold2 Fancc Eya1 Polq Faap100 Lig3 Cul4a Timeless Clspn Tdg Pold1 Prkdc Chd1l Pias3 Aqr Rev1 Trim25 Polb Bap1 Abl1 Tdp2 Rfc5 Dtl Mad2l2 Ercc2 Rfc4 Cul4b Rfc3 Mdc1 Wdr48 Ino80d Nfrkb Mre11a Rmi1 Xrcc2 Usp45 Kdm4a Mcrs1 Ino80 Apex1 Ercc1 Cops3 Nthl1 Rhno1 Kdm4b Rad50 Rnf168 Polh Msh3 Tipin"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",1.73470250498634,0.000258781733036523,0.00776345199109568,104,0.472488951877454,32,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighv1-74 Ighv3-6 Igkv8-21 Cd300ld Igkv2-109 Trem1 Ighv5-6 Cd300lf Igkv2-137 Ighv1-22 Ighv5-2 Itgb1 Trbc2 Ighv15-2"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",-1.97073773546719,0.000296365063726451,0.00857341791494377,25,-0.723644087546189,11,"Rad51 Brip1 Palb2 Rad51b Rad51c Rad51ap1 Brca1 Rbbp8 Nbn Exo1 Xrcc3"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",1.79512566920198,0.000316208042446189,0.00883201773729011,71,0.519509410960087,28,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Masp2 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_HEMOSTASIS",1.44253555185816,0.000360534497845789,0.0097344314418363,378,0.33497878820279,71,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Jchain Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Pik3r6 Igkv11-125 Lat Ighv1-5 Igkv18-36 Lcp2 Fcer1g Slc8a1 Prkcq Spn Ighv1-74 Sccpdh Slc7a11 Ighv3-6 Igkv8-21 Atp2b4 Slc7a7 Igkv2-109 Trem1 Ighv5-6 Sirpa Phactr2 Lefty1 Ehd3 Dock6 Cd9 Maged2 Pla2g4a Igkv2-137 Mgll Plcg1 Ighv1-22 Ighv5-2 Pik3cb Itgax Tnfrsf10b Cd36 F12 Pik3r2 Itgb1 F11r Ighv15-2 Cyb5r1 Kif3c Slc7a6 Ighv14-2 Gng7 Igha Egf Gng12 Gng10 Selplg Igll1 Gngt2 Serpinc1"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",1.76660259372987,0.000406887608566319,0.0106315794496361,85,0.496273468042351,26,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_COMPLEMENT_CASCADE",1.80140470894776,0.000423346238309502,0.0106818201270329,79,0.511840146215462,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Cd59b Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Masp2 Igkv2-137 Cd46 Ighv1-22 Ighv5-2"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",-1.88818308034808,0.000435185264434673,0.0106818201270329,27,-0.684921399801999,13,"Dusp4 Mapk11 Sgk1 Rps6ka2 Egr2 Rps6ka5 Dusp3 Mapk14 Rps6ka3 Srf Mapk3 Dusp7 Creb1"
"REACTOME_FCGR_ACTIVATION",1.76030874338132,0.000510793771512009,0.0121689104389626,71,0.509433391807305,27,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",1.80026189270048,0.000561770157067067,0.0130009664921236,75,0.51627075330267,29,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Fcer1g Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",-1.75190679575511,0.000644985732558812,0.0145121789825733,83,-0.515537360146828,27,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Rad51b Kif23 Kifc1 Kifc2 Rad51c Dock9 Ehd2 Kif20b Klc2 Zfpm1 Akap10 Kif19a Itpk1 Kif15 Rcor1 Mfn1 Cbx5 Kif2a Kif21b"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",1.7841489757943,0.000674562074621347,0.0147674400119808,80,0.506028194928354,30,"Ighv1-19 Ighv5-12 Igkv12-98 Igkv1-133 Ighv1-85 Ighv1-84 Ighv5-16 Ighv11-2 Ighv14-1 Ighv5-9-1 Ighv5-4 Ighv1-20 Ighv3-1 Ighv14-3 Ighv1-7 Igkv11-125 Ighv1-5 Igkv18-36 Ighg3 Ighv1-74 Ighv3-6 Igkv8-21 Igkv2-109 Ighv5-6 Igkv2-137 Plcg1 Ighv1-22 Ighv5-2 Pik3cb Pik3r2"
"REACTOME_KINESINS",-1.86514344333105,0.000760919480067108,0.0162195994435357,39,-0.626413083332932,17,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Kif23 Kifc1 Kifc2 Kif20b Klc2 Kif19a Kif15 Kif2a Kif21b"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-1.70776866830691,0.00130742136882456,0.0264752827186972,76,-0.509982245530568,19,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Kif23 Kifc1 Kifc2 Copg2 Kif20b Klc2 Kif19a Kif15 Kif2a Kif21b Rab1a"
"REACTOME_ERK_MAPK_TARGETS",-1.82941377373773,0.00130206073425079,0.0264752827186972,19,-0.71787326167892,9,"Dusp4 Mapk11 Rps6ka2 Rps6ka5 Dusp3 Mapk14 Rps6ka3 Mapk3 Dusp7"
"REACTOME_MITOTIC_PROPHASE",-1.71647864455065,0.00138107114065415,0.0272845761934112,64,-0.527437094002311,25,"Ncapg2 Cdk1 Mastl Plk1 Blzf1 Ccnb1 Ccnb2 Smc2 Lpin2 Nup155 Lmnb1 Nek9 Nup93 Nup62 Nup160 Prkcb Nup210 Mapk3 Rab1a Ncapd3 Nup133 Ncaph2 Nup54 Nup214 Gorasp2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",-1.62506866009513,0.00305602716468591,0.058937666747514,86,-0.475783664471853,42,"Mapk11 Brip1 Prkab2 Aurkb Brca1 Cdk5r1 Rad9b Rbbp8 Ccna2 Nbn Hus1 Exo1 Chek2 Tpx2 Mapkapk5 Mapk14 Ak6 Trp53rkb Taf4b Rfc5 Taf1 Rfc4 Aurka Rfc3 Mre11a Rmi1 Trp53inp1 Rhno1 Rad50 Hipk1 Prkaa1 Rfc2 Taf2 Trp53 Noc2l Topbp1 Taf6 Prkag2 Csnk2a2 Rad9a Mdm2 Mdm4"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",-1.7303357548013,0.004713560551124,0.088790326660708,28,-0.62280490004337,10,"Mis18bp1 Cdk1 Plk1 Cdc25b Ccnb1 Ccnb2 Foxm1 Ccna2 Cdc25a Ppme1"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",-1.75271866139983,0.00500927643784787,0.0901669758812616,13,-0.754344079155392,5,"Ncapg2 Cdk1 Plk1 Ccnb1 Smc2"
