"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",-1.30540231628962,0.0466988727858293,0.217022363065647,147,-0.35315073489762,32,"Dusp4 Bhlhe40 Ldlr Csf1 Plaur Klf4 Pmepa1 Sgk1 Il7r Trip10 Egr3 Ptger4 Klf2 Nr4a3 Ccnd1 Phlda1 B4galt5 Slc16a6 Lamb3 Egr2 Fos Slc2a6 Irs2 Hes1 Dennd5a Id2 Nr4a1 Bcl6 Myc Ets2 Dusp2 Rcan1"
"HALLMARK_APICAL_SURFACE",-1.4251387205654,0.0724529707580555,0.301887378158565,18,-0.567173726946038,5,"Tmem8b Plaur Crocc Brca1 Sulf2"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-1.27101374854662,0.112253641816624,0.374178806055413,60,-0.393230650124609,19,"Nt5e Fas Tagln Plaur Pmepa1 Emp3 Lgals1 Flna Notch2 Plod1 Id2 Ecm1 Serpine2 Qsox1 Fgf2 Pfn2 Gpx7 Vim Fuca1"
"HALLMARK_GLYCOLYSIS",-1.21777389614242,0.106625427315644,0.374178806055413,138,-0.332555501915361,17,"Nt5e Hmmr Gapdhs Cdk1 Stc1 Kif20a Stmn1 Pygl Idh1 Chpf Cxcr4 Mxi1 Lhpp Phka2 Irs2 Plod1 Cenpa"
"HALLMARK_UV_RESPONSE_DN",-1.26230165882187,0.102232667450059,0.374178806055413,93,-0.364498658215858,28,"Rbpms Igf1r Bhlhe40 Ldlr Apbb2 Anxa2 Pik3r3 Tent4a Akt3 Notch2 Smad7 Fyn Togaram1 Myc Syne1 Insig1 Add3 Mapk14 Atrn Map2k5 Prkce Nr1d2 Dlg1 Pias3 Rnd3 Aggf1 Mt1 Runx1"
"HALLMARK_COAGULATION",1.24316782982392,0.127909767218623,0.393586963663841,60,0.368032100220239,20,"Mmp10 Ang Masp2 Cd9 Ctse Apoc1 F12 Cpq Gng12 Serpinc1 Ctso Dpp4 Msrb2 Capn2 Mmp14 Anxa1 Pef1 Mst1 Sh2b2 Iscu"
"HALLMARK_ESTROGEN_RESPONSE_LATE",-1.19501457048116,0.148358059676613,0.393586963663841,109,-0.337142968342356,30,"Pcp4 Sord Klf4 Sgk1 Kif20a Top2a Egr3 Myb Hspa4l Slc16a1 Ccnd1 Fos Rbbp8 Scarb1 Plk4 Impa2 Id2 Llgl2 Flnb Slc22a5 Xrcc3 Blvrb Dusp2 Pdzk1 Itpk1 Sult2b1 Slc7a5 Add3 St14 Gla"
"HALLMARK_KRAS_SIGNALING_UP",1.18855455659375,0.14956304619226,0.393586963663841,101,0.321596296197473,13,"Car2 Adgra2 Mmp10 Clec4a3 Hbegf Mafb Fcer1g Prdm1 Tmem176b Vwa5a Evi5 Tmem176a Cbr4"
"HALLMARK_NOTCH_SIGNALING",-1.31170262194482,0.134907559948746,0.393586963663841,23,-0.492260521237778,5,"Tcf7l2 Lfng Ccnd1 Notch2 Hes1"
"HALLMARK_PEROXISOME",-1.20468787921577,0.161822199558049,0.404555498895122,77,-0.35829642572266,14,"Dhcr24 Top2a Idh1 Idi1 Retsat Cln8 Acsl4 Hsd3b7 Abcb4 Acox1 Abcb9 Sult2b1 Gstk1 Fdps"
"HALLMARK_BILE_ACID_METABOLISM",-1.19567412145725,0.174379040489963,0.415188191642768,67,-0.362673274420394,18,"Cyp27a1 Dhcr24 Idh1 Pxmp2 Idi1 Retsat Pfkm Hsd3b7 Paox Pex26 Pex1 Fdxr Nedd4 Sult2b1 Gstk1 Bcar3 Pex11g Slc23a2"
"HALLMARK_APICAL_JUNCTION",-1.15488796735268,0.20475075276012,0.442375013674653,99,-0.330309184644563,20,"Nrxn2 Tmem8b Mapk11 Itga10 Pik3r3 Actn1 Lamb3 Itga3 Ptk2 Tspan4 Akt3 Baiap2 Icam4 Sympk Syk Vcl Mvd Insig1 Ptprc Mapk14"
"HALLMARK_HYPOXIA",-1.13166459737815,0.212340006563833,0.442375013674653,126,-0.312555572042589,24,"Bhlhe40 Gapdhs Plaur Stc1 Akap12 Aldoc Anxa2 Cxcr4 Adm Ndrg1 Mxi1 Fos Ppargc1a Chst3 Vhl Scarb1 Irs2 Lxn Phkg1 Gaa Csrp2 Errfi1 Ets1 Sult2b1"
"HALLMARK_IL2_STAT5_SIGNALING",-1.12603088140486,0.210772456055475,0.442375013674653,146,-0.304647762314416,29,"Nt5e Igf1r St3gal4 Bhlhe40 Csf1 Itga6 Spred2 Il2ra Ager Ctla4 Ndrg1 Phlda1 Itih5 Hopx Sh3bgrl2 Igf2r Twsg1 Wls Ccnd3 Plec Dennd5a Ptger2 Rhoh Ecm1 Irf8 Bcl2l1 Myc Furin Il3ra"
"HALLMARK_MYOGENESIS",-1.14319883128444,0.22304707271807,0.44609414543614,83,-0.335852930523068,30,"Mapk12 Bhlhe40 Cox6a2 Tagln Cnn3 Plxnb2 Sorbs1 Foxo4 Atp2a1 Pfkm Hdac5 Tnnt1 Gsn Tsc2 Camk2b Gaa Fgf2 Fdps Myl4 Ifrd1 Sh2b1 Sptan1 Bin1 Cacna1h Myo1c Nav2 Mylpf Ryr1 Mef2d Gnao1"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.09383219879569,0.243695248208123,0.468644708092545,153,0.280811637524463,48,"Lcp2 Il15 Socs3 Fgl2 Ifih1 Sspn Parp12 Ccl5 Pla2g4a Ifit3 Il15ra Bpgm Ifitm3 Ifi30 Lysmd2 Ifit2 Pim1 Gpr18 Trafd1 Nfkbia Isg20 Eif4e3 Cd274 Stat4 Socs1 Psme2 Plscr1 Nlrc5 Ly6e Psmb8 Txnip Ptpn1 Psmb10 Psmb9 Slamf7 Ifi27 Myd88 Trim21 Isoc1 Cd86 Irf7 B2m Sri Psmb2 Psma2 Xaf1 Lats2 Vcam1"
"HALLMARK_HEDGEHOG_SIGNALING",-1.17492325742624,0.266776981062695,0.494031446412399,14,-0.494934878807558,4,"L1cam Cdk5r1 Ets2 Dpysl2"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.09787808473119,0.301403083318898,0.53821979164089,55,-0.345692965592659,18,"Ldlr Plaur Sqle Aldoc Acss2 Idi1 Fasn Lgals3 Atf5 Tmem97 Mvd Stard4 Errfi1 Fdps Tm7sf2 Pmvk Acat2 Mvk"
"HALLMARK_XENOBIOTIC_METABOLISM",-1.06569967917353,0.331164497831164,0.570973272122697,112,-0.299467658392216,22,"Fas Cyp27a1 Angptl3 Gad1 Ptgr1 Idh1 Retsat Gsr Ap4b1 Upb1 Lpin2 Pmm1 Id2 Ccl25 Xdh Acox1 Irf8 Tmem97 Blvrb Ets2 Gclc Comt"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.04734614180747,0.358917589175892,0.59819598195982,82,0.293094370545781,20,"Il15 Ifih1 Ccrl2 Parp12 Ifit3 Ifitm3 Ncoa7 Ifi30 Ifit2 Tent5a Trafd1 Isg20 Mov10 Tmem140 Uba7 Psme2 Plscr1 Ly6e Psmb8 Txnip"
"HALLMARK_INFLAMMATORY_RESPONSE",-1.03823800400988,0.379839786381842,0.612644816744907,111,-0.292169942960173,13,"Gna15 Ldlr Csf1 Plaur Adgre1 P2rx7 Il7r Axl Ptger4 Emp3 Adm Slamf1 Gabbr1"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.994125486839007,0.454502369668246,0.649289099526066,57,0.296764789506953,16,"Il12rb1 Socs3 Cd9 Il9r Il15ra Cd36 Ebi3 Hmox1 Ltb Pim1 Tnf Socs1 Tlr2 Ccr1 Tnfrsf1b Ptpn1"
"HALLMARK_KRAS_SIGNALING_DN",1.00491419044917,0.445837275307474,0.649289099526066,53,0.304747395209522,13,"Prodh Msh5 Cd80 Brdt Ccdc106 Synpo Gamt Pdk2 Clstn3 Mfsd6 Sphk2 Egf Pdcd1"
"HALLMARK_PANCREAS_BETA_CELLS",-1.03256132734442,0.442732504176722,0.649289099526066,11,-0.462679969347481,3,"Stxbp1 Foxo1 Akt3"
"HALLMARK_UV_RESPONSE_UP",0.995385859026935,0.450226244343891,0.649289099526066,115,0.264818435192466,22,"Car2 Rrad Cdkn1c Hmox1 Cyb5r1 Chka Btg3 Asns Abcb1a Nfkbia Ccne1 Rab27a Btg2 Mmp14 Cdk2 Mgat1 E2f5 Cdo1 Ppt1 Rhob Hspa13 Hspa2"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",-0.981400823238065,0.484095063985375,0.672354255535243,27,-0.356227363334452,13,"Hdac5 Skp2 Dvl2 Myc Csnk1e Numb Ncor2 Kat2a Ctnnb1 Notch1 Psen2 Axin1 Trp53"
"HALLMARK_FATTY_ACID_METABOLISM",-0.964202605457612,0.529547325102881,0.715604493382271,120,-0.267844061338491,15,"Gapdhs Dhcr24 Idh1 Idi1 Retsat Lgals1 Acsl4 Trp53inp2 Fasn Nbn Ltc4s Hpgd Acox1 Gpd2 Slc22a5"
"HALLMARK_ALLOGRAFT_REJECTION",-0.949453076227296,0.563146657907702,0.740982444615398,128,-0.261672009747544,13,"Cd7 Fas Klrd1 Csf1 Apbb1 Itk Il2ra Cd3g Brca1 Prf1 Zap70 Ccnd3 Flna"
"HALLMARK_P53_PATHWAY",-0.919967100103456,0.653136531365314,0.833554259455638,150,-0.248048404988135,29,"Fas Ptpn14 Csrnp2 Plxnb2 Klf4 Pidd1 Hspa4l Retsat Ndrg1 Rad51c Cdk5r1 Rhbdf2 Fos Ccnd3 Ccp110 Baiap2 Pmm1 Fgf13 Ppm1d Pitpnc1 Fdxr Dgka Klk8 Dnttip2 Xpc Ephx1 St14 Ip6k2 Fuca1"
"HALLMARK_TGF_BETA_SIGNALING",-0.875799218146396,0.66684340756451,0.833554259455638,42,-0.290343720955302,8,"Pmepa1 Smad6 Id2 Smad7 Slc20a1 Furin Sptbn1 Bcar3"
"HALLMARK_HEME_METABOLISM",-0.905676197450992,0.68421052631579,0.834403080872914,144,-0.245714139071701,36,"Tmcc2 Tfrc AK157302 Xk Mxi1 Endod1 Bcam E2f2 Ccnd3 Cdr2 Icam4 Atp6v0a1 Klf3 Lpin2 Ppp2r5b Epb41 Kdm7a Slc11a2 Blvrb Gclc Rnf19a Tfdp2 Mfhas1 Slc30a1 Myl4 Fbxo34 Abcb6 Add1 Selenbp1 Nnt Ranbp10 Ubac1 Abcg2 Pigq Usp15 Aldh6a1"
"HALLMARK_ANGIOGENESIS",0.77654271765158,0.765285996055227,0.911054757208603,14,0.318576547176533,7,"Slco2a1 Jag2 Lrpap1 Pglyrp1 Ccnd2 Lpl App"
"HALLMARK_ADIPOGENESIS",-0.586664452786524,1,1,158,-0.157237524816384,13,"Sorbs1 Cd302 Idh1 Retsat Itih5 Gpam Scarb1 Map4k3 Ltc4s Acox1 Gpd2 Elmod3 Bcl6"
"HALLMARK_DNA_REPAIR",-0.66564145021947,0.996408749591903,1,140,-0.181546963510096,36,"Rad51 Tyms Snapc4 Nme4 Bcam Pold3 Poll Xpc Pold1 Prim1 Pola1 Polb Impdh2 Srsf6 Pola2 Rfc5 Ercc2 Dgcr8 Rfc4 Rfc3 Nelfb Ago4 Itpa Taf1c Rnmt Sac3d1 Ercc1 Mrpl40 Npr2 Polh Rfc2 Trp53 Nelfcd Gtf3c5 Taf6 Supt5"
"HALLMARK_MYC_TARGETS_V1",-0.837444779372322,0.864689086294416,1,175,-0.22172863720713,70,"Tyms Cdc45 Mcm5 Ccna2 Mcm2 Myc Pold2 Cstf2 Nop56 Ifrd1 Cct3 Prpf31 Impdh2 Mad2l1 Srm Dhx15 Rfc4 Tfdp1 Nolc1 Xpot Ruvbl2 Pabpc4 Ddx18 Dek Ncbp1 Syncrip Eif3j1 Fbl Kpnb1 Apex1 Mcm7 Bub3 Nap1l1 Rrm1 Usp1 Vdac3 Eif4h Pole3 Pabpc1 Nop16 Rad23b Etf1 Smarcc1 Eif4g2 Srsf3 C1qbp Eif2s2 Srsf2 Ddx21 Cdc20 Mrps18b Ilf2 Eif4a1 Abce1 Eif3b Trim28 Serbp1 Rsl1d1 Cul1 Phb2 Eif3d Psmd7 Srsf7 Pgk1 Lsm2 Hnrnpr Ranbp1 Mcm6 Vbp1 Tcp1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.830135643979278,0.912081984897519,1,177,0.209079563016944,74,"Cox15 Gpx4 Mrps22 Mtrf1 Fdx1 Got2 Ndufa5 Htra2 Cox7b Ndufc1 Iscu Ndufa1 Mrpl35 Idh2 Abcb7 Timm17a Hsd17b10 Ndufa2 Cox8a Etfb Phyh Ndufa7 Acaa2 Uqcr10 Timm8b Ndufa9 Ndufb6 Cox17 Mpc1 Nqo2 Slc25a4 Atp6v1f Ndufv2 Polr2f Cox6b1 Atp6v0c Atp6v0e Cox6c Mdh2 Vdac1 Uqcrh Ndufb3 Hadhb Acadm Uqcrb Ndufa6 Vdac2 Uqcrfs1 Ndufc2 Cox6a1 Ndufa3 Ndufb5 Slc25a12 Mrpl34 Cox7a2 Cox7c Surf1 Acaa1a Ndufa8 Hccs Oxa1l Ndufab1 Cox5a Ndufa4 Ndufs8 Cyb5a Tomm22 Mdh1 Sdhb Acat1 Uqcr11 Acadvl Cox4i1 Atp6v1d"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",-0.67075760437683,0.981428330238055,1,85,-0.196254822243829,14,"Cdk1 Pik3r3 Cxcr4 Vav3 Tsc2 Stat2 Dusp3 Sla Gsk3b Prkcb Mknk2 Tbk1 Smad2 Ecsit"
"HALLMARK_PROTEIN_SECRETION",0.72797146804945,0.953955424932648,1,84,0.202800385903308,24,"Scamp1 Pam Sspn Ocrl Copb1 Ppt1 Kif1b Bet1 Snap23 Vps45 Yipf6 Stx7 Gnas Zw10 Ap3b1 Rer1 Ap2s1 Ctsc Sod1 Scamp3 Vamp3 Stx12 Cog2 Tsg101"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-0.575537648966028,0.987695552821234,1,44,-0.189147319021022,8,"Mgst1 Gsr Gclc Txnrd1 Sbno2 Oxsr1 Ercc2 Msra"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.529459703036015,1,1,94,0.145035821675726,10,"Ern1 Chac1 Dnaja4 Asns Psat1 Yif1a Herpud1 Zbtb17 Gemin4 Nfyb"
