"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY",1.79531860015641,0.00127985056854666,0.541282369244499,13,0.757807466321294,6,"Angpt1 Cxcr2 Apoe Vegfa Fgfbp3 Tjp2"
"GOBP_MESENCHYMAL_CELL_MIGRATION",1.76273193096661,0.00274809160305344,0.77455938697318,16,0.712335894909463,3,"Eng Sema6d Sema7a"
"GOBP_NEGATIVE_CHEMOTAXIS",1.7504695389882,0.00291187739463602,0.77455938697318,14,0.726057106882738,8,"Sema6d Slit1 Ryk Plxna3 Sema7a Itgb3 Dpp4 Sema5a"
"GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS",1.74784593228088,0.00254497476491933,0.77455938697318,31,0.6119417480641,8,"Sema6d Slit1 Ryk Rufy3 Fgf13 Plxna3 Ptk2 Ptprs"
"GOBP_NUCLEOSIDE_BIOSYNTHETIC_PROCESS",1.75488384480536,0.00275862068965517,0.77455938697318,14,0.727888065970638,6,"Pnp2 Dctd Dnph1 Tk1 Cdk1 Ada"
"GOBP_GROWTH_HORMONE_SECRETION",-1.88448256251013,0.00321197738047217,0.78724339255446,13,-0.733883159711377,4,"Chd7 Cdk16 Kalrn Itsn1"
"GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY",1.75086284964724,0.00335416984296387,0.78724339255446,18,0.689319185515383,7,"Kcnk3 Asph Fgf13 S100a1 Ehd3 Stac2 Atpsckmt"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT",1.71631805851832,0.00628436763550668,0.880192743568005,11,0.757186578951866,4,"Trem1 Pcyox1l Hspd1 Tusc2"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS",1.4799874590979,0.00531849103277675,0.880192743568005,144,0.40510520220476,33,"Sema6d Slit1 Plxna1 Ryk Rufy3 Impact App Bmpr2 Apoe Fgf13 Pak6 Prkcz Ahr Plxna3 Aurka Vegfa Slc12a2 Slc23a2 Cyfip1 Ptprs Cpne5 Sema7a Npr2 C9orf72 Rasal1 Mgll Nfix Jade2 Notch1 Tiam1 Atg16l1 Sema5a Ctdspl2"
"GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION",1.70203586546876,0.00630616427557938,0.880192743568005,10,0.769464296315108,4,"Slc8a1 Kcnk3 Smad3 Smpd3"
"GOBP_NEURON_PROJECTION_EXTENSION",1.52301524683791,0.00460181516042439,0.880192743568005,110,0.430257433355233,21,"Sema6d Slit1 Plxna1 Ryk Rufy3 Impact Bmpr2 Apoe Pak6 Prkcz Plxna3 Aurka Vegfa Slc23a2 Cyfip1 Ptprs Cpne5 Sema7a C9orf72 Rasal1 Mgll"
"GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",1.7318447320082,0.00410271995137517,0.880192743568005,20,0.665628090875266,5,"Zdhhc1 Zdhhc2 Hhat Rab3b Ncoa7"
"GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION",1.72591158108043,0.00515786183182244,0.880192743568005,12,0.744526348568189,2,"Zdhhc1 Zdhhc2"
"GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH",1.60726285991456,0.00435551925956173,0.880192743568005,66,0.490142290525913,12,"Sema6d Slit1 Ryk Rufy3 Bmpr2 Apoe Fgf13 Plxna3 Vegfa Cyfip1 Ptprs Sema7a"
"GOBP_REGULATION_OF_FEEDING_BEHAVIOR",1.70688001123945,0.00580152671755725,0.880192743568005,16,0.68976562967382,9,"Ift88 Napepld Ahr Ankrd26 Agrp Nr4a3 Dgat1 Ttc21b Cfap20"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY",1.5495655045615,0.00564378527365796,0.880192743568005,88,0.451226762890872,16,"Iqsec2 Slit1 Adgrl2 Nectin1 Xlr4b App Srcin1 Ptk2 Rtn4rl2 Chrnb2 Amigo2 Ptprs Srgap2 Sigmar1 Carmil3 Amigo3"
"GOBP_REGULATION_OF_URINE_VOLUME",-1.79434120178201,0.00573927302541678,0.880192743568005,10,-0.755500186552624,6,"Adrb2 Adm Adora2a Ptger4 Mllt6 Gnai2"
"GOBP_SMOOTHENED_SIGNALING_PATHWAY",1.53711411425633,0.00622648851991179,0.880192743568005,96,0.442831044554806,35,"Intu Ift88 Tbc1d32 Cdon Arl6 Hspg2 Gas8 Armc9 B9d1 Cdk20 Gorab Hhat Wdr19 Tmem17 Runx2 Rpgrip1l Ctnna1 Ift140 Tctn2 Ift80 Ptch1 Traf3ip1 Ext1 Tctn3 Tmem216 Kctd6 Wdr11 Cluap1 Ttbk2 Kctd11 Ttc21b Fbxl17 Arl3 Ubr5 Rb1"
"GOBP_SYNAPSE_ASSEMBLY",1.49750085143221,0.00639739086803813,0.880192743568005,125,0.416186431565643,24,"Iqsec2 Slit1 Zdhhc2 Adgrl2 Plxna1 Nectin1 Xlr4b App Fgf13 Srcin1 Plxna3 Ptk2 Rtn4rl2 Chrnb2 Amigo2 Plxnb2 Ptprs Srgap2 Sigmar1 Carmil3 Amigo3 Dock7 Cacna1a Gpm6a"
"GOBP_CELL_JUNCTION_ASSEMBLY",1.39385202422658,0.00743149094287041,0.936949630151462,236,0.362820754109822,40,"Iqsec2 Slit1 Zdhhc2 Adgrl2 Cd9 Plxna1 Fer Nectin1 Xlr4b App Smad3 Fgf13 Srcin1 Plxna3 Ptk2 Rtn4rl2 Vegfa Chrnb2 Amigo2 Patj Cdh11 Plxnb2 Ptprs Gpm6b Cdh17 Srgap2 Sigmar1 Ect2 Carmil3 Amigo3 Dock7 Ctnna1 Sh3bp1 Cacna1a Itgb3 Gpm6a Snai1 Rap2a Cdh5 Cdh24"
"GOBP_METABOLIC_COMPOUND_SALVAGE",1.62883200863916,0.00798403193612774,0.936949630151462,37,0.54953581371326,17,"Pnp2 Nmnat3 Dctd Dnph1 Uck2 Pdxk Ada Impdh1 Apip Nmnat1 Fuom Fcsk Mtr Gmpr2 Nme6 Aprt Adk"
"GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION",1.66612157317856,0.0073327222731439,0.936949630151462,19,0.648317692429405,5,"Sema6d Slit1 Ryk Plxna3 Ptprs"
"GOBP_REGULATION_OF_VESICLE_FUSION",-1.75883138139654,0.00760011692487577,0.936949630151462,20,-0.614479867773099,8,"Anxa2 Rab3a Anxa1 Cplx2 Rph3al Stxbp1 Vamp1 Slamf1"
"GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE",1.68958243795577,0.00788270534447422,0.936949630151462,10,0.76383429283962,4,"Slc8a1 Slc9a9 Slc12a2 Slc5a6"
"GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS",1.66781392604433,0.00885739592559787,0.974438293715402,25,0.607461403204558,10,"Eng Nrarp Angpt1 Ahr Vegfa Lef1 Fkbpl Sema5a Dll4 Rbm15"
"GOBP_NON_MOTILE_CILIUM_ASSEMBLY",1.56653001102584,0.00861589772095609,0.974438293715402,55,0.492901271916031,17,"Intu Ift88 Tbc1d32 Ttc8 Nphp3 Bbs10 Gorab Tmem67 Tmem17 Rpgrip1l Ift140 Ift80 Bbs1 Tmem216 Cep131 Ttbk2 Cep250"
"GOBP_RESPONSE_TO_ISCHEMIA",-1.67963376986883,0.00903614457831325,0.974438293715402,37,-0.508407132094559,11,"Egr1 Bcl2 Csf1 Cib1 Casp9 Uchl1 Tigar Eef2k Bcl2l1 P2rx4 Rcan1"
"GOBP_2FE_2S_CLUSTER_ASSEMBLY",0.547436626505853,0.962635976667192,1,10,0.247487698195731,7,"Bola2 Iscu Lyrm4 Glrx3 Ndufab1 Fdx2 Glrx5"
"GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",-0.751728461794624,0.77426450371185,1,11,-0.307379005738697,1,"Idh1"
"GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.895491474319576,0.611671249618087,1,19,0.34845174299826,5,"Zc3h12c Plekhn1 Dhx36 Zc3h12d Tardbp"
"GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.775430805960335,0.783226397800183,1,19,0.301733990395309,1,"Rbm47"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.910609176337856,0.59800861940853,1,24,0.334967313473039,12,"Mlycd Ppcs Tpk1 Dld Vdac1 Dip2a Pdk1 Pdhx Dlat Bckdk Mpc2 Pdk3"
"GOBP_ACETYL_COA_METABOLIC_PROCESS",0.853711084810425,0.705006382073465,1,41,0.282955257731276,19,"Gcdh Nudt8 Mlycd Ppcs Tpk1 Dld Kynu Fasn Vdac1 Nudt7 Mvk Dip2a Dlst Pdk1 Pdhx Nme1 Dlat Bckdk Mpc2"
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.573186685179318,0.983580810965163,1,38,0.192701309941798,3,"Slc38a6 Slc12a2 Ttyh2"
"GOBP_ACID_SECRETION",1.17151210700245,0.270038314176245,1,14,0.485918019218977,4,"Snx10 Slc26a6 Cacna1a Hrh2"
"GOBP_ACROSOME_ASSEMBLY",0.843520617424927,0.696738479952124,1,23,0.313625491687722,5,"Chn2 Fsip1 Acrbp Rab1a Zpbp"
"GOBP_ACROSOME_REACTION",0.86330599659593,0.648389630793401,1,11,0.380863972680811,3,"Adcy3 Cacna1h Stx2"
"GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.907536819813648,0.625139198218263,1,54,0.286331713689317,8,"Myl4 Fgf13 Cacna1d Cacna1h Myl6b Uty Frmd6 Myo7a"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS",0.861852847030427,0.856374394835933,1,434,0.214676929918316,64,"Spire1 Epb41l4b Ttc8 Fer Lpin1 Myo1f Myl4 Rufy3 Stard8 Phactr2 Smad3 Fgf13 Srcin1 Sirpa Abr Gas2 Cacna1d Vill Cacna1h Marcks Cyfip1 Shank1 Gpm6b Myl6b Srgap2 Syde1 Uty Zbed3 Pfn2 Frmd5 Ankrd23 Trim32 Arhgap18 Elmo3 Ect2 Carmil3 C9orf72 Rhobtb1 Sh3bp1 Tpm3-rs7 Gas7 Pacsin1 Arhgap35 Ehbp1 Prkci Jmy Itgb3 Enah Frmd6 Rap2a Diaph2 Daam1 Myo7a Rgcc Arhgef10 Kcnc3 Bst1 Cdk5r1 Calr Arrb1 Tlr2 Kank3 Sema5a Fgr"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",-1.22945345229782,0.104615384615385,1,98,-0.308608416852862,18,"Tacstd2 Stmn1 Sorbs1 Alms1 Diaph3 Ccdc88a Carmil1 Braf Flna Arhgef18 Tnfaip1 Pdlim1 Ptger4 Eps8 S1pr1 Tsc1 Add1 Tpm1"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",-1.18219711976634,0.205318074722316,1,39,-0.353284045951291,12,"Carmil1 Eps8 Add3 Mtpn Mical1 Add1 Tpm1 Tmod3 Sptan1 Swap70 Dstn Twf2"
"GOBP_ACTIN_FILAMENT_ORGANIZATION",-0.949096140517462,0.650081566068516,1,270,-0.209018637602388,43,"Tacstd2 Stmn1 Cit Sorbs1 Hip1 Alms1 Bcl2 Diaph3 Ccdc88a Carmil1 Braf Washc5 Flna Arhgef18 Tnfaip1 Pdlim1 Myadm Ptger4 Eps8 Naa80 Add3 Mtpn S1pr1 Snx9 Tsc1 Mical1 Rhof Add1 Dbnl Tpm1 Wasl Cnn3 Cotl1 Tmod3 Sptan1 Rhoh Washc4 Myo1g Tagln2 Tesk1 Kptn Nebl Arhgap12"
"GOBP_ACTIN_FILAMENT_SEVERING",1.08910691945028,0.369769955226185,1,13,0.459714144948812,2,"Vill Srgap2"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",1.07835890610909,0.354797258709309,1,38,0.362536638005849,6,"Myl4 Fgf13 Cacna1d Cacna1h Myl6b Uty"
"GOBP_ACTIN_NUCLEATION",0.8385113861512,0.732869910625621,1,44,0.274531979557409,4,"Spire1 Cyfip1 Carmil3 Jmy"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",-0.925626619396599,0.65501968503937,1,126,-0.224178628983555,37,"Cit Diaph3 Carmil1 Washc5 Myadm Eps8 Naa80 Add3 Mtpn Snx9 Mical1 Add1 Dbnl Tpm1 Wasl Cotl1 Tmod3 Sptan1 Nck2 Mtss1 Swap70 Dstn Vasp Pycard Twf2 Bin1 Ptk2b Baiap2 Diaph1 Gba2 Map3k1 Plekhg2 Hip1r Coro1a Arpc5l Capza2 Grb2"
"GOBP_ACTION_POTENTIAL",0.899185534140612,0.637289081020778,1,52,0.285335655377614,8,"Kcnk3 Fgf13 Akap7 Bbs10 Chrnb2 Cacna1d Cacna1h Npr2"
"GOBP_ACTIVATED_T_CELL_PROLIFERATION",-0.785539785942623,0.818270165208941,1,33,-0.24274799655409,14,"Satb1 Casp3 Slamf1 Ager Gpam Fyn Pycard Prnp Icosl Itgam Lrrc32 Ripk3 Il18 Tnfsf9"
"GOBP_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS",-0.970947066996645,0.480615892218862,1,11,-0.397016687868699,7,"Tsc22d3 Fas Gpam Ripk3 Cd47 Dnaja3 Tnfrsf4"
"GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",-0.7220555257352,0.881435257410296,1,29,-0.228895393351876,4,"Rasgrp1 Ccdc125 Tsc1 Tbc1d7"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.756701098557371,0.986000430755977,1,433,0.188536126285509,52,"C4bp Cd300lf Ighg3 Zdhhc1 Lime1 Cd247 Tnfrsf21 C1qtnf4 Cd276 Lcp2 Fcer1g Nlrx1 App Gm6377 Fcrl5 Rnf135 Kcnn4 Slc39a6 Tlr4 Sla2 Ptprs Slc15a2 Ifih1 Nlrc4 Tlr6 Trim32 Ada Alpk1 Hspd1 Cd5 Ddx60 Fosl1 Plscr1 Vav3 Tlr7 Nr4a3 Bcl2a1d Tespa1 Rgcc Ptpn22 Mapk8 Sec14l1 Trim56 Letmd1 Slc19a1 Dhx33 Tlr2 Nlrp10 C2 Mfhas1 Atat1 Traf2"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",-0.902277987135864,0.821872410936205,1,276,-0.197762617097931,43,"Irgm2 Trim30c Aars2 Ifi206 Mapk11 Elp6 Gbp3 Ly96 Irak4 Tlr12 Trim25 Smpdl3a Gramd4 Ifi35 Scimp Syk Ifi209 Hexim1 Trim5 Ppp6c Tnip1 Xpnpep1 Ifi214 Ifi213 Tax1bp1 Oas1a Tnf Irf7 Nmi Znfx1 Zbp1 Lats2 Hspa1b Dhx58 Traf3ip3 Washc4 Abhd8 Trim3 Gbp5 Rnf144a Irgm1 Oasl1 Trim12c"
"GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",0.90228526554507,0.618213917904958,1,29,0.319894236166349,4,"Angpt1 Prkcz Tlr4 Ect2"
"GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",1.0218055167068,0.441053261520048,1,23,0.379912773874694,4,"Bmpr2 Smad3 Gdf11 Dand5"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",-1.39146519359795,0.0217190388170055,1,108,-0.345049657937571,23,"Tacstd2 Stmn1 Csrp2 Alkbh4 Sorbs1 Alms1 Racgap1 Ccdc88a Carmil1 Braf Arhgef18 Tnfaip1 Pdlim1 Ptger4 Myo18a S1pr1 Tsc1 Cdc42bpg Tpm1 Cnn3 Tmod3 Tesk1 Nebl"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",1.28697137984424,0.129971181556196,1,35,0.439203056031493,9,"Ighg3 Serpinb9 Fcer1g Cxcr2 Rhbdd3 Plscr1 Ext1 Spn Alox5ap"
"GOBP_ACYLGLYCEROL_HOMEOSTASIS",1.07150131705477,0.381552955477891,1,20,0.411827551777384,7,"Apoe Mtln Lipc Angptl4 Scarb1 Xbp1 Sesn2"
"GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS",0.789074754206015,0.800828098229583,1,38,0.265281351973366,16,"Pcca Gcdh Mlycd Ppcs Tpk1 Dld Fasn Vdac1 Acsl5 Dip2a Dlst Pdk1 Pdhx Dlat Bckdk Mpc2"
"GOBP_ACYL_COA_METABOLIC_PROCESS",-0.826805627529244,0.832545311268716,1,77,-0.215932014682604,11,"Acsl4 Acaa2 Acss1 Acot8 Fitm2 Bckdha Elovl6 Pmvk Acat2 Gpam Pdk2"
"GOBP_ADAPTIVE_THERMOGENESIS",-0.897948154214632,0.705625817706062,1,96,-0.226053123850129,13,"Adrb2 Thra Alms1 Sorl1 Cxcr4 Prkab2 Sirt6 Il4ra Scd1 Syk Nr1h2 Jak2 Elovl6"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",-1.06493835164179,0.333924769339957,1,54,-0.298759245604922,11,"Adrb2 Adm Adora2a Prkar2b S1pr4 Tbxa2r Cnr2 Plcb3 Prkx Ptger4 S1pr1"
"GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",-1.09668725609681,0.328812537673297,1,23,-0.36947766603461,6,"Adrb2 Cxcr4 Flna Ptger4 Gpr146 S1pr1"
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",-1.15063526845947,0.192818110850898,1,74,-0.302952551170459,15,"Adrb2 Adm Adora2a Gna15 Cxcr4 Prkar2b S1pr4 Tbxa2r Cnr2 Plcb3 Flna Prkx Ptger4 Gpr146 S1pr1"
"GOBP_ADHERENS_JUNCTION_ASSEMBLY",-0.974963573423397,0.476632959825089,1,10,-0.410504513228515,1,"Vcl"
"GOBP_ADHERENS_JUNCTION_ORGANIZATION",1.25094683189592,0.167668181151986,1,30,0.440383656785251,7,"Fer Plekha7 Vegfa Cdh11 Cdh17 Cdh5 Cdh24"
"GOBP_ADHESION_OF_SYMBIONT_TO_HOST",0.557028858046278,0.957109190887667,1,11,0.245743947812121,6,"Hspd1 Scarb1 Gbp2 Icam1 Hsp90ab1 Zdhhc20"
