"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS",1.5444100203525,0.000237390704115065,0.0832195278818585,126,0.501759967602453,47,"Eng Gfi1 Spry2 Myo3b Tcf7 Smad3 Asb2 Tgfb3 Nectin1 Kif3a Lrig3 Wdpcp Mmp14 Nr4a3 Fzd5 Lhfpl5 Epha2 Efna1 Stox1 Abr Dll1 Myo6 Tifab Hoxb3 Ntn1 Wdr19 Hspg2 Rbpj Pcgf2 Notch1 Rdh10 Ndst1 Bcr Tulp3 Whrn Dvl1 Sod1 Ccdc39 Myo7a Ift140 Cluap1 Aldh1a3 Psen1 Cited2 Naglu Ift57 Slc39a1"
"GOBP_TRANSLATION_AT_SYNAPSE",-1.96620514076309,0.000245003516825884,0.0832195278818585,48,-0.532864787157575,48,"Rpl7 Rpl13a Eef2 Rpl6 Rps12 Rpl35a Rpl10a Rpl35 Rps5 Rps16 Rpl5 Rpl14 Rps15a Rps10 Rps26 Rpl4 Rpl23 Rps27 Rpl15 Rpl8 Rpl12 Uba52 Rpl17 Rps24 Rpl28 Rpl7a Rps28 Rpl27 Rpl13 Rpl22 Rpl10 Rpl37a Rpl38 Rpl32 Rpl9 Rpl36a Rpl29 Rpl34 Rps27a Rpl26 Rpl37 Rpl24 Rps11 Rpl23a Rps14 Rpl36 Rpl27a Rplp2"
"GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS",1.70538950375133,0.000358553785265216,0.112420402210848,60,0.596323236307484,26,"Fabp5 Tmem100 Mgll S1pr2 Celf4 Egr2 Grin2d Mapk8ip2 App Tnfrsf21 Plk2 Tenm4 Unc13b Nrxn1 Tac4 Dlg4 Chrna2 Lpin1 Nos3 Dbn1 Fgfbp3 Tmem108 Prkcz Tnf Dvl1 Tnfrsf1b"
"GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",1.77746583723083,0.000460722620408201,0.117369087548989,17,0.758670335783882,10,"Eng Tmem100 Adam15 Tgfb3 Efna1 Tgfbr3 Spry1 Rbpj Acvrl1 Notch1"
"GOBP_INNER_EAR_MORPHOGENESIS",1.73605670619716,0.000459837299573805,0.117369087548989,38,0.644495514190688,19,"Gfi1 Spry2 Myo3b Nectin1 Lrig3 Wdpcp Nr4a3 Lhfpl5 Stox1 Abr Dll1 Myo6 Tifab Ntn1 Bcr Whrn Dvl1 Sod1 Myo7a"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION",1.37397637370532,0.000435490874799744,0.117369087548989,398,0.426103334220702,84,"Timp2 Il15 Cxcr3 Eng Il2ra Ifitm3 Ccr5 Cdkn1c Spry2 Inca1 Mcc Maged1 Nacc2 Smad3 S1pr2 Ifit3b Lmna Bmpr2 Cdkn1a Tgfb3 Kifap3 Foxp3 Prdm1 App Ager Tnfrsf21 Gstp2 Ndrg1 Rps6ka2 Ift122 Rap1gap Serpine2 Ahr Tnfrsf14 Lst1 Ifit3 Flt3 Fktn Csf1r Apln Il2 Klf9 Cd9 Efemp2 Wwc1 Fzd5 Il24 Kiss1r Cd276 Ackr3 Neurl1a Cdh5 Tgfbr3 Pemt Spry1 Irf6 Socs1 Per2 Clec4g Gnrh1 Atf5 Magi2 Cbfa2t3 Dll1 Cav2 Cask Slfn1 Itgb1 Kcnn4 Asph Adarb1 Esr1 Hspa1b Hspg2 Rbpj Rxra Cdkn2c Zbtb49 Acvrl1 Zfp777 Nos3 Eppk1 Notch1 Fgf2"
"GOBP_CIRCULATORY_SYSTEM_PROCESS",1.42275093912223,0.000648815367464749,0.12194119904317,247,0.446810560920307,81,"Eng Fabp5 Abcb1b Cacna1h Mgll Corin Smad3 Bmpr2 Tjp2 Plekha7 Hbegf App Ager Camk2n1 Rps6ka2 Scn2b Ehd3 Ahr F11r Slc27a1 Fgf13 Apln Gnao1 Angpt1 Vegfa Agrn Kcnj2 Tac4 Dmd Dock4 Cdh5 Tgfbr3 Pde4d Tmem38b Abr Per2 Nox1 Rgs2 Trpm4 Dll1 Itga9 Ext1 Myl4 Itgb1 Kcnn4 Hrh2 Bbs4 Scarb1 Uty Acvrl1 Nos3 Npr2 Nampt Slc27a4 Plod3 Zdhhc21 Zmpste24 Fgfbp3 Abcc1 Tmem38a Qrfp Bcr Tnf Immp2l Tmem65 Wdr35 Sod1 Slc23a2 Klk1 Icam1 Ptk2 Kcnk6 Arhgap35 Ppard Tbxa2r Adh5 Abcg2 Smad5 Tjp3 Thra Srebf1"
"GOBP_DETECTION_OF_CHEMICAL_STIMULUS",1.72255094630582,0.000521630787159955,0.12194119904317,29,0.666374560976649,13,"Eng Pkd1l3 Nod2 Tgfb3 Pigr Kcnmb3 Tas1r3 Vmn2r120 Tlr6 Casp4 Rtp4 Scarb1 Itgav"
"GOBP_DIGESTION",1.68345544670107,0.00060025804974987,0.12194119904317,49,0.602637144538661,22,"Nod2 Tjp2 Ahr F11r Pbld1 Asah2 Dao Tac4 Slc22a21 Wnk3 Kcnn4 Hrh2 Tifab Nr1h3 Scarb1 Lima1 Npr2 Snx10 Apoa2 Tlr4 Aco1 Abcg2"
"GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY",1.72561526767501,0.000658171339290905,0.12194119904317,15,0.755905579164944,3,"C1qtnf4 Gfi1 Socs3"
"GOBP_MESENCHYMAL_CELL_MIGRATION",1.74236951648572,0.000608263046060657,0.12194119904317,18,0.735335842646818,6,"Sema6d Eng Nrp2 Sema4a Sema7a Sema3b"
"GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION",-1.9994461160672,0.000632868672739391,0.12194119904317,18,-0.680184535576726,5,"Sgsm3 Dennd4a Dennd4c Rab39 Rab9"
"GOBP_T_CELL_TOLERANCE_INDUCTION",1.7166519778193,0.000709730158661956,0.125776527248093,10,0.820170871954834,3,"Il2ra Aire Foxp3"
"GOBP_SENSORY_ORGAN_MORPHOGENESIS",1.53180206554081,0.000779696484159131,0.132418452893026,124,0.498234486550198,50,"Gfi1 Spry2 Myo3b Cabp4 Prdm1 Nectin1 Ift122 Lrig3 Wdpcp Nr4a3 Samd11 Vegfa Fzd5 Lhfpl5 Impg2 Epha2 Stox1 Abr Dll1 Arl6 Rpgrip1l Prom1 Bbs4 Myo6 Tifab Ntn1 Bbs10 Wdr19 Cntf Cdon Tdrd7 Notch1 Fgf2 Ttc8 Abi2 Bcr Whrn Dvl1 Sod1 Myo7a Bak1 Prkci Sox12 Aldh1a3 Rab37 Cited2 Rdh13 Naglu Ski Ahi1"
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",1.5462513696404,0.00084600277720433,0.137932292795394,103,0.510673639481545,31,"Eng Spry2 Maged1 Egf Socs3 Hmga2 Hs3st3b1 Tmtc3 Prdm1 Wnt4 Plxnd1 Ahr Mmp14 Notch4 Fgf13 Nrarp Angpt1 Vegfa Fzd5 St14 Greb1l Epha2 Spry1 Ext1 Gzf1 Esr1 Mks1 Rxra Notch1 Fgf2 Rdh10"
"GOBP_EXTRACELLULAR_STRUCTURE_ORGANIZATION",1.521857527624,0.000913232041883426,0.143166684719879,121,0.49619218240243,47,"Ndnf Eng Creb3l1 Nphs1 Smad3 Mmp17 App Col9a3 Colq Mmp14 Itgb3 Noxo1 Papln Fktn Mmp24 Loxl2 Efemp2 Col7a1 Impg2 Tgfbr3 Tmem38b Nox1 Ext1 Chadl Cav2 Vwa1 Itgb1 Hspg2 Slc39a8 Notch1 Sulf2 Exoc8 Antxr2 Nid1 Plod3 Rgcc Tnf Idua Mmp11 Tnfrsf1b P4ha1 Vps33b Gas2 Col23a1 Ptk2 Col10a1 Dpp4"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT",1.43269938778418,0.000955578848671537,0.144257014340192,216,0.452493767801954,92,"Cdkn1c Spry2 Gpm6a Smad3 Cabp4 Celf4 Bmpr2 Maf Prdm1 Nectin1 Tbc1d32 Ift122 Ahr Clcn2 Wdpcp Tmod1 Bbs7 Rcn1 Hsf4 Samd11 Vegfa Mitf Meis3 Fzd5 Impg2 Epha2 Myom1 Spry1 Cryba1 Arsg Dll1 Nphp4 Arl6 Rpgrip1l Prom1 Bbs4 Bbs10 Wdr19 Spred2 Cntf Cdon Crygn Rxra Acvrl1 Tdrd7 Notch1 Fgf2 Ttc8 Rdh10 Mdm1 Usp45 Abi2 Tulp3 Pbx4 Ctns Ift140 Bak1 Arhgap35 Prkci Sox12 Aldh1a3 Mterf4 Rab37 Psen1 Cited2 Plaat3 Rdh13 Naglu Nf2 Atf6 Ski Ahi1 Bloc1s3 Ift88 Tmem231 Grn Sos1 Lamb2 Rab11fip4 C1qa Bfsp2 Scaper Cst3 Rpgr Alms1 Nfix Hdac2 Rab18 B3glct Gdf11 Ninj1 Sipa1l3"
"GOBP_REGULATION_OF_SYSTEM_PROCESS",1.39022630259094,0.00113608471464624,0.165381474889216,262,0.435755712743155,73,"Fabp5 Tmem100 Cacna1h Mgll Corin Smad3 S1pr2 Celf4 Lmna Egr2 Bmpr2 Grin2d Mapk8ip2 Hbegf App Ager Tnfrsf21 Plk2 Scn2b Ehd3 Tenm4 Ahr Nr4a3 Fgf13 Apln Gnao1 Agrn Unc13b Kcnj2 Nrxn1 Errfi1 Tac4 Dmd Dlg4 Acvr2a Slc22a21 Dock4 Pde4d Tmem38b Chrna2 Per2 Rgs2 Trpm4 Itga9 Myl4 Wnk3 Itgb1 Kcnn4 Hrh2 Lpin1 Tifab Nr1h3 Utrn Nos3 Srl Notch1 Zdhhc21 Zmpste24 Mtg2 Dbn1 Fgfbp3 Apoa2 Tmem108 Tmem38a Prkcz Tnf Tmem65 Wdr35 Dvl1 Pak1 Sod1 Tnfrsf1b Icam1"
"GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT",1.69724341493566,0.00137139295859549,0.192751644801215,26,0.670124744888361,10,"Sema6d Numbl Slc7a11 Ulk4 Ak8 Cenpf Celsr2 Rpgrip1l Bbs4 Wdr89"
"GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC",1.60794394451887,0.0014609538256005,0.198494926438255,54,0.569070888352295,21,"S1pr2 Celf4 Grin2d Mapk8ip2 App Plk2 Atxn1 Begain Unc13b Nrxn1 Grik5 Dlg4 Chrnb1 Chrna2 Notch1 Dbn1 Slc29a1 Tmem108 Prkcz Anks1b Dvl1"
"GOBP_CELL_CHEMOTAXIS",1.46978468108471,0.00173151354654716,0.222597007925111,152,0.471472509478269,42,"Ackr2 Cxcr3 Eng Fcer1g Ccr5 Plekhg5 Rab13 Nod2 Cxcr6 Tnfsf18 Hbegf App Gstp2 Slamf9 Ccr9 Csf1r Vegfa Saa3 Zfp580 Epha2 Ackr3 Dock4 Pde4d Trem1 Ffar2 Nox1 Trpm4 Itga9 S100a8 Cxcl16 Ccl27a Ccl25 Ccr1 Bst1 Notch1 Fgf2 Lyst Pip5k1a Il12a Csf1 Abcc1 Jaml"
"GOBP_MESENCHYMAL_CELL_DIFFERENTIATION",1.49493964570661,0.00174951116599774,0.222597007925111,130,0.484462544745949,31,"Sema6d Eng Tmem100 Spry2 Wnt10a Smad3 Adam15 Hmga2 Nrp2 Tgfb3 Wnt4 Sema4a Ager Bambi Sema7a Notch4 Loxl2 Vegfa Sema3b Efna1 Tgfbr3 Spry1 Trim62 Ext1 Ezh2 Spred2 Rbpj Efnb1 Acvrl1 Notch1 Rdh10"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION",1.53877526360135,0.00180218382274992,0.222597007925111,84,0.518233860538683,27,"Bsn Nphs1 Dlg3 Iqsec2 Cacna2d2 Tjp2 Nectin1 Mpp7 Kif3a Clstn1 Colq F11r Nrxn1 Dlg4 Cdh5 Epb41l3 Camk2a Magi2 Lhfpl4 Hspg2 Ildr1 Snap47 Tmem108 Prkcz Mapt Ctnnd1 Stx3"
"GOBP_EAR_MORPHOGENESIS",1.63158214868459,0.00193364965699615,0.225554099315567,48,0.585815272175369,20,"Gfi1 Spry2 Myo3b Nectin1 Lrig3 Wdpcp Nr4a3 Lhfpl5 Stox1 Abr Dll1 Myo6 Tifab Ntn1 Wdr19 Bcr Whrn Dvl1 Sod1 Myo7a"
"GOBP_MESENCHYME_DEVELOPMENT",1.46756658300352,0.00193679918450561,0.225554099315567,149,0.471327738511174,35,"Sema6d Eng Tmem100 Spry2 Wnt10a Smad3 Adam15 Hmga2 Nrp2 Bmpr2 Tgfb3 Wnt4 Sema4a Ager Bambi Sema7a Notch4 Loxl2 Cplane2 Vegfa Sema3b Efna1 Tgfbr3 Spry1 Trim62 Ext1 Ezh2 Spred2 Rbpj Rxra Efnb1 Acvrl1 Nos3 Notch1 Rdh10"
"GOBP_RESPONSE_TO_BACTERIUM",1.30938212453034,0.00200100050025012,0.226557723306097,418,0.405585038289124,117,"Jchain Fcer1g Ccr5 C1qtnf4 Gfi1 Gbp6 Gbp8 Gpm6a Nod2 Palm3 Rgs1 Rnase12 Isg15 Sirpa Foxp3 Prdm1 Adgrl2 App C2 Axl Slc9a9 Slamf9 Mpeg1 Pygl Ptger1 Ahr Tnfrsf14 Ppl Gbp2 Ifit3 Myo1f Cd55b Serpinb9 Ociad2 Peli3 Unc13b Fzd5 Saa3 Dao Noct Slc22a21 Epha2 Nr1d1 Pde4d Tlr6 Mgst2 Abr Trem1 Oas3 Hpgd Ticam2 Gnrh1 Raet1d Plscr3 S100a8 Il7r Zg16 Naip5 Cxcl16 Tifab Ccl27a Nr1h3 Tnip3 Casp4 Scarb1 Cd209d Ighg3 Gas2l3 Rbpj Slpi Nos3 Notch1 Serpina3f Cd160 Lilrb4a Plscr1 Alpk1 Nlrc5 Gbp7 Lyst Itgav Tnfaip3 Eif2ak2 Lgals4 Cd274 Gbp9 Trf Capn2 Gstcd Il12a Fuca2 Abcc1 Cd4 Pdcd1lg2 Casp7 Gzma Bcr Gbp4 Tnf Cebpb Ifit1 Trim30d Tnfrsf1b Tlr4 Adam9 Lta Nlrp10 Star Trim30c Ppard Zfp709 Tbxa2r Adh5 Nagk Nfkbil1 Sp110 Ptpn22"
"GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE",1.59379680368425,0.00209944751381215,0.229124841398583,56,0.561638249113265,19,"Dlg3 Iqsec2 Cacna2d2 Kifap3 Kif3a Clstn1 Itgb3 Nrxn1 Dlg4 Epb41l3 Camk2a Magi2 Lhfpl4 Itgb1 Snap47 Dbn1 Tmem108 Prkcz Anks1b"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",1.44834461705154,0.00213610009154715,0.229124841398583,157,0.464095714081913,33,"Srgap3 Nrg2 Iqsec2 Smad3 S1pr2 Adgrl2 App Wnt4 Nectin1 Sema4a Xlr3b Clstn1 Adgrl1 Colq Wdpcp F11r Mmp14 Numbl Vegfa Agrn Fzd5 Nrxn1 Lin7b Arhgap33 Dlg4 Epha2 Dock4 Nphp4 Lhfpl4 Ntn1 Il1rap Srcin1 Acvrl1"
"GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE",1.61525933312268,0.00234190679347437,0.237287477787912,49,0.578224552428754,16,"Cdkn1c Spry2 Smad3 Maf Nectin1 Tbc1d32 Tmod1 Hsf4 Epha2 Spry1 Cryba1 Spred2 Cdon Crygn Tdrd7 Fgf2"
"GOBP_LENS_FIBER_CELL_DIFFERENTIATION",1.66856145213807,0.00250327810227679,0.237287477787912,28,0.648607284706791,12,"Cdkn1c Spry2 Smad3 Maf Tmod1 Hsf4 Epha2 Spry1 Spred2 Tdrd7 Fgf2 Abi2"
"GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE",1.68526023516521,0.00239808153477218,0.237287477787912,12,0.77746920586154,6,"Zbtb46 Nod2 Pigr 6030468B19Rik Ffar2 Cd160"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY",1.52248165779623,0.00246757897254561,0.237287477787912,97,0.505694610343781,23,"Srgap3 Nrg2 Iqsec2 S1pr2 Adgrl2 App Nectin1 Sema4a Xlr3b Clstn1 Adgrl1 Colq Numbl Agrn Nrxn1 Lin7b Arhgap33 Dlg4 Dock4 Lhfpl4 Ntn1 Il1rap Srcin1"
