"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",-2.63423552485057,4.10653960392821e-15,2.94550886136306e-13,81,-0.725249266841845,47,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Pik3r2 Igkv1-135"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",-2.58719866957813,2.14566749948117e-14,1.31830141459047e-12,92,-0.698201485934744,44,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",-2.63046923662256,2.17210625978152e-14,1.31830141459047e-12,76,-0.734816642300303,45,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Masp2 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",-2.48264983428924,6.98432750281193e-14,3.93616742837044e-12,130,-0.636158357299861,54,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Cd74 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Cd44 Ighv1-39 Thbd Ighv1-61 Ighv1-74 Ighv1-71 Atp1b1 Ighv15-2 Selp Grb7 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Itgb3 Pik3r2 Igkv1-135"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",-2.48448762087025,2.42154832213099e-13,1.2737344174409e-11,106,-0.654872570909955,47,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Siglecg Ighv15-2 Cd200 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Cd40 Ighv1-12 Ighv1-75 Ighv8-8"
"REACTOME_HEMOSTASIS",-1.85391314708934,1.01588113466238e-09,5.00956384530384e-08,375,-0.420731421571399,92,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Klc3 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Dgkh Cd74 Igkv12-98 Ighv1-81 P2rx3 Igkv17-121 F5 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Cd44 Ighv1-39 Thbd Ighv1-61 Ighv1-74 Rhob Kif1b Rasgrp1 Prkce Ighv1-71 Atp1b1 App Ighv15-2 Selp Grb7 Ighv1-76 Ighv1-7 Prkcg Ighv1-67 Rarres2 Ighv3-6 Ighv3-8 Gna11 Ecm1 Pik3r5 Ighv1-12 Ighv1-75 Ighv8-8 Itpr2 Igkv13-85 Itgb3 Anxa2 Dock8 Pik3r2 Igkv1-135 Itpr3 Akt1 Ppp2r5b Klc2 Tgfb2 Ighv4-1 Actn1 Nhlrc2 Tubb2b Kif3c Calm1 Ehd2 Cd9 Ighv1-52 Psap Ighv14-2 Mag Iglc1 Vav2 Pcyox1l Lyn"
"REACTOME_CHROMOSOME_MAINTENANCE",1.81483814526386,0.000115561618094674,0.00536341862804107,78,0.535060107669337,48,"Prim2 Cenph Cenpu Pola1 Tert Cenpw Cenpn Lig1 Cenpi Blm Itgb3bp Stn1 Chtf18 Ctc1 Prim1 Rpa2 Dna2 Rpa1 Cenpk Oip5 Rfc5 Pold2 Rbbp7 Pold3 Cenpx Pcna Rfc4 Gar1 Cdk2 Rfc2 Rfc1 Rtel1 Cenpp Dkc1 Npm1 Acd Pola2 Cenpl Wrap53 Nhp2 Cenpo Dscc1 Mis18bp1 Fen1 Rbbp4 Cenpm Rpa3 Terf1"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",1.93704004756198,0.00016094241241178,0.00705464241071636,32,0.669735489774352,27,"Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Cdc6 Mcm6 Prim1 Rpa2 Rpa1 Mcm3 Cdc45 Orc1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Pola2 Cdt1 Mcm10 Pole3 Orc2 Gmnn"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",-1.73469542854567,0.000680808264652516,0.0282714589900439,76,-0.484583910912513,27,"Rab39 Mon1b Rab13 Rab3a Rabgef1 Trappc2 Akt1 Rab31 Als2 Rab21 Trappc5 Mon1a Dennd1b Dennd2d Rab18 Trappc13 Dennd5a Chml Akt2 Rab9 Rab3ip Ric1 Dennd4b Rab6a Trappc8 Dennd4c Trappc3"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",1.80105979061592,0.000976943410212416,0.0385404175328798,56,0.561117524914038,30,"Rad51b Eme2 Brca2 Xrcc2 Nbn Palb2 Pole2 Pole Bard1 Exo1 Eme1 Blm Chek1 Rpa2 Rad51 Dna2 Mre11a Rpa1 Brca1 Fignl1 Rfc5 Pold2 Gen1 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rad51ap1 Brip1"
"REACTOME_DNA_REPLICATION",1.66805545858857,0.00108697760347264,0.0408393013876147,115,0.46317752360548,43,"Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Ccne1 Cdc6 Lig1 Mcm6 Anapc11 Gins2 Skp2 Prim1 Rpa2 Anapc1 Dna2 Rpa1 Mcm3 Cdc45 Rfc5 Pold2 Orc1 Pold3 Pcna Rfc4 Cul1 Anapc15 Cdk2 Mcm5 Rfc2 Gins1 Rfc1 Mcm4 Orc6 Gins4 Mcm2 Dbf4 Mcm7 Pola2 Cdt1 Mcm10 Pole3"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",1.70882782408024,0.00127883873494518,0.0454728521513927,89,0.491952090788352,44,"Clip1 Zwilch Cenph Cenpu Dsn1 Nsl1 Cenpn Pmf1 Cenpi Kif18a Ska2 Bub1b Itgb3bp Spc24 Mad2l1 Ndc80 Ercc6l Sgo1 Nup37 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Zw10 Seh1l Spc25 Cenpp Bub1 Nuf2 Incenp Kif2a Aurkb Cenpl Sgo2a Xpo1 Zwint Ckap5 Plk1 Cenpo Cdca8 Ahctf1 Nup43"
"REACTOME_MITOTIC_PROMETAPHASE",1.56276397044691,0.00132557110200511,0.0454728521513927,177,0.411637481696573,80,"Clip1 Tuba4a Cep290 Zwilch Cenph Cenpu Haus7 Dsn1 Ncapg Nsl1 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Ninl Itgb3bp Spc24 Haus5 Cep78 Mad2l1 Tubg1 Haus4 Cep41 Ndc80 Ercc6l Ncaph Sgo1 Nup37 Alms1 Tubb5 Nudc Cenpk Kntc1 Nup85 Mzt2 Ska1 Rangap1 Smc2 Haus3 Cdca5 Zw10 Plk4 Numa1 Haus1 Seh1l Spc25 Cdk1 Pcm1 Cep192 Cenpp Bub1 Tubgcp4 Ofd1 Smc1a Nuf2 Ncapd2 Smc4 Incenp Haus2 Kif2a Aurkb Wapl Cenpl Sgo2a Xpo1 Zwint Cep63 Ckap5 Cep131 Plk1 Cenpo Pds5a Cdca8 Ahctf1 Nup43 Stag2 Tubb4b"
"REACTOME_CELL_CYCLE_MITOTIC",1.41131910766262,0.00165141181979048,0.0482579231783218,420,0.341823008480646,171,"Cdk6 Clip1 Tuba4a Cep290 Prim2 Zwilch Mcm8 Cenph Lcmt1 Cenpu Haus7 Ndc1 Dsn1 Pola1 Pole2 Ncapg Cdc7 Pole Ccnd2 Ncapg2 Nsl1 Kif20a Ccne1 Cenpn Cdk4 Pmf1 Cdc6 Lig1 Cenpi Tuba1b Kif18a Ticrr Ska2 Cdc25a Bub1b Tfdp1 Ninl Fkbpl Mcm6 Itgb3bp Spc24 Nup155 Haus5 Anapc11 Cep78 Esco2 Gins2 Mad2l1 Rcc1 Nup62 Skp2 Tubg1 Prim1 Haus4 Cdkn1a Rpa2 Cep41 Ndc80 Ercc6l Anapc1 Ncaph Sgo1 Nup37 Alms1 Dna2 Tubb5 Nudc Rpa1 Cenpk Pkmyt1 Kntc1 Mcm3 Bora Nup85 Mzt2 Cdc45 Rfc5 Pold2 Ska1 Rangap1 Nup205 Smc2 Orc1 Pold3 Haus3 Cdca5 Pcna Zw10 Rfc4 Plk4 Gtse1 Cul1 Numa1 Ran Anapc15 Set Cdk2 Mcm5 Rfc2 Gins1 Haus1 Seh1l Rfc1 Spc25 Cdk1 Mcm4 Orc6 Pcm1 Cep192 Cenpp Gins4 Mcm2 Bub1 Tubgcp4 Ncapd3 Ofd1 Smc1a Nuf2 Ncapd2 Smc4 Incenp Dbf4 Mcm7 Haus2 Chmp2b Lin9 Pola2 Kif2a Aurkb Cdt1 Mastl Wapl Cenpl Sgo2a Mcm10 Ncaph2 Pole3 Xpo1 Hdac1 Zwint Cep63 Fbxo5 Ckap5 Cep131 Cks1b Plk1 Cenpo Lmnb1 Wee1 Espl1 Orc2 Pds5a Cdca8 Ahctf1 Nup43 Rbl1 Stag2 Tubb4b Aaas Gmnn Hsp90ab1 Nup188 Mis18bp1 Hsp90aa1 Cc2d1b Fen1 Rbbp4 Emd Aurka Psma6 Cenpm"
"REACTOME_DNA_STRAND_ELONGATION",1.85008146306716,0.00148266716731832,0.0482579231783218,24,0.682096988131161,18,"Prim2 Pola1 Lig1 Gins2 Prim1 Rpa2 Dna2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Gins1 Rfc1 Gins4 Pola2"
"REACTOME_MEMBRANE_TRAFFICKING",-1.33150665346884,0.00164734890338707,0.0482579231783218,430,-0.298715287513481,133,"Klc3 Itsn1 Sort1 F5 Cpd Kif1b Adrb2 App Tpd52 Myo6 Rab39 Mon1b Rab13 Rab3a Txndc5 Cd55 Snx18 Synj1 Bicd2 Gorasp1 Ldlrap1 Fnbp1l Rabgef1 Trappc2 Igf2r Ap1s2 Akt1 Rab31 Als2 Klc2 Dync1li2 Pacsin2 Syt11 Uso1 Bnip1 Tubb2b Arfgap3 Kif3c Eps15 Sec16a Rab21 Pla2g6 Sptbn4 Trappc5 Cog6 Pacsin1 Kif3b Pip5k1c Tbc1d7 Necap2 Klc4 Clint1 Mon1a Pafah1b3 Dennd1b Dennd2d Rab18 Sec24c Slc2a8 Trappc13 Dennd5a Kif13b Bloc1s3 Gabarapl2 Snapin Dctn5 Fcho2 Ubap1 Chml Stx17 Chmp7 Cbl Mia3 Gak Akt2 Bloc1s4 Sys1 Ctsz Eps15l1 Rab9 Ykt6 Rab3ip Ric1 Cog1 Gosr2 Dennd4b Snap29 Ubqln2 Rab6a Vps54 Cyth1 Trappc8 Dennd4c Tor1a Tfrc Pum1 Trappc3 Ap2b1 Tbc1d10a Scarb2 Ap3s1 Kif3a Necap1 Grk2 Nsf Vps37b Tbc1d25 Ubc Csnk1d Ap4s1 Gns Gosr1 Sptbn1 Tsc1 Arrb1 Tbc1d8b Cog3 Chmp5 Ap2a1 Trip11 Vamp2 Epn1 Map1lc3b Stx5a Kif1c Picalm Avpr2 Ppp6c Ap1b1 Sec24a Dennd4a Vamp8 Tbc1d20"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",1.63531634674297,0.00161077901468607,0.0482579231783218,109,0.457493779414687,53,"Clip1 Tuba4a Zwilch Cenph Cenpu Dsn1 Nsl1 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Itgb3bp Spc24 Mad2l1 Ndc80 Ercc6l Sgo1 Nup37 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Cdca5 Zw10 Seh1l Spc25 Cdk1 Cenpp Bub1 Smc1a Nuf2 Incenp Kif2a Aurkb Wapl Cenpl Sgo2a Xpo1 Zwint Ckap5 Plk1 Cenpo Pds5a Cdca8 Ahctf1 Nup43 Stag2 Tubb4b"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",1.63476741494228,0.00215174780002143,0.0606331790791754,106,0.459793709079463,47,"Clip1 Zwilch Cenph Cenpu Dsn1 Nsl1 Cenpn Pmf1 Cenpi Kif18a Ska2 Bub1b Itgb3bp Spc24 Anapc11 Mad2l1 Ndc80 Ercc6l Anapc1 Sgo1 Nup37 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Zw10 Anapc15 Seh1l Spc25 Cenpp Bub1 Nuf2 Incenp Kif2a Aurkb Cenpl Sgo2a Xpo1 Zwint Ckap5 Plk1 Cenpo Cdca8 Ahctf1 Nup43"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",1.62074990302476,0.00276018834226335,0.075096158691234,99,0.4602181347205,50,"Rad51b Eme2 Brca2 Xrcc2 Nbn Palb2 Pole2 Pole Bard1 Ercc4 Polq Exo1 Eme1 Blm Chek1 Tipin Parp1 Rpa2 Rad51 Dna2 Mre11a Rpa1 Brca1 Fignl1 Rfc5 Pold2 Gen1 Pold3 Pcna Rfc4 Cdk2 Rfc2 Abraxas1 Nsd2 Rfc1 Rad51ap1 Timeless Rnf168 Brip1 Uimc1 Brcc3 Xrcc3 Pole3 Topbp1 Rad51c Clspn Polk Sumo2 Fen1 Rad9b"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",1.78700843581296,0.00297046485426191,0.0781232256670882,11,0.791353166596445,4,"Tnfsf11 Tnfrsf18 Cd27 Tnfrsf1a"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",1.74828676720202,0.00326619488296135,0.0831299278276292,18,0.688757536322923,4,"Mylk Limk1 Myh10 Pak1"
"REACTOME_CELL_CYCLE_CHECKPOINTS",1.44292118955159,0.00366461448255643,0.0876176008102129,242,0.367260735538883,91,"Clip1 Zwilch Mcm8 Cenph Nbn Cenpu Dsn1 Cdc7 Bard1 Nsl1 Ccne1 Cenpn Pmf1 Cdc6 Cenpi Exo1 Kif18a Ska2 Cdc25a Bub1b Blm Chek1 Mcm6 Itgb3bp Spc24 Anapc11 Mad2l1 Cdkn1a Rpa2 Ndc80 Ercc6l Anapc1 Sgo1 Nup37 Dna2 Mre11a Nudc Rpa1 Cenpk Pkmyt1 Kntc1 Mcm3 Nup85 Brca1 Cdc45 Rfc5 Ska1 Rangap1 Orc1 Zw10 Rfc4 Gtse1 Cul1 Anapc15 Cdk2 Mcm5 Rfc2 Abraxas1 Seh1l Nsd2 Spc25 Cdk1 Mcm4 Orc6 Cenpp Mcm2 Rnf168 Bub1 Brip1 Uimc1 Brcc3 Nuf2 Incenp Dbf4 Mcm7 Kif2a Aurkb Cenpl Sgo2a Mcm10 Xpo1 Zwint Ckap5 Plk1 Cenpo Topbp1 Wee1 Orc2 Cdca8 Ahctf1 Nup43"
"REACTOME_EXTENSION_OF_TELOMERES",1.70442427535508,0.0036144578313253,0.0876176008102129,47,0.547838976400719,31,"Prim2 Pola1 Tert Lig1 Blm Stn1 Chtf18 Ctc1 Prim1 Rpa2 Dna2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Gar1 Cdk2 Rfc2 Rfc1 Rtel1 Dkc1 Acd Pola2 Wrap53 Nhp2 Dscc1 Fen1 Rpa3 Terf1"
