"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",-2.74886600128808,1.19672230003683e-15,8.81222784572576e-14,101,-0.651116735582015,58,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Syk Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",-2.69397878284303,1.5644752298967e-15,1.05602078018028e-13,103,-0.638164459796682,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Apoe Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39 Hbb-bs"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",-2.59417750576682,1.93295771380426e-15,1.20438134475496e-13,129,-0.592082432316085,60,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Fcgr2b Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Cd200 H2-Q10 Igkv1-135 Ighv1-39"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",-2.7779681495488,3.83459924822206e-15,2.21858956504276e-13,96,-0.660661823934743,57,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",-2.26503262838826,4.93235305279764e-12,2.66347064851072e-10,153,-0.50738317378806,59,"Igkv12-98 Igkv13-85 Ighv1-72 Ighv1-75 Ighv1-69 Ighv8-12 Ighv1-78 Ighv1-50 Ighv1-85 Ighv1-55 Ighv1-9 Ighv1-74 Ighv1-58 Ighv1-42 Ighv14-2 Ighv1-66 Ighv4-1 Ighv1-63 Ighv1-61 Ighv1-20 Ighv3-1 Ighv1-77 Itga6 Ighv1-47 Ighv3-8 Ighv1-54 Ighv12-3 Ighv1-34 Igkv2-137 Ighv1-49 Ighv1-11 Ighv1-64 Ighv1-84 Ighv1-12 Ighv1-31 Ighv1-36 Ighv15-2 Ighv8-8 Ighv3-5 Ighv8-6 Ighv5-16 Igkv17-121 Ighv1-52 Ighv1-82 Ighv1-80 Cd244a Ighv1-22 Ighv14-1 Ighv5-9-1 Ighv1-67 Igkv18-36 Ighv5-9 Ighv1-71 Igkv13-84 Ighv1-7 Ighv1-4 Ighv11-2 Igkv1-135 Ighv1-39"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",1.69980455066993,3.79471324296082e-05,0.00192107357924892,82,0.569552397872651,37,"Timp2 Sntb1 Adam15 Sspn Tgfb3 Mmp17 App Col9a3 F11r Mmp14 Itgb3 Itgb4 Mmp24 Loxl2 Efemp2 Agrn Col7a1 Dmd Col20a1 Itga3 Sgcb Itga9 Sgce Itgb1 Utrn Fgf2 Itgav Nid1 Plod3 Capn2 Vcam1 Mmp11 Icam1 Col23a1 Col10a1 Icam4 Itga10"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",1.7520528665407,0.000460433559693364,0.0219383049030368,12,0.804517124303917,7,"Sntb1 Sspn Agrn Dmd Sgcb Sgce Utrn"
"REACTOME_TIE2_SIGNALING",1.71073270001085,0.00125638237546169,0.056537206895776,14,0.760755398556905,5,"Dok2 Pik3cb Angpt2 Angpt1 Pik3r2"
"REACTOME_SIGNALING_BY_GPCR",1.41741196612554,0.00132840790883646,0.0566321266398703,210,0.447577241133445,48,"Ackr2 Cxcr3 Ccr5 Pik3r6 Mgll Plekhg5 S1pr2 Rgs1 Cxcr6 Pla2g4a Hbegf App Rps6ka2 Ptger1 Rasgrf2 Rgs3 Ccr9 Apln Pik3r3 Grk5 Plppr3 Kiss1r Rgs12 Ackr3 Tiam2 Tas1r3 Pde4d Obscn Abr Ffar2 Gnrh1 Rgs2 Mcf2l Rhoc Rgs18 Pde8a Cxcl16 Itgb1 Hrh2 Pik3r2 Gng12 Ccl27a Ccl25 Ccr1 Pde1c Gnal Rgs11 Gnb4"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",1.68669287565212,0.00203480117325127,0.0824094475166763,29,0.652208858021903,9,"Il15 Il2ra Il9r Pik3cb Il15ra Pik3r3 Il2 Pik3r2 Csf2rb"
"REACTOME_ERKS_ARE_INACTIVATED",-1.90260239608325,0.00259423920773137,0.10006351229821,13,-0.711162204460186,10,"Mapk3 Vrk3 Ppp2cb Ppp2ca Dusp3 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",1.65159496614894,0.00391414141414141,0.144111570247934,18,0.69747582303353,6,"Il2ra Pik3cb Pik3r3 Il2 Pik3r2 Csf2rb"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",1.64096491379365,0.0041359700142174,0.145384615384615,15,0.719405815246957,9,"Ackr2 Cxcr3 Ccr5 Cxcr6 Ccr9 Ackr3 Cxcl16 Ccl27a Ccl25"
"REACTOME_RET_SIGNALING",1.66280355101519,0.00430769230769231,0.145384615384615,23,0.66926989946599,5,"Dok2 Pik3cb Rap1gap Gfra2 Pik3r3"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",1.62027902944093,0.00492078732597216,0.153301451309133,28,0.62936628906693,6,"Fcer1g Pik3r6 Lcp2 Pik3cb Pik3r3 Lat"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",1.6230478687013,0.00481798715203426,0.153301451309133,11,0.75971420482411,4,"Dlg3 Grin2d Dlg4 Camk2a"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",-1.49843004672469,0.00674766201792216,0.202429860537665,60,-0.385782174793392,39,"Eif3l Eif3b Eif3j2 Rps19 Eif3h Eif3c Eif3f Eif2s2 Eif3i Rps8 Pabpc1 Rps2 Rps4x Rps12 Eif4h Rpsa Rps5 Rps16 Rps15a Rps17 Rps10 Rps26 Rps7 Rps29 Rps13 Rps27 Rps3 Uba52 Fau Eif3k Rps24 Rps6 Rps3a1 Rps28 Rps21 Rps15 Rps23 Rps18 Eif4g1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",1.46482745981225,0.00846650439199915,0.236478226121356,88,0.487747820030088,24,"Cxcr3 Ccr5 S1pr2 Rgs1 Cxcr6 Pla2g4a App Rgs3 Ccr9 Apln Rgs12 Ackr3 Tas1r3 Pde4d Rgs18 Cxcl16 Gng12 Ccl27a Ccl25 Ccr1 Pde1c Gnal Rgs11 Gnb4"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",1.60545362687105,0.00817641228939544,0.236478226121356,22,0.651637892570383,7,"Dctd Nme4 Rrm2 Tyms Ak8 Gsr Glrx"
"REACTOME_CO_STIMULATION_BY_ICOS",1.58241722118516,0.0090712158137016,0.244922826969943,10,0.757381536790383,4,"Pik3r6 Pik3cb Pik3r3 Pik3r2"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",1.59197628631341,0.00940674777373636,0.245789216023434,19,0.664513862468076,11,"Zap70 Lcp2 Cd3d Itk Lat Cd247 Cd101 Cd4 Pak1 Lck Plcg1"
"REACTOME_ZNF598_AND_THE_RIBOSOME_ASSOCIATED_QUALITY_TRIGGER_RQT_COMPLEX_DISSOCIATE_A_RIBOSOME_STALLED_ON_A_NO_GO_MRNA",-1.41895294537109,0.010244548404007,0.259315131476427,90,-0.341675930193229,59,"Ascc2 Rpl22l1 Rps19 Ube2d1 Rpl7 Rpl13a Trip4 Rps8 Rpl6 Rps2 Rps4x Rps12 Rpsa Rpl35a Rpl35 Rps5 Rps16 Rpl5 Rplp0 Rpl14 Rps15a Rps17 Rps10 Rps26 Rpl18 Rpl4 Rps7 Rpl23 Rps29 Rps13 Rps27 Rpl15 Rpl8 Rpl12 Rps3 Uba52 Fau Rps24 Rpl28 Rps6 Rpl18a Rps3a1 Rpl19 Rps28 Rps21 Rps15 Rps23 Rps18 Ube2d2a Rpl30 Rpl31 Rpl27 Rpl13 Rpl36a-ps1 Rpl3 Rpl22 Rpl10 Rpl21 Ubc"
"REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",1.56743683016777,0.0108313024641213,0.265859242301159,10,0.750211574647293,4,"Znrf3 Fzd5 Lgr5 Rnf43"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",1.57022953607462,0.0120168483647175,0.286283740453565,22,0.637340779337018,6,"Dlg3 Grin2d Rps6ka2 Camk1 Dlg4 Camk2a"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",1.53928034340633,0.0139466601419134,0.313799853193051,24,0.614370546792371,12,"Sntb1 Sspn Itgb3 Itgb4 Agrn Dmd Sgcb Sgce Itgb1 Utrn Fgf2 Itgav"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",1.54077992719743,0.0137019818938096,0.313799853193051,24,0.614969073316563,9,"Nr6a1 Nr1i3 Nr4a3 Nr2c1 Nr1d1 Nr1h3 Nr2f6 Esr1 Rxra"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",1.51514920086511,0.0153446647780925,0.335923742439323,31,0.578548775917835,12,"Ackr2 Cxcr3 Ccr5 Cxcr6 App Ccr9 Apln Kiss1r Ackr3 Cxcl16 Ccl27a Ccl25"
"REACTOME_EGFR_DOWNREGULATION",1.52974262651883,0.0160988393859978,0.343159471122584,21,0.62717957940329,4,"Spry2 Egf Hbegf Spry1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",-1.71468500103039,0.0172185430463576,0.357615894039735,15,-0.614285853465344,8,"Pi4k2b Inpp5f Mtm1 Pik3r4 Mtmr12 Mtmr4 Inpp4a Pik3c3"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",1.41332922180267,0.0181953607150458,0.368456054479677,81,0.473895044898585,20,"Timp2 Smad3 Bmpr2 Tgfb3 Bambi F11r Mmp14 Itgb3 Zfyve9 Acvr2a Aph1b Tgfbr3 Fstl1 Itgb1 Acvrl1 Fgf2 Itgav Fstl3 Pmepa1 Prkcz"
"REACTOME_NEURONAL_SYSTEM",1.35749330710663,0.0193296319144561,0.381878093919742,126,0.439342972286469,35,"Dlg3 Kcnk10 Slc6a13 Hcn3 Cacna2d2 Grin2d Rps6ka2 Cacna1a Camk1 Slc18a2 Kcnmb3 Unc13b Kcnj2 Nrxn1 Lin7b Grik5 Dlg4 Ppfibp2 Kcng1 Epb41l3 Kcnc3 Chrna2 Camk2a Kcnk4 Kcnc1 Cask Kcnn4 Myo6 Akap5 Gng12 Il1rap Gnal Gnb4 Ppfibp1 Kcnh4"
"REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE",1.51796213368955,0.020985648524235,0.404723221538819,10,0.726531838892874,6,"Zap70 Cd3d Cd247 Cd4 Ptpn22 Lck"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",1.43900047072096,0.0217607422953717,0.409911657191886,56,0.505108631255872,18,"Ackr2 Cxcr3 Ccr5 S1pr2 Cxcr6 App Ptger1 Ccr9 Apln Plppr3 Kiss1r Ackr3 Ffar2 Gnrh1 Cxcl16 Hrh2 Ccl27a Ccl25"
"REACTOME_DEVELOPMENTAL_BIOLOGY",1.27521259267903,0.0258220698002824,0.452983115596368,212,0.402546147511238,41,"Sema6d Dok2 Tcf7 Smad3 Cdkn1a Pik3cb Sema4a Col9a3 Plxnd1 Rap1gap Ppl Mef2b Itgb3 Gfra2 Sema7a Sytl2 Krt10 Pik3r3 Mitf Dlg4 Kif4 Epha2 Ank1 Efna1 Aph1b Rhoc Itga9 Fes Itgb1 Pik3r2 Cdk5r1 Farp2 Cdon Rxra Efnb1 Klk8 Itgav Pkp3 Rhob Plxnc1 Csf1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",1.44254906798736,0.0257714479484571,0.452983115596368,45,0.521685343101777,14,"Egf Hbegf Pik3r3 Cav2 Pik3r2 Gng12 Esr1 Nos3 Gnb4 Zdhhc21 Prkcz Ptk2 Gng10 Igf1r"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",1.39590820619994,0.0255913978494624,0.452983115596368,73,0.473430505945088,15,"Mgll Rgs1 Hbegf App Rps6ka2 Ptger1 Rgs3 Pik3r3 Kiss1r Ffar2 Gnrh1 Rgs2 Rgs18 Pik3r2 Gng12"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",1.47764061840883,0.0262842054728757,0.452983115596368,28,0.573961136128147,9,"Smad3 Tgfb3 Bambi Itgb3 Zfyve9 Tgfbr3 Itgb1 Itgav Pmepa1"
