"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_CHROMOSOME_SEGREGATION",1.53904804431029,7.50113128097698e-05,0.027426863647354,373,0.376900818684843,155,"Bex6 Map9 Hspa1b Hspa1a Brca2 Spo11 Ttl Zwilch Mlh3 Cenph Lcmt1 Syce2 Cenpu Haus7 Ndc1 Dsn1 Stag3 Spice1 Ncapg Map10 Ncapg2 Nsl1 Cenpw Diaph3 Ccne1 Cenpn Fancd2 Pmf1 Stil Cdc6 Cenpi Kif18a Ska2 M1ap Bub1b Uhrf1 Itgb3bp Spc24 Haus5 Anapc11 Chtf18 Katnb1 Spag5 Esco2 Trip13 Mad2l1 Phf13 Rcc1 Nup62 Tubg1 Haus4 Ndc80 Anapc1 Ncaph Sgo1 Cep97 Nup37 Tubb5 Kif14 Klhl22 Nudc Srpk1 Cenpk Kntc1 Smc6 Ckap2l Riok2 Kif11 Brca1 Ttk Kif15 Nek6 Zcwpw1 Stard9 Ska1 Bcl7c Smc2 Gen1 Haus3 Cenpx Top2a Zw10 Numa1 Kif18b Ran Anapc15 Trappc12 Ehmt2 Abraxas1 Cit Haus1 Seh1l Spc25 Plscr1 Cdk1 Smarca2 Baz1b Birc5 Kifc1 Cep192 Nusap1 Smarcc1 Cenpp Knl1 Bub1 Syde1 Brip1 Tubgcp4 Ncapd3 Ofd1 Rangrf Psmc3ip Tacc3 Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Haus2 Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Ccnb1ip1 Wapl Cenpl Sgo2a Cdca2 Ncaph2 Dlgap5 Zwint Cep63 Fbxo5 Ect2 Mki67 Rrs1 Drg1 Plk1 Cenpo Kif22 Mybl2 Psmg2 Espl1 Mei4 Cdca8 Psrc1 Mlh1 Nup43 Map1s Snhg15 Stag2 Aaas"
"GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS",1.96172803497418,9.62814386959367e-05,0.0276602818882184,13,0.837138055423016,5,"Sirpa Gimap3 Atp2b4 Gimap5 Gla"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",1.60614433837415,9.60464758437615e-05,0.0276602818882184,275,0.405361609704196,123,"Map9 Hspa1b Hspa1a Brca2 Spo11 Ttl Zwilch Mlh3 Lcmt1 Syce2 Ndc1 Dsn1 Stag3 Spice1 Ncapg Map10 Ncapg2 Nsl1 Ccne1 Fancd2 Pmf1 Cdc6 Cenpi Kif18a Ska2 M1ap Bub1b Uhrf1 Spc24 Anapc11 Katnb1 Spag5 Trip13 Mad2l1 Phf13 Rcc1 Nup62 Tubg1 Ndc80 Anapc1 Ncaph Sgo1 Cep97 Kif14 Klhl22 Nudc Cenpk Kntc1 Ckap2l Riok2 Kif11 Ttk Kif15 Nek6 Zcwpw1 Ska1 Bcl7c Smc2 Gen1 Top2a Zw10 Numa1 Kif18b Ran Anapc15 Trappc12 Ehmt2 Abraxas1 Cit Seh1l Spc25 Cdk1 Smarca2 Baz1b Birc5 Kifc1 Cep192 Nusap1 Smarcc1 Knl1 Bub1 Syde1 Brip1 Ncapd3 Ofd1 Rangrf Psmc3ip Tacc3 Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Ccnb1ip1 Wapl Sgo2a Ncaph2 Zwint Cep63 Fbxo5 Ect2 Rrs1 Drg1 Plk1 Kif22 Mybl2 Psmg2 Espl1 Mei4 Cdca8 Psrc1 Mlh1 Map1s Snhg15 Stag2 Aaas"
"GOBP_SISTER_CHROMATID_SEGREGATION",1.63970751548521,9.58347912796309e-05,0.0276602818882184,213,0.42404770195573,100,"Map9 Hspa1b Hspa1a Zwilch Lcmt1 Spice1 Ncapg Map10 Ncapg2 Nsl1 Cdc6 Cenpi Kif18a Ska2 Bub1b Uhrf1 Spc24 Anapc11 Katnb1 Spag5 Trip13 Mad2l1 Phf13 Rcc1 Nup62 Tubg1 Ndc80 Anapc1 Ncaph Cep97 Kif14 Klhl22 Nudc Cenpk Kntc1 Ckap2l Riok2 Kif11 Ttk Kif15 Nek6 Ska1 Bcl7c Smc2 Gen1 Top2a Zw10 Numa1 Kif18b Ran Anapc15 Abraxas1 Cit Seh1l Spc25 Cdk1 Smarca2 Baz1b Birc5 Kifc1 Cep192 Nusap1 Smarcc1 Knl1 Bub1 Ncapd3 Ofd1 Rangrf Tacc3 Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Wapl Ncaph2 Zwint Fbxo5 Rrs1 Drg1 Plk1 Kif22 Mybl2 Psmg2 Espl1 Cdca8 Psrc1 Snhg15 Stag2 Aaas Chek2 Phf10 Kif4"
"GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE",-1.99231125673857,0.000121942691013159,0.0306533439534329,24,-0.708646854435613,10,"Lipc Mylip Apobec1 Rbm47 Ldlrap1 Itgb3 Anxa2 Apoe Ehd1 Csk"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS",1.72615272531518,0.000116569276111918,0.0306533439534329,131,0.471742460707476,22,"Kit Cacnb2 Ryr2 Cacna1h Atp2b4 Slc8a1 Ehd3 Kcnn4 Akap1 Tnfrsf1a Lck Lmcd1 Trpm4 Tifab Utrn Ada Tbxa2r Pak1 Glrx3 Gsn Gsto1 Camk2g"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",1.93198476213525,0.000129664550418588,0.0306771071637388,35,0.659416248964153,20,"Ifitm3 Tnf Oas3 Ifitm2 Oas2 Isg20 Oas1a Isg15 Znfx1 Ifih1 Eif2ak2 Oasl2 Oas1c Srpk1 Rnasel N4bp1 Slpi Plscr1 Fam111a Shfl"
"GOBP_INTERFERON_BETA_PRODUCTION",1.87390669082228,0.000162944089059866,0.0364089514554878,59,0.578905159105797,17,"Tlr4 Ptpn22 Sirpa Tlr7 Oas3 Oas2 Nlrc3 Irf7 Nlrx1 Tlr2 Polr3g Polr3d Oas1a Isg15 Ptprs Rnf135 Ifih1"
"GOBP_VIRAL_GENOME_REPLICATION",1.77537675494907,0.00023783705549385,0.0503463493261192,78,0.52369323040017,27,"Ifitm3 Tnf Oas3 Ifitm2 Oas2 Gbp7 Isg20 Oas1a Isg15 Znfx1 Ifih1 Eif2ak2 Oasl2 Oas1c Srpk1 Smc6 Bcl2 Rnasel N4bp1 Top2a Slpi Ppid Plscr1 Adarb1 Fam111a Shfl Ppie"
"GOBP_AMP_BIOSYNTHETIC_PROCESS",1.85534031063541,0.00027342309156713,0.0523670321087142,11,0.828963429768901,10,"Pfas Pnp Aprt Atic Ppat Nudt2 Gart Adsl Adk Paics"
"GOBP_MITOTIC_NUCLEAR_DIVISION",1.5812521121732,0.000273371849166622,0.0523670321087142,232,0.405406329189673,103,"Map9 Tnf Hspa1b Hspa1a Lrp5 Cul7 Zwilch Nfix Lcmt1 Nfia Spice1 Ncapg Map10 Ncapg2 Nsl1 Cenpi Kif18a Ska2 Bub1b Chek1 Uhrf1 Spc24 Anapc11 Katnb1 Spag5 Trip13 Mad2l1 Ranbp1 Phf13 Rcc1 Nup62 Tubg1 Ndc80 Rgcc Ncaph Cep97 Kif14 Klhl22 Nudc Cenpk Kntc1 Bora Ckap2l Kif11 Ttk Esr1 Kif15 Ska1 Smc2 Gen1 Zw10 Numa1 Kif18b Ran Anapc15 Abraxas1 Cit Seh1l Spc25 Cdk1 Baz1b Birc5 Kifc1 Cep192 Nusap1 Pebp1 Knl1 Bub1 Ncapd3 Ofd1 Rangrf Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Mtbp Wapl Cdca2 Ncaph2 Zwint Fbxo5 Mki67 Rrs1 Drg1 Plk1 Kif22 Mybl2 Reep3 Psmg2 Espl1 Cdca8 Psrc1 Snhg15 Stag2 Aaas"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",1.53572259930203,0.000320638724340727,0.0586185886044728,238,0.392455962443771,41,"Nlrp1b Ifit1bl1 Ptpn22 Ifitm3 Tnf Nlrp1a Card9 Ifit2 Trim13 Akap1 Tlr7 Oas3 Usp18 Ifitm2 Oas2 Gbp7 Mlkl Irf7 Gbp5 Rtp4 Cgas Tspan32 Slfn9 Polr3g Gbp2 Polr3d Spn Isg20 Nlrc5 Oas1a Isg15 Clpb Il15 Znfx1 Rnf135 Ifih1 Ddx60 Trim32 Eif2ak2 Trex1 Atad3a"
"GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE",-1.97152872401191,0.000361243845198788,0.0606187880585341,18,-0.754283555521273,9,"Lipc Mylip Apobec1 Rbm47 Ldlrap1 Itgb3 Anxa2 Ehd1 Csk"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA",1.89869483941112,0.000362946584984725,0.0606187880585341,19,0.743420152954366,7,"Ifit1bl1 Myc Ifitm3 Ifit2 Ifitm2 Oas1a Eif2ak2"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",1.64205888656662,0.000376795052576667,0.0606187880585341,121,0.454460902584103,31,"Tlr4 Ptpn22 Sirpa Ikbke Tlr7 Oas3 Oas2 Nlrc3 Gbp7 Irf7 Nlrx1 Cgas Tlr2 Polr3g Flt3 Clec12a Polr3d Oas1a Isg15 Ptprs Pola1 Rnf135 Ifih1 Trex1 Irgm2 Traip Dhx58 Xaf1 Oas1c Ticam2 Klhl22"
"GOBP_BONE_MORPHOGENESIS",1.78963212047924,0.00041693253723386,0.062899806198943,47,0.57666365519916,18,"Tmem119 Tlr4 Mmp14 Dhrs3 Rara Galnt3 Nab2 Tifab Csgalnact1 Ext1 Lrp5 Enpp1 Nfix Ski Ext2 Poc1a Col27a1 Tmem107"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",1.74547304634149,0.000433357580345705,0.062899806198943,82,0.510976775715467,22,"Tlr4 Ptpn22 Ikbke Tlr7 Oas3 Oas2 Irf7 Cgas Tlr2 Polr3g Flt3 Clec12a Polr3d Oas1a Isg15 Rnf135 Ifih1 Dhx58 Xaf1 Oas1c Ticam2 Klhl22"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",1.55400477515337,0.000437890247033914,0.062899806198943,220,0.400217108155494,44,"Sema7a Nlrp1b Tnfsf11 Nkg7 Tlr4 Ctla2a Fcer1g Tnf Alox5ap Nlrp1a Sirpa Cst7 Kcnn4 Tnfrsf1a Anxa1 Tlr7 Slc39a8 Usp18 Pglyrp2 Nlrc3 Gbp5 Uaca Nlrx1 Tlr2 Ppp1r13l Ada Clec12a Gbp2 Rhbdd3 Spn Abr Pde2a Stap1 Map3k8 Mgll Adora2a Trex1 Nr1d1 Clock Gbp3 Fancd2 Mvk Irgm2 Drosha"
"GOBP_DNA_REPLICATION",1.52067286678898,0.000500201278909348,0.0685295921329953,261,0.385196678833375,125,"Eme2 Prim2 Brca2 Tk1 Poln Poll Nfix Mcm8 Jade3 Nbn Jade1 Fancm Nfia Grwd1 Pola1 Pole2 Cdc7 Pole Trex1 Bard1 Jade2 Ccne1 Mgme1 Cdc6 Lig1 Polq Pclaf Exo1 Ticrr Eme1 Zranb3 Blm Traip Primpol Zbtb38 Mcm6 Stn1 Tipin Chtf18 Esco2 Ctc1 Gins2 Prim1 Parp1 Rpa2 Rad51 Atad5 Dna2 Tbrg1 Mre11a Rpa1 Mcm3 Faap20 Ddx11 Brca1 Cdc45 E2f7 Rfc5 Pold2 Rbbp7 Orc1 Gen1 Pold3 Cenpx Nasp Pcna Rfc4 Ciz1 Cdk2 Mcm5 Ehmt2 Rfc2 Gins1 Rfc1 Nucks1 Cdk1 Rfwd3 Donson Mcm4 Orc6 Rtel1 Fam111a Rrm1 Uchl5 Timeless Gins4 Mcm2 Mms22l Npm1 Msh2 Usp37 Smarcal1 Tonsl Dbf4 Mcm7 Xrcc3 Pola2 Chaf1a Kmt5a Cdt1 Wapl Mcm10 Pole3 Mcm9 Fbxo5 Wdr18 Setmar Topbp1 Wdhd1 Chaf1b Orc2 Pds5a Ino80d Rad51c Tnfaip1 Gmnn Polk Dscc1 E4f1 Sde2 Ino80e Prkdc Fen1 Cacybp Rbbp4"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",1.78645081110036,0.000511160557928856,0.0685295921329953,53,0.562855168637507,25,"Dctd Dnph1 Impdh1 Pfas Tyms Ada Tk1 Lrguk Pnp Aprt Shmt1 Impdh2 Atic Ppat Nt5m Nudt2 Guk1 Uck2 Hddc2 Gart Dut Adsl Adk Cad Paics"
"GOBP_NUCLEOSIDE_BIOSYNTHETIC_PROCESS",1.84717957119667,0.000538670458789661,0.0698881479113554,14,0.776711072160914,9,"Dctd Dnph1 Ada Tk1 Pnp Aprt Mtap Adk Dtymk"
"GOBP_T_CELL_ACTIVATION",1.43128271079485,0.000564658414704708,0.070970504498198,417,0.347474987094156,50,"Kit Sema6d Tnfsf11 Nkg7 Tlr4 Myc Zap70 Ctla2a Ebi3 Ptpn22 Thy1 Fcer1g Cd3d Cd244a Sirpa Stat4 Gimap3 Cdk6 Cdkn2a Pik3r6 Tcf7 Cd27 Lax1 Lat Anxa1 Lck Rara Hfe Clec4f Nlrc3 Sh3rf1 Itgal Ccdc88b Runx3 Gimap5 Cgas Hs1bp3 Prnp Tnfrsf21 Flt3 Itpripl1 Ada Spn Sh2d2a Pnp Lcp1 Zc3h12d Enpp1 Slamf1 Tmem98"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",1.61610253694756,0.000614155099630993,0.0748524791126016,143,0.436968135444488,32,"Rnase12 Myo1f Tlr4 Trf Serpinb9 Fcer1g Tnf Nlrp1a Card9 Emilin1 Iigp1 Tnfrsf1a Oas3 Oas2 Pglyrp2 Evpl Gbp7 Rnase4 Gbp5 Lyz2 Tlr2 Gbp2 Spn Nod1 Nlrc4 Slc30a1 Plac8 Oas1a Isg15 Jchain Gimap6 Il27ra"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",1.41844897320173,0.000634903340019966,0.0751053303988325,431,0.343608665455003,70,"Klrb1c Nlrp1b Tnfsf11 Nkg7 Tlr4 Ptpn22 H60b Fcer1g Tnf Alox5ap Nlrp1a Gimap3 Card9 Emilin1 Kcnn4 Hspa1b Ikbke Tnfrsf1a Tlr7 Oas3 Gm6377 Vegfc Nlrc3 Gbp7 Irf7 Gbp5 Tifab Nlrx1 Gimap5 Stx3 Cgas Sell Tlr2 Polr3g Tiam1 Hspa1a Vegfa Gbp2 Polr3d Nod1 Nlrc4 Nlrc5 Oas1a Ifi206 Slamf1 Sash1 Clpb Ppm1f Pde2a Lgmn Stap1 Pvr Ptprs Slc19a1 Znfx1 Rnf135 Rnf144a Map3k8 Bid Cmtm7 Ifih1 Usp50 Ddx60 Trim32 Eif2ak2 Trex1 Nr1d1 Clock Tspan6 Gbp3"
"GOBP_DNA_REPLICATION_INITIATION",1.83623331234804,0.000753186856123134,0.0865519295807784,31,0.642529884582937,23,"Prim2 Pola1 Ccne1 Cdc6 Ticrr Mcm6 Prim1 Mcm3 Cdc45 Orc1 Ciz1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Mcm7 Pola2 Cdt1 Mcm10 Topbp1 Orc2 Gmnn"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",1.59848125966318,0.00079922723936728,0.0892914432426444,167,0.424735486077672,76,"Creb3l1 Eme2 Gnb1l Brca2 Zwilch Lcmt1 Nbn Mrnip Trex1 Bard1 Clock Fancd2 Wdr76 Cdc6 Ticrr Eme1 Bub1b Blm Chek1 Spc24 Tipin Trip13 Mad2l1 Cdkn1a Rpa2 Ndc80 Rad51 Dna2 Mre11a Klhl22 Kntc1 Brca1 Ttk Ska1 Orc1 Gen1 Zw10 Anapc15 Abraxas1 Tti1 Spc25 Cdk1 Rfwd3 Donson Birc5 Cep192 Timeless Knl1 Rnf168 Bub1 Uimc1 Msh2 Brcc3 Nuf2 Ska3 Incenp Xrcc3 Dgkz Aurkb Cdt1 Fbxo4 Parp9 Zwint Cep63 Plk1 Setmar Topbp1 Psmg2 Cdca8 Rint1 Nek1 Clspn Chek2 Sde2 Prkdc Rad9b"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA",1.79817973938503,0.00100177670781774,0.0915549479829245,11,0.803424167284472,4,"Ifit1bl1 Myc Ifit2 Oas1a"
"GOBP_CHROMOSOME_SEPARATION",1.71699638306749,0.000885264102117478,0.0915549479829245,79,0.50543219259699,44,"Zwilch Lcmt1 Ncapg Ncapg2 M1ap Bub1b Spc24 Anapc11 Trip13 Mad2l1 Ndc80 Ncaph Klhl22 Kntc1 Ttk Ska1 Smc2 Gen1 Top2a Zw10 Numa1 Anapc15 Spc25 Plscr1 Birc5 Cep192 Knl1 Bub1 Ncapd3 Nuf2 Ncapd2 Smc4 Ska3 Incenp Xrcc3 Aurkb Wapl Ncaph2 Zwint Fbxo5 Plk1 Psmg2 Espl1 Cdca8"
