"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_SENSORY_ORGAN_DEVELOPMENT",1.43996445462543,0.00019662980333199,0.072770902669503,296,0.449390122708343,125,"Gfi1 Cdkn1c Spry2 Wnt10a Myo3b Gpm6a Tmc1 Smad3 Cabp4 Celf4 Ccna2 Bmpr2 Maf Prdm1 Nectin1 Tbc1d32 Kif3a Ift122 Lrig3 Cebpd Ahr Clcn2 Wdpcp Tmod1 Bbs7 Rcn1 Nr4a3 Hsf4 Samd11 Vegfa Diaph3 Mitf Meis3 Fzd5 Lhfpl5 Impg2 Epha2 Myom1 Stox1 Spry1 Cryba1 Abr Arsg Lgr5 Dll1 Nphp4 Arl6 Rpgrip1l Prom1 Bhlha15 Bbs4 Myo6 Tifab Ntn1 Bbs10 Wdr19 Spred2 Mks1 Cntf Rbpj Cdon Crygn Rxra Acvrl1 Tdrd7 Notch1 Fgf2 Ttc8 Rdh10 Mdm1 Usp45 Abi2 Bcr Tulp3 Pbx4 Mcoln3 Whrn Dvl1 Sod1 Myo7a Ctns Ift140 Fgf20 Bak1 Arhgap35 Prkci Sox12 Aldh1a3 Mterf4 Lef1 Rab37 Psen1 Cited2 Plaat3 Rdh13 Naglu Nf2 Atf6 Ski Ahi1 Bloc1s3 Ift88 Tmem231 Grn Sdc4 Sos1 Lamb2 Rab11fip4 Bfsp2 Scaper Cst3 Rpgr Dicer1 Alms1 Nfix Hdac2 C1qb Vangl2 Rab18 B3glct Gdf11 Ninj1 Sipa1l3 H2-K1 Sox4"
"GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",1.77743317714234,0.000270211837514865,0.0785737421802153,17,0.757622289171995,10,"Eng Tmem100 Adam15 Tgfb3 Efna1 Tgfbr3 Spry1 Rbpj Acvrl1 Notch1"
"GOBP_INNER_EAR_MORPHOGENESIS",1.74356565748724,0.000254847723841995,0.0785737421802153,38,0.643055560310483,19,"Gfi1 Spry2 Myo3b Nectin1 Lrig3 Wdpcp Nr4a3 Lhfpl5 Stox1 Abr Dll1 Myo6 Tifab Ntn1 Bcr Whrn Dvl1 Sod1 Myo7a"
"GOBP_SYNAPSE_ORGANIZATION",1.39979088792889,0.000248777483616498,0.0785737421802153,344,0.435109204649779,104,"Bsn Srgap3 Nrg2 Lrrc4 Dlg3 Gpm6a Iqsec2 Smad3 S1pr2 Cacna2d2 Nrp2 Adgrl2 App Nectin1 Sema4a Cit Xlr3b Clstn1 Plxnd1 Adgrl1 Cacna1a Colq Tenm4 Camk1 Marcks Itgb3 Numbl Sema7a Fgf13 Caprin2 Daam1 Agrn Slc7a11 Unc13b Fzd5 Nrxn1 Lin7b Arhgap33 Dlg4 Chrnb1 Ppfibp2 Ctbp2 Efna1 Dock4 Neurl1a Nefh Itga3 Zfp365 Zc4h2 Magi2 Lhfpl4 Lrp8 Cask Xlr4a Itgb1 Myo6 Akap5 Ntn1 Igsf9 Utrn Cdk5r1 Itpka Tanc1 Il1rap Srcin1 Efnb1 Ppfibp1 Klk8 Rhob Arhgap39 Plxnc1 Dbn1 Appl1 Abi2 Tmem108 Sorbs2 Amigo1 Actn1 Tnf Dock7 Ppfia4 Amigo3 Mapt Dvl1 Pak1 Erbb3 Ccdc39 Pdxp Dip2a Ptk2 Tanc2 Cpeb3 Farp1 Zdhhc8 Elmo1 Cacnb4 Fbxo45 Lgmn Igf1r Enah Cyfip1 Gphn Kcnk13 Psen1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION",1.36181361881347,0.000472063626173156,0.128118068143395,397,0.421857757924622,83,"Timp2 Il15 Cxcr3 Eng Il2ra Ifitm3 Ccr5 Cdkn1c Spry2 Inca1 Mcc Maged1 Nacc2 Smad3 S1pr2 Ifit3b Lmna Bmpr2 Cdkn1a Tgfb3 Kifap3 Foxp3 Prdm1 App Ager Tnfrsf21 Gstp2 Ndrg1 Ift122 Rap1gap Serpine2 Ahr Tnfrsf14 Lst1 Ifit3 Flt3 Fktn Csf1r Apln Il2 Klf9 Cd9 Efemp2 Wwc1 Fzd5 Il24 Kiss1r Cd276 Ackr3 Neurl1a Cdh5 Tgfbr3 Pemt Spry1 Irf6 Socs1 Per2 Clec4g Gnrh1 Atf5 Magi2 Cbfa2t3 Dll1 Cav2 Cask Slfn1 Itgb1 Kcnn4 Asph Adarb1 Esr1 Hspa1b Hspg2 Rbpj Rxra Cdkn2c Zbtb49 Acvrl1 Zfp777 Nos3 Eppk1 Notch1 Fgf2"
"GOBP_CIRCULATORY_SYSTEM_PROCESS",1.40659917565352,0.000714240378623133,0.142782616430928,246,0.441349767441692,80,"Eng Fabp5 Abcb1b Cacna1h Mgll Corin Smad3 Bmpr2 Tjp2 Plekha7 Hbegf App Ager Camk2n1 Scn2b Ehd3 Ahr F11r Slc27a1 Fgf13 Apln Gnao1 Angpt1 Vegfa Agrn Kcnj2 Tac4 Dmd Dock4 Cdh5 Tgfbr3 Pde4d Tmem38b Abr Per2 Nox1 Rgs2 Trpm4 Dll1 Itga9 Ext1 Myl4 Itgb1 Kcnn4 Hrh2 Bbs4 Scarb1 Uty Acvrl1 Nos3 Npr2 Nampt Slc27a4 Plod3 Zdhhc21 Zmpste24 Fgfbp3 Abcc1 Tmem38a Qrfp Bcr Tnf Immp2l Tmem65 Wdr35 Sod1 Slc23a2 Klk1 Icam1 Ptk2 Kcnk6 Arhgap35 Ppard Tbxa2r Adh5 Abcg2 Smad5 Tjp3 Thra Srebf1"
"GOBP_DETECTION_OF_CHEMICAL_STIMULUS",1.73241352041802,0.000721202185620798,0.142782616430928,29,0.66521902360064,13,"Eng Pkd1l3 Nod2 Tgfb3 Pigr Kcnmb3 Tas1r3 Vmn2r120 Tlr6 Casp4 Rtp4 Scarb1 Itgav"
"GOBP_DIGESTION",1.68891315947049,0.00056788599471436,0.142782616430928,49,0.601096021087832,22,"Nod2 Tjp2 Ahr F11r Pbld1 Asah2 Dao Tac4 Slc22a21 Wnk3 Kcnn4 Hrh2 Tifab Nr1h3 Scarb1 Lima1 Npr2 Snx10 Apoa2 Tlr4 Aco1 Abcg2"
"GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS",1.54237188642881,0.000790942606786313,0.142782616430928,125,0.500146801446248,47,"Eng Gfi1 Spry2 Myo3b Tcf7 Smad3 Asb2 Tgfb3 Nectin1 Kif3a Lrig3 Wdpcp Mmp14 Nr4a3 Fzd5 Lhfpl5 Epha2 Efna1 Stox1 Abr Dll1 Myo6 Tifab Hoxb3 Ntn1 Wdr19 Hspg2 Rbpj Pcgf2 Notch1 Rdh10 Ndst1 Bcr Tulp3 Whrn Dvl1 Sod1 Ccdc39 Myo7a Ift140 Cluap1 Aldh1a3 Psen1 Cited2 Naglu Ift57 Slc39a1"
"GOBP_EXTRACELLULAR_STRUCTURE_ORGANIZATION",1.5222613768766,0.000876827661698156,0.142782616430928,121,0.494656013731271,47,"Ndnf Eng Creb3l1 Nphs1 Smad3 Mmp17 App Col9a3 Colq Mmp14 Itgb3 Noxo1 Papln Fktn Mmp24 Loxl2 Efemp2 Col7a1 Impg2 Tgfbr3 Tmem38b Nox1 Ext1 Chadl Cav2 Vwa1 Itgb1 Hspg2 Slc39a8 Notch1 Sulf2 Exoc8 Antxr2 Nid1 Plod3 Rgcc Tnf Idua Mmp11 Tnfrsf1b P4ha1 Vps33b Gas2 Col23a1 Ptk2 Col10a1 Dpp4"
"GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY",1.72694750747769,0.000660790531779325,0.142782616430928,15,0.755830462257465,3,"C1qtnf4 Gfi1 Socs3"
"GOBP_MESENCHYMAL_CELL_MIGRATION",1.74299982654646,0.000843982556649244,0.142782616430928,18,0.734888845651203,6,"Sema6d Eng Nrp2 Sema4a Sema7a Sema3b"
"GOBP_SENSORY_ORGAN_MORPHOGENESIS",1.53046641890161,0.00085689395622046,0.142782616430928,123,0.496625423586722,50,"Gfi1 Spry2 Myo3b Cabp4 Prdm1 Nectin1 Ift122 Lrig3 Wdpcp Nr4a3 Samd11 Vegfa Fzd5 Lhfpl5 Impg2 Epha2 Stox1 Abr Dll1 Arl6 Rpgrip1l Prom1 Bbs4 Myo6 Tifab Ntn1 Bbs10 Wdr19 Cntf Cdon Tdrd7 Notch1 Fgf2 Ttc8 Abi2 Bcr Whrn Dvl1 Sod1 Myo7a Bak1 Prkci Sox12 Aldh1a3 Rab37 Cited2 Rdh13 Naglu Ski Ahi1"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT",1.42851971635899,0.000836318818853585,0.142782616430928,215,0.450574780835595,92,"Cdkn1c Spry2 Gpm6a Smad3 Cabp4 Celf4 Bmpr2 Maf Prdm1 Nectin1 Tbc1d32 Ift122 Ahr Clcn2 Wdpcp Tmod1 Bbs7 Rcn1 Hsf4 Samd11 Vegfa Mitf Meis3 Fzd5 Impg2 Epha2 Myom1 Spry1 Cryba1 Arsg Dll1 Nphp4 Arl6 Rpgrip1l Prom1 Bbs4 Bbs10 Wdr19 Spred2 Cntf Cdon Crygn Rxra Acvrl1 Tdrd7 Notch1 Fgf2 Ttc8 Rdh10 Mdm1 Usp45 Abi2 Tulp3 Pbx4 Ctns Ift140 Bak1 Arhgap35 Prkci Sox12 Aldh1a3 Mterf4 Rab37 Psen1 Cited2 Plaat3 Rdh13 Naglu Nf2 Atf6 Ski Ahi1 Bloc1s3 Ift88 Tmem231 Grn Sos1 Lamb2 Rab11fip4 C1qa Bfsp2 Scaper Cst3 Rpgr Alms1 Nfix Hdac2 Rab18 B3glct Gdf11 Ninj1 Sipa1l3"
"GOBP_T_CELL_TOLERANCE_INDUCTION",1.71324329324139,0.000697481326805346,0.142782616430928,10,0.820005146357751,3,"Il2ra Aire Foxp3"
"GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION",-2.00799140050994,0.00105816289950266,0.165683890918281,18,-0.679572489895779,5,"Sgsm3 Dennd4a Dennd4c Rab39 Rab9"
"GOBP_EAR_MORPHOGENESIS",1.63334198010876,0.00118955303783736,0.172952514894139,47,0.584738359189015,20,"Gfi1 Spry2 Myo3b Nectin1 Lrig3 Wdpcp Nr4a3 Lhfpl5 Stox1 Abr Dll1 Myo6 Tifab Ntn1 Wdr19 Bcr Whrn Dvl1 Sod1 Myo7a"
"GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT",1.70720795290062,0.00118382764403349,0.172952514894139,26,0.669109444045872,10,"Sema6d Numbl Slc7a11 Ulk4 Ak8 Cenpf Celsr2 Rpgrip1l Bbs4 Wdr89"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION",1.69322216975267,0.00125431365840597,0.176079686323128,22,0.686431240054449,13,"Cdh11 Pcdhgb4 Cdh24 Pik3cb Nectin1 Clstn1 Pcdhgb6 Cdh5 Celsr2 Igsf9 Amigo1 Cdh17 Emb"
"GOBP_LENS_FIBER_CELL_DIFFERENTIATION",1.67400535347733,0.00143606158248304,0.188587312977047,28,0.647394378648848,12,"Cdkn1c Spry2 Smad3 Maf Tmod1 Hsf4 Epha2 Spry1 Spred2 Tdrd7 Fgf2 Abi2"
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",1.54943385748767,0.00139850079668199,0.188587312977047,103,0.509588528263546,31,"Eng Spry2 Maged1 Egf Socs3 Hmga2 Hs3st3b1 Tmtc3 Prdm1 Wnt4 Plxnd1 Ahr Mmp14 Notch4 Fgf13 Nrarp Angpt1 Vegfa Fzd5 St14 Greb1l Epha2 Spry1 Ext1 Gzf1 Esr1 Mks1 Rxra Notch1 Fgf2 Rdh10"
"GOBP_RESPONSE_TO_BACTERIUM",1.31192245550288,0.00150071733859026,0.19091938391878,413,0.40584801687435,117,"Jchain Fcer1g Ccr5 C1qtnf4 Gfi1 Gbp6 Gbp8 Gpm6a Nod2 Palm3 Rgs1 Rnase12 Isg15 Sirpa Foxp3 Prdm1 Adgrl2 App C2 Axl Slc9a9 Slamf9 Mpeg1 Pygl Ptger1 Ahr Tnfrsf14 Ppl Gbp2 Ifit3 Myo1f Cd55b Serpinb9 Ociad2 Peli3 Unc13b Fzd5 Saa3 Dao Noct Slc22a21 Epha2 Nr1d1 Pde4d Tlr6 Mgst2 Abr Trem1 Oas3 Hpgd Ticam2 Gnrh1 Raet1d Plscr3 S100a8 Il7r Zg16 Naip5 Cxcl16 Tifab Ccl27a Nr1h3 Tnip3 Casp4 Scarb1 Cd209d Ighg3 Gas2l3 Rbpj Slpi Nos3 Notch1 Serpina3f Cd160 Lilrb4a Plscr1 Alpk1 Nlrc5 Gbp7 Lyst Itgav Tnfaip3 Eif2ak2 Lgals4 Cd274 Gbp9 Trf Capn2 Gstcd Il12a Fuca2 Abcc1 Cd4 Pdcd1lg2 Casp7 Gzma Bcr Gbp4 Tnf Cebpb Ifit1 Trim30d Tnfrsf1b Tlr4 Adam9 Lta Nlrp10 Star Trim30c Ppard Zfp709 Tbxa2r Adh5 Nagk Nfkbil1 Sp110 Ptpn22"
"GOBP_REGULATION_OF_SYSTEM_PROCESS",1.38709718224899,0.00170819935691318,0.210729684302835,262,0.434322217919274,73,"Fabp5 Tmem100 Cacna1h Mgll Corin Smad3 S1pr2 Celf4 Lmna Egr2 Bmpr2 Grin2d Mapk8ip2 Hbegf App Ager Tnfrsf21 Plk2 Scn2b Ehd3 Tenm4 Ahr Nr4a3 Fgf13 Apln Gnao1 Agrn Unc13b Kcnj2 Nrxn1 Errfi1 Tac4 Dmd Dlg4 Acvr2a Slc22a21 Dock4 Pde4d Tmem38b Chrna2 Per2 Rgs2 Trpm4 Itga9 Myl4 Wnk3 Itgb1 Kcnn4 Hrh2 Lpin1 Tifab Nr1h3 Utrn Nos3 Srl Notch1 Zdhhc21 Zmpste24 Mtg2 Dbn1 Fgfbp3 Apoa2 Tmem108 Tmem38a Prkcz Tnf Tmem65 Wdr35 Dvl1 Pak1 Sod1 Tnfrsf1b Icam1"
"GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE",1.62168515330675,0.00189901697944593,0.220882803523554,49,0.577169102889527,16,"Cdkn1c Spry2 Smad3 Maf Nectin1 Tbc1d32 Tmod1 Hsf4 Epha2 Spry1 Cryba1 Spred2 Cdon Crygn Tdrd7 Fgf2"
"GOBP_MESENCHYMAL_CELL_DIFFERENTIATION",1.49405388572485,0.00185490519373454,0.220882803523554,130,0.483372523945862,31,"Sema6d Eng Tmem100 Spry2 Wnt10a Smad3 Adam15 Hmga2 Nrp2 Tgfb3 Wnt4 Sema4a Ager Bambi Sema7a Notch4 Loxl2 Vegfa Sema3b Efna1 Tgfbr3 Spry1 Trim62 Ext1 Ezh2 Spred2 Rbpj Efnb1 Acvrl1 Notch1 Rdh10"
"GOBP_CELL_CHEMOTAXIS",1.47758794054916,0.00224650260390075,0.229573778516513,150,0.473642862184017,42,"Ackr2 Cxcr3 Eng Fcer1g Ccr5 Plekhg5 Rab13 Nod2 Cxcr6 Tnfsf18 Hbegf App Gstp2 Slamf9 Ccr9 Csf1r Vegfa Saa3 Zfp580 Epha2 Ackr3 Dock4 Pde4d Trem1 Ffar2 Nox1 Trpm4 Itga9 S100a8 Cxcl16 Ccl27a Ccl25 Ccr1 Bst1 Notch1 Fgf2 Lyst Pip5k1a Il12a Csf1 Abcc1 Jaml"
"GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC",1.61722224399545,0.00209944751381215,0.229573778516513,54,0.567717130846971,21,"S1pr2 Celf4 Grin2d Mapk8ip2 App Plk2 Atxn1 Begain Unc13b Nrxn1 Grik5 Dlg4 Chrnb1 Chrna2 Notch1 Dbn1 Slc29a1 Tmem108 Prkcz Anks1b Dvl1"
"GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE",1.60261589213123,0.00220094640695499,0.229573778516513,56,0.560371136280126,19,"Dlg3 Iqsec2 Cacna2d2 Kifap3 Kif3a Clstn1 Itgb3 Nrxn1 Dlg4 Epb41l3 Camk2a Magi2 Lhfpl4 Itgb1 Snap47 Dbn1 Tmem108 Prkcz Anks1b"
"GOBP_REGULATION_OF_VASOCONSTRICTION",1.66623429627,0.00225569912568423,0.229573778516513,31,0.634313518867729,14,"Mgll Bmpr2 Ahr Apln Dock4 Per2 Trpm4 Itga9 Itgb1 Hrh2 Zdhhc21 Wdr35 Icam1 Tbxa2r"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM",1.51222730863363,0.00208485353903888,0.229573778516513,110,0.494857492671472,41,"Fabp5 Abcb1b Mgll Bmpr2 Tjp2 Plekha7 Ager Ahr Slc27a1 Apln Angpt1 Vegfa Dock4 Cdh5 Tgfbr3 Abr Per2 Rgs2 Trpm4 Itga9 Ext1 Itgb1 Hrh2 Scarb1 Nos3 Slc27a4 Plod3 Zdhhc21 Fgfbp3 Abcc1 Bcr Tnf Wdr35 Sod1 Icam1 Ptk2 Arhgap35 Ppard Tbxa2r Abcg2 Tjp3"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION",1.54373777688012,0.0023374415639609,0.232090844070362,84,0.516807553699715,27,"Bsn Nphs1 Dlg3 Iqsec2 Cacna2d2 Tjp2 Nectin1 Mpp7 Kif3a Clstn1 Colq F11r Nrxn1 Dlg4 Cdh5 Epb41l3 Camk2a Magi2 Lhfpl4 Hspg2 Ildr1 Snap47 Tmem108 Prkcz Mapt Ctnnd1 Stx3"
