"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION",2.19340605320404,3.9572296991545e-06,0.00151849696001192,14,0.822713280754469,11,"Pole Dna2 Pola1 Mcm3 Mcm7 Gins1 Lig1 Mcm4 Rfc3 Pcna Pole3"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",2.07906483615169,9.09524054748488e-06,0.00319925086257781,60,0.55536827661446,37,"Rcc1l Wdr12 Rrp15 Mdn1 Wdr74 Ftsj3 Nop2 Gtpbp10 Ddx28 Mrto4 Mrm3 LTO1 Nip7 Surf6 Ppan Gtf3a Npm1 Znhit6 Nop16 Cinp Brix1 Gtpbp6 Tma16 Bop1 Eif6 Pes1 Ddx55 Noc2l Mrm2 Ddx18 Rrs1 Heatr3 Malsu1 Ndufab1 Rbm34 Fastkd2 Znhit3"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",1.70039882519938,1.24883639029822e-05,0.00405487569496061,179,0.383214989960474,77,"Srpk3 Rcc1l Mdn1 Gemin6 Wdr77 Prkdc Dkc1 Nop2 Srpk1 Pwp2 Gtpbp10 Srpk2 Ddx28 Celf4 Gemin5 Mrto4 Mrm3 Ago2 Atm Gemin4 Snrpf Noa1 Hsp90aa1 Znhit6 Gemin2 Xrcc5 Htatsf1 Dyrk3 Isy1 Setx Brix1 Abt1 Snrpg Luc7l3 Gtpbp6 Prpf31 Sf3a1 Mtif2 Srsf6 Gcfc2 Prmt5 Bop1 Luc7l Atr Eif3b Eif6 Ptges3 Snrpd1 Sf3a3 Scaf11 Eif3a Lsm4 Mcts1 Ago4 Eif3g Snrpd2 Smn1 Hsp90ab1 Eif3i Usp39 Snu13 Mrm2 Mcat U2af2 Yju2 Tssc4 Rrp7a Rrs1 Eif2s3y Prpf19 Rbmx Rsrp1 Rbfa Malsu1 Srsf1 Ndufab1 Eif3d"
"GOBP_RECOMBINATIONAL_REPAIR",1.71744216269124,1.54327686440697e-05,0.00465297974618701,177,0.387544508676561,51,"Cdc7 Zgrf1 Tonsl Timeless Shld3 Aunip Rad51b Xrcc3 Chek1 Hells Rtel1 Mcm8 Nbn Recql4 Polq Mcm2 Mcm5 Mcm3 Blm Mcm7 Rmi2 Brca2 Rpa1 Nabp1 Rad51 Cdc45 Mcm6 Mms22l Topbp1 Prkdc Mcm4 Parp1 C1qbp Rpa2 Helq Brca1 Nsmce1 Rad54b Mus81 Fignl1 Atm Gins2 Epc2 Prmt1 Ubqln4 Rad54l Xrcc5 Ercc4 Mad2l2 Htatsf1 Rpa3"
"GOBP_DNA_RECOMBINATION",1.52786579378638,2.19189913792193e-05,0.00616800417411231,296,0.325038933149253,61,"Zcwpw1 Cdc7 Icosl Brip1 Zgrf1 Tonsl Timeless Chtf18 Ung Shld3 Aunip Rad51b Xrcc3 Trip13 Tcf7 Chek1 Hells Hfm1 Rtel1 Mcm8 Ncaph Apex1 Nbn Exo1 Recql4 Polq Mcm2 Mcm5 Mcm3 Tep1 Blm Bard1 Atad5 Mcm7 Rmi2 Brca2 Rpa1 Lig1 Nabp1 Psmc3ip Rad51 Cdc45 Mcm6 Mms22l Topbp1 Prkdc Mcm4 Parp1 Ercc2 Batf C1qbp Rpa2 Helq Brca1 Tfrc Cenps Rnf168 Nsmce1 Rad54b Mus81 Fignl1"
"GOBP_RNA_MODIFICATION",1.70371230046313,3.92663944402652e-05,0.0103589656832725,143,0.393761265881164,36,"Pus7l Mrm1 Trmu Pus7 Pusl1 Rpusd3 Slc35f2 Spout1 Trmo Trub1 Nhp2 Osgep Trmt61a Dimt1 Trmt12 Thumpd1 Ftsj3 Fbl Dkc1 Nop2 Mettl1 Nat10 Gar1 Trmt9b Pus1 Mrm3 Tyw3 Alkbh1 Nsun2 Qtrt2 Dtwd1 Ctu2 Dalrd3 Lcmt2 Rpusd2 Qtrt1"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",-1.92904543212672,4.86584914946216e-05,0.0115243207042166,40,-0.671809205918039,9,"Dnase1l3 Dnase1 Cd300a Hmox1 Ighg2b Pld2 Tyrobp Fcer1g Fgr"
"GOBP_WOUND_HEALING",-1.62370285058031,4.91442247514568e-05,0.0115243207042166,231,-0.457098376282499,59,"Cldn4 Src Hmox1 Igf1 Axl Ccm2l Ppl F5 Enpp4 Cd44 Cd34 F2rl2 Dst F11r Rhoc Apoe Plek Ajuba Gas6 Fzd6 Pear1 Fcer1g F13a1 Cd9 Slc12a2 Prkcq S100a9 Il6ra Arhgap24 F2rl3 Prrg4 Plec Plaur Mmrn1 Kdr Pak1 Rab27a Srf Ccdc92 Prf1 Sytl4 Ano6 Slc7a11 Selp Tnfrsf12a Ptprj Mtor Gp9 Ptger4 Jaml Pik3cb Itgb5 Arhgap35 Thbd Entpd1 Vps33b Ctsg Abcg2 Adgrg1"
"GOBP_RESPONSE_TO_INTERFERON_BETA",1.98914410713329,5.35972670296064e-05,0.0119070560069457,61,0.52898646583054,32,"Ifi208 Gm5431 Ifitm1 Tgtp1 Oas1g F830016B08Rik Iigp1 Capn2 Gbp6 9930111J21Rik1 Gbp2 Ifit3 Aim2 Htra2 Ifi204 Gm4841 Gbp7 Tgtp2 Ikbke Shfl Irgm2 Ifi211 Gm12185 Gbp3 Ifitm2 Ifitm3 Ifi206 Pnpt1 Irgm1 Camk2a Ddx41 Ifi203"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR",1.47406663381437,5.82620892467353e-05,0.0122962139355235,293,0.313591902836255,69,"Zcwpw1 Cdc7 Brip1 Tonsl Timeless Shld3 Aunip Rad51b Xrcc3 Trip13 Esco2 Dna2 Chek1 Pola1 Hells Rtel1 Mcm8 Nbn Recql4 Polq Mcm2 Mcm5 Mcm3 Blm Mgmt Mcm7 Rmi2 Brca2 Smarca2 Rpa1 Lig1 Nabp1 Rad51 Cdc45 Mcm6 Mms22l Topbp1 Prkdc Mcm4 Parp1 Ercc6l2 C1qbp Foxm1 Rpa2 Helq Brca1 Rnf168 Nsmce1 Rad54b Mus81 Fignl1 Parp2 Atm Gins2 Smarcd3 Epc2 Prmt1 Ogg1 Hmces Brcc3 Slf1 Ubqln4 Rad54l Xrcc5 Ercc4 Mad2l2 Htatsf1 Rpa3 Cdca5"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",-1.46854393674094,0.000137054782623697,0.0263801917055493,429,-0.399900232533283,119,"Src Ccr5 Unc5a Phactr1 Dmd Smo Ret Slit1 Prkcz Cd44 Bmpr2 Adora2a Dst Ache Alcam Btbd3 Slc11a2 Tanc2 Kif5c Kifc2 Apoe Agrn Pacsin1 Arc Lrp8 Tiam2 Scn11a Ntng2 Lifr Sema6c Xk Gata3 Ttc8 Tnik Mgll Muc3a Brsk2 Nek3 Nexn Apbb1 Dab2ip Apbb2 Lzts1 Tmem106b Bcl2 Numbl Nedd4 Myo9a Csf1r Klk8 Ntrk3 Akap5 Cdkl5 Kdr Pak1 Uchl1 Skil Srf Trim46 Mdk Unc13a Vcl Efnb1 Eef2k Itpka Tnfrsf12a Cpne5 Afg3l2 Islr2 Camk2b Ptprj Braf Pacsin2 Stau2 Bcl7a Dbn1 Ntn3 Fbxo45 Caprin2 Aurka Arhgap35 Sgk1 Tbc1d24 Sh3glb1 Ust Mfn2 Thy1 Nptn Prkn Slc23a2 Cdh11 Mapre3 Arhgap33 Stxbp1 Mfsd2a Lrp4 Nectin1 Tuba1a Atl1 Efnb3 Numb Cnp Gas7 Pip5k1c Llgl1 Mapt Syngap1 Slc9a6 Kif20b Rab21 Lmtk2 Zfyve27 Epb41l3 Pias2 Lmo4 Itga1 Ulk2 Notch3 Spag6"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION",2.07525231673704,0.000160034568955112,0.0263801917055493,12,0.811490374962433,10,"Cdc7 Mcm2 Mcm5 Mcm3 Mcm7 Cdc45 Mcm6 Mcm4 Mus81 Gins2"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",-1.77330718671657,0.000156118244693659,0.0263801917055493,69,-0.566063304533575,20,"Src Hmox1 Lgals3 Igf1 Hgf Eya2 Fcmr Tcf7l2 Pea15a Bcl2 Mapk7 Hspa1a Gstp2 Gclc Hspa1b Eya1 Tnfaip3 Gstp1 Itga6 Faim"
"GOBP_PEPTIDE_METABOLIC_PROCESS",-1.8829886202479,0.0001541595029955,0.0263801917055493,35,-0.670926728464455,13,"Dmd Enpep Ggt5 Ctsh Cpd Abcb9 Eif2ak3 Nln Gclc Cpm Cpq Slc7a11 Gss"
"GOBP_PLATELET_ACTIVATION",-1.81093471493144,0.000178330308104548,0.0263801917055493,62,-0.587722285004141,28,"Axl F11r Apoe Plek Fzd6 Pear1 Fcer1g Cd9 Prkcq Il6ra F2rl3 Mmrn1 Srf Slc7a11 Selp Ptprj Gp9 Pik3cb Entpd1 Vps33b Ctsg Adgrg1 Stxbp1 Pip5k1c Gp5 Gnaq Sh2b3 C1galt1c1"
"GOBP_PSEUDOURIDINE_SYNTHESIS",2.07257933954729,0.000147198356590266,0.0263801917055493,18,0.726978861345651,9,"Pus7l Pus7 Pusl1 Rpusd3 Trub1 Nhp2 Dkc1 Gar1 Pus1"
"GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION",-1.8230999969073,0.000181014351604581,0.0263801917055493,10,-0.847907691387608,5,"Cacna2d1 Src Kcna5 Scn2b Trpm4"
"GOBP_RESPONSE_TO_WOUNDING",-1.52115091426076,0.000174153225324078,0.0263801917055493,325,-0.41912401565599,82,"Cldn4 Src Scarf1 Hmox1 Igf1 Axl Ccm2l Ppl F5 Tlr3 Enpp4 Cd44 Cd34 F2rl2 Dst F11r Tyrobp Rhoc Apoe Plek Ajuba Gas6 Fzd6 Muc3a Pear1 Fcer1g F13a1 Cd9 Slc12a2 Prkcq Kremen1 S100a9 Il6ra Arhgap24 F2rl3 Itgb4 Bcl2 Prrg4 Plec Klk8 Plaur Ntrk3 Mmrn1 Grn Kdr Pak1 Rab27a Srf Mdk Ccdc92 Prf1 Tnfaip3 Sytl4 Kcnb1 Ano6 Slc7a11 Selp Tnfrsf12a Ptprj Braf Fkbp1b Mtor Gp9 Ptger4 Jaml Pik3cb Aurka Itgb5 Arhgap35 Thbd Entpd1 Vps33b Ctsg P2rx4 Abcg2 Adgrg1 Nfia Lrig2 Sulf2 Papss2 Stxbp1 Casp1"
"GOBP_RRNA_MODIFICATION",2.01180607867774,0.000181242729083376,0.0263801917055493,33,0.60861355768765,12,"Mrm1 Rpusd3 Spout1 Nhp2 Dimt1 Ftsj3 Fbl Dkc1 Nop2 Nat10 Gar1 Mrm3"
"GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING",2.08270854984774,0.000210924099268681,0.0287196975165517,17,0.740681684079634,11,"Cdc6 Timeless Cdt1 Dna2 Clspn Topbp1 Tipin Rad9b Rad9a Ticrr Donson"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION",-1.6666854235769,0.000209627794529292,0.0287196975165517,151,-0.484861675658781,32,"Src Cd300a Lgals3 Axl Siglech Pglyrp1 Dtx1 Cd300lf Cd44 Adora2a H2-Aa Fas Tyrobp Zbtb7b Foxp3 Apoe Vsir Clec12a Cd9 Fer Fgr Cd74 Cd274 Lag3 Pde5a Grn Gclc Flt3 Parp3 Mdk Tnfaip3 Samsn1"
"GOBP_TRNA_METABOLIC_PROCESS",1.56581236405911,0.000250941871125023,0.033100801188085,174,0.354109061503558,40,"Trmu Pus7 Pusl1 Rpp40 Ang Slc35f2 Slfn9 Polr3d Trmo Trub1 Exosc8 Osgep Trmt61a Trmt12 Ears2 Thumpd1 Exosc2 Mettl1 Nat10 Rpp38 Trmt9b Pus1 Tsen2 Tyw3 Trp53rka Alkbh1 Nsun2 Aarsd1 Qtrt2 Dtwd1 Iars2 Lage3 Pop7 Ctu2 Rars2 Trmt2a Adat1 Hars2 Dalrd3 Lcmt2"
"GOBP_RENAL_SYSTEM_PROCESS",-1.80033440375875,0.000264035133740728,0.0337724939248367,54,-0.597361049592024,21,"Cldn4 Myo1e Atp6v0a4 Cd34 Slc12a3 Adora2a Scn11a Gas6 Bcl2 Slc25a23 Slc15a2 Rrm2b Adcy6 G6pdx Wfs1 Tbc1d8b Ptger4 Corin Abcg3 Abcg2 Sulf2"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",-1.60054750745528,0.000290044200799127,0.0360081344580328,176,-0.459072389305374,55,"Wnt9a Bmp1 Igf1 Dmd Cr2 Selenom Cd34 Axin2 Runx2 Bmpr2 Trpm4 Adamts7 Rarb Agrn Fgfr1 Gata3 Serpinh1 Il6ra Wnt5b Creb3l2 Nfatc2 Ppargc1a Eif2ak3 Bbs4 Smad1 Srf Mdk Slc39a13 Ccdc92 Rflnb Col11a2 Egr1 Mapk14 Large1 Ecm1 Hyal1 Arl15 Rxfp1 Col1a1 Csgalnact1 Bbs2 Slc25a25 Lrp5 Nfia Arrdc3 Pbxip1 Sulf2 Fosl2 Sox5 Ncoa2 Gpld1 Chadl Fkrp Gpr82 Chst11"
"GOBP_MACROMOLECULE_METHYLATION",1.65914978518106,0.000350822698742778,0.042309217468379,114,0.396195627446616,37,"Mrm1 Mettl21a Mettl22 Spout1 Smyd2 Trmo Eef1akmt1 Trmt61a Dimt1 Trmt12 Prdm1 Ftsj3 Fbl Nop2 Mettl1 Mettl21c Trmt9b Prmt3 Mrm3 Vcpkmt Tyw3 Nsun2 Atpsckmt Slc25a26 Prmt1 Dalrd3 Lcmt2 Setd6 Ndufaf7 Trmt1 Wdr4 Carm1 Fam98b Prmt5 Trmt13 Thumpd2 Trmt44"
"GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX",-1.79484577844889,0.000363816452164962,0.0426574790163418,10,-0.834766904164925,9,"H2-Eb1 H2-Aa H2-Ab1 H2-DMb2 H2-DMb1 H2-Ob H2-Oa H2-DMa H2-Eb2"
"GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT",-1.75914570319693,0.000376805989074545,0.0429864345914501,72,-0.557251718417533,20,"Heyl Lzts2 Myo1e Smo Pbx1 Ret Basp1 Cd44 Cd34 Rarb Kank2 Fgfr1 Nphs1 Gata3 Aqp11 Bcl2 Mtss1 Eya1 Cxcr2 Smad1"
"GOBP_DNA_STRAND_ELONGATION",1.92964598937478,0.000419224475654171,0.0453729874804168,36,0.570423093338931,12,"Pole Dna2 Pola1 Nbn Mcm3 Mcm7 Gins1 Lig1 Mcm4 Rfc3 Pcna Pole3"
"GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.54156256583381,0.000418751209263509,0.0453729874804168,166,0.350501251556995,47,"Myc Pnp2 Nme4 Adcy3 Pnp Shmt1 Cad Adcy9 Dctd Mthfd1 Gucy1b1 Nmnat3 Ppat Ampd2 Nme1 Qprt Uck2 Dut Tyms mt-Atp8 Parp1 Impdh2 Nmnat1 Kynu Adk Atic Umps Aprt Rrm1 Nme2 Atpsckmt mt-Nd5 Nmrk1 Ak2 mt-Nd1 mt-Nd4 Guk1 Slc25a13 Gart Oasl2 mt-Nd2 Paics Gmpr2 Ada Ldhd Gmps Haao"
"GOBP_MATURATION_OF_SSU_RRNA",1.87017889592406,0.000485357954498134,0.0502241264628819,43,0.536271222150053,23,"Rpp40 Utp25 Tsr1 Srfbp1 Nat10 Pwp2 Ercc2 Tsr2 Nob1 Tbl3 Rcl1 Riok2 Nol11 Abt1 Lsm6 Tsr3 Wdr46 Nop14 Bysl Utp3 Snu13 Wdr43 Rrs1"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT",-1.49003836612764,0.000487843919682103,0.0502241264628819,246,-0.417634756934298,59,"Cacna2d1 Cd300a Lgals3 Ccl5 Kcna5 Igf1 Dmd Fxyd6 Scn2b Capn3 Adora2a Lime1 Fxyd2 Agrn Arc Tmem38a Best1 Egf Gstm7 Pdzk1 Ms4a1 Stac2 Kcnab3 F2rl3 Bcl2 Fxyd4 Cldn10 Nedd4 Slc25a23 Atp4a Kcnrg Stac3 Akap5 Pde4d Clcn2 Grin2d Psen2 Cnksr3 Sik1 Ano6 G6pdx Afg3l2 Wfs1 Scn4b Homer1 Fkbp1b Mtor Sphk2 Gpd1l Usp2 S100a1 Cracr2a Atp1b1 Sgk1 P2rx4 Kcnk3 Thy1 Asph Akap7"
"GOBP_HOMOLOGOUS_RECOMBINATION",1.85386692924203,0.000512947221899919,0.0515511958009419,45,0.525069272659502,14,"Zcwpw1 Brip1 Chtf18 Trip13 Hfm1 Nbn Bard1 Psmc3ip Rad51 Topbp1 Brca1 Cenps Rad54b Mus81"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",-1.828845934473,0.000536559346327239,0.0517920113081309,36,-0.649219988055145,8,"Cd300a Lgals3 Cd44 Adora2a Zbtb7b Foxp3 Vsir Cd274"
"GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY",1.87522685399861,0.000539883557819891,0.0517920113081309,46,0.527241341957788,22,"Srpk3 Gemin6 Srpk1 Srpk2 Celf4 Gemin2 Htatsf1 Isy1 Setx Luc7l3 Sf3a1 Srsf6 Gcfc2 Luc7l Sf3a3 Scaf11 Usp39 U2af2 Prpf19 Rbmx Rsrp1 Srsf1"
"GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",-1.7775471856612,0.000641010270858637,0.0601267634065401,47,-0.603865710500803,13,"Igf1 Axl Siglech Foxp3 Vsir Gas6 Cd274 Slamf1 Gstp2 Flt3 Tnfaip3 Sirpa Gstp1"
"GOBP_GLOMERULUS_DEVELOPMENT",-1.79275896883403,0.000663933960516211,0.0609231575508463,39,-0.627143035550023,10,"Heyl Myo1e Enpep Ret Basp1 Cd34 Nphs1 Il6ra Bcl2 Mtss1"
