"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",-2.63757019002432,4.60456809855179e-15,3.33621888595071e-13,81,-0.72577240817357,47,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Pik3r2 Igkv1-135"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",-2.64417220877802,1.76216921585587e-14,1.17037405419761e-12,76,-0.735224954081882,45,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Masp2 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",-2.49004084517856,2.33415863822313e-14,1.43101879589525e-12,130,-0.636681010002608,54,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Cd74 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Cd44 Ighv1-39 Thbd Ighv1-61 Ighv1-74 Ighv1-71 Atp1b1 Ighv15-2 Selp Grb7 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8 Igkv13-85 Itgb3 Pik3r2 Igkv1-135"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",-2.59132475297862,4.89042617371317e-14,2.78404975746385e-12,92,-0.698611611285002,44,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Ighv15-2 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Ighv1-12 Ighv1-75 Ighv8-8"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",-2.48955353472995,1.32352390838903e-12,7.03232369990705e-11,106,-0.655281589951077,47,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Igkv12-98 Ighv1-81 Igkv17-121 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Ighv1-39 Ighv1-61 Ighv1-74 Ighv1-71 Siglecg Ighv15-2 Cd200 Ighv1-76 Ighv1-7 Ighv1-67 Ighv3-6 Ighv3-8 Cd40 Ighv1-12 Ighv1-75 Ighv8-8"
"REACTOME_HEMOSTASIS",-1.85920474056843,6.97567359521649e-10,3.47475740961721e-08,375,-0.42152309874048,92,"Ighv1-58 Ighv1-80 Igkv8-21 Ighv1-50 Ighv1-78 Ighv8-12 Ighv12-3 Ighv1-63 Ighv1-55 Ighv1-53 Klc3 Ighv1-5 Ighv1-72 Ighv1-64 Ighv1-69 Ighv1-54 Ighv1-15 Ighv1-47 Ighv1-59 Ighv1-77 Ighv3-1 Ighv1-85 Igkv11-125 Ighv1-26 Dgkh Cd74 Igkv12-98 Ighv1-81 P2rx3 Igkv17-121 F5 Ighv1-82 Ighv8-6 Ighv1-11 Ighv1-19 Ighv1-9 Cd44 Ighv1-39 Thbd Ighv1-61 Ighv1-74 Rhob Kif1b Rasgrp1 Prkce Ighv1-71 Atp1b1 App Ighv15-2 Selp Grb7 Ighv1-76 Ighv1-7 Prkcg Ighv1-67 Rarres2 Ighv3-6 Ighv3-8 Gna11 Ecm1 Pik3r5 Ighv1-12 Ighv1-75 Ighv8-8 Itpr2 Igkv13-85 Itgb3 Anxa2 Dock8 Pik3r2 Igkv1-135 Itpr3 Akt1 Ppp2r5b Klc2 Tgfb2 Ighv4-1 Actn1 Nhlrc2 Tubb2b Kif3c Calm1 Ehd2 Cd9 Ighv1-52 Psap Ighv14-2 Mag Iglc1 Vav2 Pcyox1l Lyn"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",2.07584120478103,3.71578981204931e-07,1.74204969423724e-05,89,0.59715831361718,75,"Rpl36a-ps1 Rpl36a Rps2 Rpl3l Rplp2 Rpl14 Rpl39 Rplp0 Rpsa Rplp1 Rps21 Rpl3 Rps11 Rpl22l1 Rps24 Rpl27a Rps5 Rps12 Rpl23 Rpl22 Rps28 Rpl15 Rpl23a Rps26 Gspt1 Rps18 Gm6525 Rps23 Rps29 Rpl10 Rpl32 Rps6 Rps10 Rpl10-ps3 Rpl13 Rps7 Rps20 Rps19 Rps27l Rps4x Rpl29 Rpl18a Rps3 Rpl21 Rpl35 Rpl24 Rps16 Rps25 Rps15a Rps13 Rpl37a Rps17 Rpl38 Rpl5 Rpl37 Rpl12 Rpl9 Rps8 Ncbp1 Rps14 Rpl26 Rpl4 Rpl35a Rpl18 Upf1 Rpl6 Rpl31 Rpl8 Rpl28 Rpl27 Rps15 Rpl34 Rpl11 Rpl19 Rpl13a"
"REACTOME_ZNF598_AND_THE_RIBOSOME_ASSOCIATED_QUALITY_TRIGGER_RQT_COMPLEX_DISSOCIATE_A_RIBOSOME_STALLED_ON_A_NO_GO_MRNA",1.98045502049444,4.95509187511515e-06,0.000219400456914821,91,0.568599691191222,75,"Rpl36a-ps1 Rpl36a Rps2 Rpl3l Rplp2 Rpl14 Rpl39 Ascc3 Rplp0 Rpsa Rplp1 Rps21 Rpl3 Rps11 Rpl22l1 Rps24 Rpl27a Rps5 Rps12 Rpl23 Rpl22 Rps28 Rpl15 Rpl23a Rps26 Rps18 Gm6525 Rps23 Rps29 Rpl10 Rpl32 Rps6 Rps10 Rpl10-ps3 Rpl13 Rps7 Rps27a Rps20 Rps19 Rps27l Rps4x Rpl29 Rpl18a Rps3 Rpl21 Rpl35 Rpl24 Rps16 Rps25 Rps15a Rps13 Rpl37a Rps17 Rpl38 Rpl5 Rpl37 Rpl12 Rpl9 Rps8 Rps14 Rpl26 Rpl4 Rpl35a Rpl18 Rpl6 Rpl31 Rpl8 Rpl28 Rpl27 Rps15 Rpl34 Rpl11 Trip4 Rpl19 Rpl13a"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",1.8875684531549,1.1237699588758e-05,0.000471391924854743,115,0.52415417988372,83,"Rpl36a-ps1 Rpl36a Rps2 Rpl3l Rplp2 Rpl14 Rpl39 Rplp0 Rpsa Rplp1 Rps21 Rpl3 Rps11 Rpl22l1 Rps24 Rpl27a Rps5 Rps12 Rpl23 Rpl22 Rps28 Rpl15 Rpl23a Rps26 Rps18 Gm6525 Rps23 Rps29 Rpl10 Rpl32 Rps6 Rps10 Rpl10-ps3 Rpl13 Eif3j2 Rps7 Rps20 Rps19 Eif4a1 Rps27l Rps4x Rpl29 Rpl18a Rps3 Rpl21 Rpl35 Rpl24 Rps16 Rps25 Rps15a Rps13 Rpl37a Rps17 Eif2b4 Rpl38 Eif3g Rpl5 Rpl37 Rpl12 Eif1ax Rpl9 Rps8 Rps14 Rpl26 Eif3i Rpl4 Rpl35a Eif2s2 Rpl18 Rpl6 Rpl31 Eif3b Rpl8 Rpl28 Rpl27 Eif3l Rps15 Eif3e Eif4e Rpl34 Rpl11 Rpl19 Rpl13a"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",1.9244544256414,0.00014146752848684,0.00563748101020058,32,0.6674532094156,27,"Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Cdc6 Mcm6 Prim1 Rpa2 Rpa1 Mcm3 Cdc45 Orc1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Pola2 Cdt1 Mcm10 Pole3 Orc2 Gmnn"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",1.77251214047516,0.000185448823014532,0.00703822437821821,109,0.497171725039345,77,"Rpl36a-ps1 Rpl36a Rps2 Rpl3l Rplp2 Rpl14 Rpl39 Rplp0 Rpsa Rplp1 Rps21 Rpl3 Rps11 Rpl22l1 Rps24 Rpl27a Rps5 Rps12 Rpl23 Rpl22 Rps28 Rpl15 Rpl23a Rps26 Gspt1 Rps18 Gm6525 Upf3b Rps23 Rps29 Rpl10 Rpl32 Rps6 Rps10 Rpl10-ps3 Rpl13 Rps7 Rps20 Rps19 Rps27l Rps4x Rpl29 Rpl18a Rps3 Rpl21 Rpl35 Rpl24 Rps16 Rps25 Rps15a Rps13 Rpl37a Rps17 Rpl38 Rpl5 Rpl37 Rpl12 Rpl9 Rps8 Ncbp1 Rps14 Rpl26 Rnps1 Rpl4 Rpl35a Rpl18 Upf1 Rpl6 Rpl31 Rpl8 Rpl28 Rpl27 Rps15 Rpl34 Rpl11 Rpl19 Rpl13a"
"REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",1.5992211649255,0.000432096252415745,0.0156536687806977,172,0.421830741689614,105,"Rpp38 Rpl36a-ps1 Dis3 Exosc7 Rpl36a Rps2 Rpl3l Fbl Rplp2 Ddx49 Rpl14 Rpl39 Nop58 Riok2 Exosc2 Rplp0 Rpsa Utp4 Noc4l Rplp1 Gnl3 Rps21 Rpl3 Rps11 Rpl22l1 Rps24 Rpl27a Rps5 Rps12 Rpl23 Pelp1 Rpl22 Rps28 Utp25 Rpl15 Rpl23a Rps26 Wdr75 Rps18 Gm6525 Exosc5 Ncl Rps23 Rps29 Rpl10 Rpl32 Rps6 Rps10 Rpl10-ps3 Rpl13 Rps7 Rps20 Rps19 Wdr36 Rps27l Rps4x Wdr18 Rpl29 Rpl18a Rps3 Utp20 Rpl21 Rpl35 Wdr43 Rpl24 Mphosph6 Rps16 Utp11 Rps25 Rps15a Exosc8 Rps13 Exosc10 Rpl37a Rps17 Rpl38 Rpl5 Rpl37 Rpl12 Rpl9 Rps8 Exosc3 Rps14 Rpl26 Riok1 Rpl4 Utp18 Rpl35a Rpl18 Rpp40 Rpl6 Rpl31 Utp6 C1d Rpl8 Rpl28 Rpl27 Rps15 Wdr12 Rcl1 Eri1 Rpl34 Rpl11 Rpl19 Rpl13a"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",1.80462483638833,0.000487197236928209,0.0161790082429909,57,0.559374467922917,33,"Rad51b Eme2 Brca2 Xrcc2 Nbn Palb2 Pole2 Pole Bard1 Exo1 Eme1 Blm Chek1 Rpa2 Rad51 Dna2 Mre11a Rpa1 Brca1 Fignl1 Rfc5 Pold2 Gen1 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rad51ap1 Brip1 Xrcc3 Rps27a Pole3"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",1.65263848732204,0.000471626353557452,0.0161790082429909,134,0.449685372587927,81,"Rpl36a-ps1 Pelo Rpl36a Rps2 Rpl3l Rplp2 Rpl14 Rpl39 Ascc3 Rplp0 Rpsa Rplp1 Rps21 Rpl3 Rps11 Rpl22l1 Rps24 Rpl27a Rps5 Rps12 Rpl23 Rpl22 Rps28 Rpl15 Rpl23a Rps26 Rps18 Gm6525 Rps23 Rps29 Rpl10 Rpl32 Rps6 Rps10 Rpl10-ps3 Rpl13 Rps7 Rps27a Rps20 Rps19 Rps27l Rps4x Rpl29 Rpl18a Rps3 Rpl21 Rpl35 Rpl24 Rps16 Abce1 Ltn1 Rps25 Rps15a Rps13 Rpl37a Cul2 Rps17 Rpl38 Psma6 Rpl5 Rpl37 Rpl12 Rpl9 Rps8 Rps14 Rpl26 Rpl4 Rpl35a Rpl18 Rpl6 Psma4 Rpl31 Rpl8 Rpl28 Rpl27 Rps15 Rpl34 Rpl11 Trip4 Rpl19 Rpl13a"
"REACTOME_CHROMOSOME_MAINTENANCE",1.81167473750213,0.000533224807804006,0.01680107821978,78,0.532100096496801,48,"Prim2 Cenph Cenpu Pola1 Tert Cenpw Cenpn Lig1 Cenpi Blm Itgb3bp Stn1 Chtf18 Ctc1 Prim1 Rpa2 Dna2 Rpa1 Cenpk Oip5 Rfc5 Pold2 Rbbp7 Pold3 Cenpx Pcna Rfc4 Gar1 Cdk2 Rfc2 Rfc1 Rtel1 Cenpp Dkc1 Npm1 Acd Pola2 Cenpl Wrap53 Nhp2 Cenpo Dscc1 Mis18bp1 Fen1 Rbbp4 Cenpm Rpa3 Terf1"
"REACTOME_DNA_REPLICATION",1.67615146515065,0.000548090381071868,0.01680107821978,116,0.464668410400946,44,"Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Ccne1 Cdc6 Lig1 Mcm6 Anapc11 Gins2 Skp2 Prim1 Rpa2 Anapc1 Dna2 Rpa1 Mcm3 Cdc45 Rfc5 Pold2 Orc1 Pold3 Pcna Rfc4 Cul1 Anapc15 Cdk2 Mcm5 Rfc2 Gins1 Rfc1 Mcm4 Orc6 Gins4 Mcm2 Dbf4 Mcm7 Pola2 Rps27a Cdt1 Mcm10 Pole3"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",-1.74768214311151,0.000649221596142707,0.0191640597083606,76,-0.485951527345002,27,"Rab39 Mon1b Rab13 Rab3a Rabgef1 Trappc2 Akt1 Rab31 Als2 Rab21 Trappc5 Mon1a Dennd1b Dennd2d Rab18 Trappc13 Dennd5a Chml Akt2 Rab9 Rab3ip Ric1 Dennd4b Rab6a Trappc8 Dennd4c Trappc3"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",1.69106435786719,0.00090669437300924,0.0249184625961505,91,0.485514016585799,44,"Clip1 Zwilch Cenph Cenpu Dsn1 Nsl1 Cenpn Pmf1 Cenpi Kif18a Ska2 Bub1b Itgb3bp Spc24 Mad2l1 Ndc80 Ercc6l Sgo1 Nup37 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Zw10 Seh1l Spc25 Cenpp Bub1 Nuf2 Incenp Kif2a Aurkb Cenpl Sgo2a Xpo1 Zwint Ckap5 Plk1 Cenpo Cdca8 Ahctf1 Nup43"
"REACTOME_MITOTIC_PROMETAPHASE",1.55164308765974,0.000888700506146936,0.0249184625961505,179,0.407409055263106,80,"Clip1 Tuba4a Cep290 Zwilch Cenph Cenpu Haus7 Dsn1 Ncapg Nsl1 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Ninl Itgb3bp Spc24 Haus5 Cep78 Mad2l1 Tubg1 Haus4 Cep41 Ndc80 Ercc6l Ncaph Sgo1 Nup37 Alms1 Tubb5 Nudc Cenpk Kntc1 Nup85 Mzt2 Ska1 Rangap1 Smc2 Haus3 Cdca5 Zw10 Plk4 Numa1 Haus1 Seh1l Spc25 Cdk1 Pcm1 Cep192 Cenpp Bub1 Tubgcp4 Ofd1 Smc1a Nuf2 Ncapd2 Smc4 Incenp Haus2 Kif2a Aurkb Wapl Cenpl Sgo2a Xpo1 Zwint Cep63 Ckap5 Cep131 Plk1 Cenpo Pds5a Cdca8 Ahctf1 Nup43 Stag2 Tubb4b"
"REACTOME_DNA_STRAND_ELONGATION",1.84001096076006,0.00118367175717502,0.0314462130156163,24,0.680852543477128,18,"Prim2 Pola1 Lig1 Gins2 Prim1 Rpa2 Dna2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Gins1 Rfc1 Gins4 Pola2"
