"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"HALLMARK_ADIPOGENESIS",-1.02685580635507,0.382978723404255,0.900317731303647,158,-0.239399052094631,25,"Plin2 Acaa2 Idh1 Mgst3 Pfkfb3 Lifr Itsn1 Sorbs1 Acox1 Dhcr7 Gadd45a Arl4a Bckdha Bcl2l13 Slc25a10 Elovl6 Map4k3 Bcl6 Nmt1 Gpam Esyt1 Slc1a5 Retsat Reep5 Gpd2"
"HALLMARK_APICAL_JUNCTION",0.998979594094689,0.465313028764805,0.900317731303647,93,0.289947941242217,12,"Sdc3 Cd276 Nectin1 Itga9 Pard6g Ptk2 Sirpa Amigo2 Cdh11 Ctnna1 Pkd1 Adam9"
"HALLMARK_APICAL_SURFACE",0.991425969533198,0.484663512894857,0.900317731303647,16,0.401152862228318,3,"Sulf2 App Akap7"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.07733733393286,0.313469675599436,0.900317731303647,54,-0.301598661892509,16,"Idi1 Lgals3 Plaur Cxcl16 Dhcr7 Cyp51 Lss Pmvk Acat2 Fdft1 Ldlr Stard4 Hmgcs1 Stx5a Srebf2 Chka"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-1.03186087702969,0.387616320687187,0.900317731303647,58,-0.284327906533952,19,"Col5a3 Plaur Gadd45a Mmp14 Fas Pmepa1 Flna Fstl3 Gpx7 Tpm1 Lamc1 Plod1 Emp3 Sgcb Notch2 Wipf1 Tpm4 Qsox1 Cd44"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",-0.992040744951522,0.469628286491387,0.900317731303647,107,-0.24622188630303,23,"Rapgefl1 Egr3 Rasgrp1 Tubb2b Unc119 Celsr2 Hes1 Bcl2 Fos Dhcr7 Tmem164 Sh3bp5 Gfra1 Jak2 Add3 Klf10 Med13l Endod1 Mast4 Klf4 Fdft1 Bhlhe40 Sfn"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.989743252705479,0.486171574903969,0.900317731303647,106,0.282056268629167,33,"Car2 Prss23 Cd9 Rps6ka2 Cish Slc29a1 Snx10 Slc16a1 Slc7a5 Fabp5 Id2 Sord Rabep1 Nrip1 Slc22a5 Siah2 Gale Tiam1 Slc26a2 Gla Impa2 Tjp3 Scarb1 Xbp1 Dnajc1 Rab31 Ncor2 Dcxr Mettl3 Arl3 Prlr Dynlt3 Batf"
"HALLMARK_FATTY_ACID_METABOLISM",-1.05817908689288,0.316378908072795,0.900317731303647,113,-0.260881125591195,11,"Hsdl2 Acsl4 Idi1 Acaa2 Dhcr24 Idh1 Acox1 Rdh11 Acss1 Acot8 Ephx1"
"HALLMARK_GLYCOLYSIS",0.997935963448363,0.474538192710934,0.900317731303647,131,0.277003157044352,38,"B4galt4 Cln6 Lhpp Sdc3 Pcx B3gnt3 Aurka Fut8 Vegfa Cacna1h Rragd Cdk1 Angptl4 Gfpt1 Ext1 Pfkfb1 Txn1 Mif Gale Pfkp Dld Hspa5 Tpi1 Slc37a4 Egln3 Nanp Phka2 Ndufv3 Mpi Sdhc Alg1 Gmppa Ldha Slc25a13 Mdh1 Spag4 Hk2 Hs2st1"
"HALLMARK_HEDGEHOG_SIGNALING",1.05273283486588,0.407904776438273,0.900317731303647,16,0.425958975098281,4,"Slit1 Vegfa Ptch1 Cdk5r1"
"HALLMARK_INFLAMMATORY_RESPONSE",-1.07607906012271,0.292055037727474,0.900317731303647,101,-0.269326837701825,17,"Ccl5 Adm Slc11a2 Gna15 Rasgrp1 Plaur Csf1 Slc31a2 Mmp14 Il4ra Ptger4 Slc28a2 Kcna3 Slamf1 Acvr2a Irf7 Nmi"
"HALLMARK_KRAS_SIGNALING_UP",1.01183099407196,0.440290758047767,0.900317731303647,97,0.292161967854016,15,"Eng Car2 Slpi Vwa5a Fcer1g Tmem176a Kcnn4 Tnfrsf1b Bpgm Tfpi Angptl4 Id2 Hsd11b1 Sdccag8 Mtmr10"
"HALLMARK_MYOGENESIS",1.09563552581862,0.307363356942403,0.900317731303647,75,0.328548308426866,10,"Pcx Eno3 Lpin1 Myl4 App Plxnb2 Cacna1h Myl6b Chrnb1 Erbb3"
"HALLMARK_PANCREAS_BETA_CELLS",-1.07197997358682,0.376511690405805,0.900317731303647,10,-0.445132927433388,3,"Stxbp1 Foxo1 Lmo2"
"HALLMARK_PEROXISOME",-1.041979480851,0.367474589523065,0.900317731303647,73,-0.274717309289331,8,"Acsl4 Idi1 Dhcr24 Idh1 Acox1 Rdh11 Pex5 Acot8"
"HALLMARK_TGF_BETA_SIGNALING",1.08238475146261,0.344243468274476,0.900317731303647,40,0.359645073933784,3,"Eng Bmpr2 Smad3"
"HALLMARK_UV_RESPONSE_DN",1.00853444176578,0.449631772751184,0.900317731303647,86,0.296374362052069,11,"Cdon Atxn1 Adgrl2 Mt1 Smad3 Synj2 Tfpi Ptpn21 Cacna1a Mgll Itgb3"
"HALLMARK_COAGULATION",0.956297680668615,0.539011065975627,0.929329424095908,52,0.30339047784768,11,"Prss23 Trf Cd9 S100a1 Adam9 Itgb3 Dpp4 C2 Crip2 Lgmn Fbn1"
"HALLMARK_COMPLEMENT",-0.966756483898025,0.529328953542938,0.929329424095908,114,-0.238446777356369,21,"Ccl5 Lgals3 Rasgrp1 Plaur Sirt6 Casp9 Mmp14 Casp3 Pik3cg Dusp6 Jak2 Xpnpep1 Cd46 Cpm Irf7 Dusp5 Gnai2 Lipa Fyn Pik3r5 Gpd2"
"HALLMARK_KRAS_SIGNALING_DN",-0.922669636315015,0.595393606050189,0.93030250945342,47,-0.266316155847839,7,"Cyp39a1 Gpr19 Celsr2 Nr6a1 Gamt Tg Vps50"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.927066400593772,0.581381559442633,0.93030250945342,29,0.330478818824004,15,"Dll1 Lef1 Ptch1 Notch1 Frat1 Wnt6 Ncor2 Tcf7 Myc Hdac2 Numb Rbpj Kat2a Maml1 Trp53"
"HALLMARK_XENOBIOTIC_METABOLISM",0.946281245799262,0.572143131973836,0.93030250945342,108,0.26933678391908,28,"Car2 Pemt Pcx Acp2 Apoe Hmox1 Gsto1 Gabarapl1 Ddc Id2 Mthfd1 Gss Hsd11b1 Bcat1 Etfdh Shmt2 Kynu Slc35d1 Tmem176b Gstt2 Dcxr Ssr3 Pink1 Npc1 Pgd Bphl Mccc2 Slc6a6"
"HALLMARK_ANDROGEN_RESPONSE",-0.911228129320795,0.652656621728787,0.932366602469695,76,-0.238357292970869,8,"Idi1 Dhcr24 Lifr Sec24d Ank Pmepa1 Ell2 Ccnd3"
"HALLMARK_BILE_ACID_METABOLISM",-0.903818288370084,0.652620007328692,0.932366602469695,62,-0.245729759764021,6,"Idi1 Dhcr24 Cyp39a1 Idh1 Hacl1 Cyp27a1"
"HALLMARK_NOTCH_SIGNALING",0.884854467366167,0.633403361344538,0.932366602469695,24,0.328791379050307,8,"Dll1 Dtx4 Dtx1 Notch1 Arrb1 Maml2 Prkca Fzd5"
"HALLMARK_HEME_METABOLISM",0.888257521175596,0.705926202012672,0.941979802965797,138,0.245012980179051,25,"Car2 H1f0 Pcx Myl4 Tmcc2 Nnt Ccdc28a Bpgm Arhgef12 Tent5c Htra2 Tspan5 Mospd1 Atg4a Cdc27 Daam1 Tns1 Sec14l1 Rcl1 Agpat4 Mfhas1 Aldh6a1 Bsg Slc30a1 Mocos"
"HALLMARK_MTORC1_SIGNALING",0.89370437943663,0.707746054692206,0.941979802965797,172,0.240464232388223,54,"Cd9 Slc2a3 Ccnf Aurka Ppa1 Fgl2 Slc7a5 Tm7sf2 Hspd1 Sdf2l1 Mcm2 Sord Bcat1 Cdc25a Pfkl Rrp9 Calr Gla Shmt2 Eef1e1 Hspa5 Tpi1 Nup205 Xbp1 Mthfd2l Lgmn Slc37a4 Pgm1 Egln3 Rab1a Polr3g Rpn1 Cacybp Tuba4a Fkbp2 Tomm40 Ifrd1 Slc6a6 Gmps Hspa9 Canx Atp6v1d Etf1 Tes Txnrd1 Cdkn1a Ldha Pdk1 Hk2 Psat1 Psmc2 Dhfr Ykt6 Hspe1"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.869068364556521,0.715904650254006,0.941979802965797,92,0.252661409306711,41,"Vegfa Slc7a5 Rrp9 Calr Cks1b Hyou1 Hspa5 Nolc1 Xbp1 Dcp1a Nop56 Nhp2 Eif2s1 Ern1 Npm1 Atf6 Wfs1 Pdia6 Hspa9 Nop14 Cnot4 Psat1 Eif4a1 Dnajc3 Dnajb9 Ddit4 Exosc9 Paip1 Eif2ak3 Exosc5 Dkc1 Fus Ddx10 Dcp2 Kif5b Edem1 Dctn1 Sdad1 Exosc1 Shc1 Hsp90b1"
"HALLMARK_ALLOGRAFT_REJECTION",-0.871996565395764,0.790111488124091,1,123,-0.212075545033761,20,"Ccl5 Cd2 Hdac9 Csf1 Fas Flna Socs5 Ccnd3 Il4ra Jak2 H2-Ob Acvr2a Tnf Irf7 H2-DMa Ccnd2 H2-DMb2 Bcl3 Cd79a Csk"
"HALLMARK_DNA_REPAIR",-0.632650100215241,1,1,138,-0.151256795270069,22,"Zfp707 Taf13 Tk2 Rrm2b Rad51 Dgcr8 Usp11 Prim1 Pola1 Dut Cmpk2 Pole4 Polb Ercc5 Rala Pold4 Nme3 Rfc5 Polh Umps Nelfe Pola2"
"HALLMARK_E2F_TARGETS",-0.870078016281028,0.847361809045226,1,189,-0.198949599523325,47,"Stmn1 Mki67 Hmgb3 Cit Dck Dlgap5 Asf1a Cdc20 Cdc25b Racgap1 Diaph3 Mad2l1 Tacc3 Mxd3 Wee1 Cdca3 Bub1b Pds5b Ppm1d Cenpe Pop7 Dut Pole4 Top2a Cnot9 Cenpm Birc5 Ube2t Cdkn2c Hmgb2 Asf1b Tbrg4 Pan2 Pola2 Ubr7 Atad2 Timeless Stag1 Shmt1 Plk4 Rad21 Pttg1 Gins4 Ctcf Pms2 Rad50 Dek"
"HALLMARK_G2M_CHECKPOINT",0.765371532835053,0.937604991600672,1,178,0.205280346175799,23,"Cdkn3 Uck2 Kif4 Smad3 Ccnf Aurka Tfdp1 Hmga1b Chek1 Slc12a2 Marcks Chaf1a Tnpo2 Cdk1 Slc7a5 Prim2 Kif2c Brca2 Mcm2 Pole Cdc27 Cdc25a Ncl"
"HALLMARK_HYPOXIA",0.801527676412328,0.85728681194105,1,123,0.224390027822921,27,"Ackr3 Sdc3 Mt1 Phkg1 Eno3 Slc2a3 Hmox1 Vegfa Rragd Angptl4 Noct Aldoc Ppargc1a Ext1 Atp7a Siah2 Mif Pfkl Slc25a1 Pfkp Hspa5 Tpi1 Scarb1 Slc37a4 Prkca Pgm1 Tpst2"
"HALLMARK_MITOTIC_SPINDLE",-0.827071651967812,0.92212389380531,1,171,-0.191613931166704,37,"Vcl Itsn1 Dlgap5 Alms1 Racgap1 Ccdc88a Bcl2l11 Flna Prc1 Tpx2 Tsc1 Kif23 Rapgef5 Rhof Wasl Net1 Rasal2 Cenpe Sptan1 Kptn Tubgcp3 Top2a Birc5 Kif3c Cenpf Tlk1 Nck2 Epb41 Notch2 Myo1e Bin1 Csnk1d Flnb Fbxo5 Nusap1 Arhgap4 Hdac6"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.559694195884233,1,1,179,0.15003764299252,89,"Nnt Htra2 Hccs Cox15 Etfdh Lrpprc Dld Aldh6a1 Mtx2 Fdx1 Vdac1 Ndufa8 Cpt1a Supv3l1 Mrpl15 Cox11 Slc25a20 Ndufa9 Timm9 Ndufa5 Hspa9 Timm17a Sdhc Alas1 Ldhb Dlst Atp6v1d Aifm1 Slc25a4 Ldha Pdhx Mdh1 Echs1 Ndufc1 Dlat Iscu Mfn2 AK157302 Acadsb Mrpl34 Mrpl35 Uqcr10 Uqcrq Tomm70a Sucla2 Slc25a5 Gm10053 Rhot1 Grpel1 Phb2 Gpx4 Acadm Slc25a11 Fh1 Mrpl11 Uqcr11 Ndufa3 Idh3a Polr2f Cox17 Ndufab1 Got2 Timm10 Hadhb Cox6c Hsd17b10 Atp6v1f Etfb Mrps15 Uqcrb Ndufv1 Cox6b1 Atp6v1h Mdh2 Ndufs3 Eci1 Vdac2 Ndufb6 Cyb5r3 Atp6v1c1 Sdhd Gpi1 Cox7c Afg3l2 Atp6v0b Ndufa1 Cox8a Ndufb5 Timm13"
"HALLMARK_P53_PATHWAY",0.699999938944327,0.980392156862745,1,149,0.191413502476385,15,"Vwa5a App Fgf13 Hmox1 Stom Pvt1 Plxnb2 Zmat3 Ada Wwp1 Plk2 Cgrrf1 Plk3 Tm7sf3 Traf4"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.580384822248064,0.996327387198321,1,88,0.170017150541369,16,"Ralb Prkar2a Cdk1 Them4 Vav3 Mapk8 Tiam1 Calr Traf2 Cdk4 Tsc2 E2f1 Akt1s1 Cdkn1a Pdk1 Nod1"
"HALLMARK_PROTEIN_SECRETION",-0.600529187961628,0.999192897497982,1,80,-0.155678878825256,9,"Sec24d Igf2r Rab9 Bet1 Sgms1 Snx2 Tmx1 Gosr2 Ap2b1"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-0.585523564359084,0.989487962021024,1,44,-0.17151061660067,13,"Mgst1 Pdlim1 Hmox2 Junb G6pdx Sbno2 Hhex Prnp Ptpa Cat Glrx Cdkn2d Stk25"
"HALLMARK_UV_RESPONSE_UP",0.571825063176923,0.998850721491508,1,110,0.16232981956674,29,"Car2 Hmox1 Cyb5r1 Sigmar1 Spr Cltb Ccne1 Epcam Fen1 Plcl1 Bsg Sod2 E2f5 Dgat1 Rpn1 Tuba4a Nr4a1 Alas1 Slc25a4 Rfc4 Ykt6 Bid Bak1 Icam1 Ppat Ddx21 Prpf3 Eif2s3x Hyal2"
