"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",2.11708080770752,0.000100750003594558,0.00265727397000323,24,0.689831918529344,20,"Pole Apex1 Rpa1 Lig1 Rfc4 Parp1 Rfc5 Rpa2 Rfc3 Fen1 Parp2 Pcna Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_SNRNP_ASSEMBLY",1.98319746102893,0.000164729319364779,0.00393938400880913,47,0.554805492641396,21,"Ndc1 Gemin6 Wdr77 Nup133 Aaas Gemin5 Gemin4 Snrpf Nup205 Gemin2 Nup214 Snrpg Nup85 Nup43 Prmt5 Nup62 Nup50 Snrpd1 Nup98 Snrpd2 Smn1"
"REACTOME_ZNF598_AND_THE_RIBOSOME_ASSOCIATED_QUALITY_TRIGGER_RQT_COMPLEX_DISSOCIATE_A_RIBOSOME_STALLED_ON_A_NO_GO_MRNA",1.72190540608886,0.000160474480134863,0.00393938400880913,93,0.424497788151525,70,"Gm6525 Rpl10-ps3 Rps2 Rpl36a-ps1 Rpl12 Rpl22l1 Rpsa Rps27rt Rpl14 Rpl36a Rps6 Rps26 Rps5 Rps12 Rps19 Rplp0 Rpl37 Rpl39 Rps18 Rpl10 Rps20 Rps3 Rplp2 Rpl3 Rpl32 Rps8 Rpl4 Rps25 Rps23 Rpl28 Rpl23a Rplp1 Rps28 Rpl35 Rps4x Rpl15 Rpl19 Rpl6 Rpl8 Rpl24 Rpl23 Rps17 Rps7 Rpl27a Rps29 Rps27a Rpl26 Rpl29 Rpl13 Rps15a Rps21 Rps27l Rpl18a Rps9 Rpl5 Rps15 Rpl18 Rps11 Rpl13a Rps3a1 Rpl7 Rpl22 Rpl21 Rps16 Rpl35a Rpl31 Rps14 Rps10 Rpl34 Rpl27"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",1.64374125175171,0.000173790206657117,0.00404062230477796,129,0.386820474022652,44,"Brip1 Pole Timeless Rad51b Xrcc3 Dna2 Chek1 Nbn Exo1 Polq Blm Bard1 Rmi2 Clspn Brca2 Rpa1 Rad51 Topbp1 Rfc4 Prkdc Tipin Parp1 Rfc5 Rpa2 Brca1 Rnf168 Rfc3 Mus81 Fignl1 Fen1 Parp2 Rad9b Atm Pcna Baz1b Rfc2 Pole3 Rad9a Brcc3 Trp53 Pold1 Xrcc5 Ercc4 Rpa3"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",1.98416447777846,0.000259469433751863,0.00586961935271107,30,0.611874045628259,18,"Pole Dtl Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rad18 Rfc2 Pole3 Usp1 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",1.99657064899969,0.000339000514230492,0.00746693237923477,33,0.603119244697024,15,"Brip1 Rad51b Xrcc3 Dna2 Nbn Exo1 Blm Bard1 Rmi2 Brca2 Rad51 Brca1 Mus81 Fignl1 Atm"
"REACTOME_DNA_REPAIR",1.43378773905857,0.000374141271761647,0.0080296472939615,267,0.309236943958531,66,"Brip1 Pole Fanca Timeless Ung Rad51b Xrcc3 Dna2 Chek1 Apex1 Nbn Dtl Exo1 Polq Pclaf Blm Bard1 Rmi2 Clspn Brca2 Rpa1 Lig1 Rad51 Fanci Topbp1 Rfc4 Prkdc Tipin Parp1 Rfc5 Ercc2 Faap20 Rpa2 Brca1 Isg15 Ube2t Cenps Rnf168 Rfc3 Mus81 Fignl1 Fen1 Parp2 Rad9b Atm Pcna Baz1b Poli Rad18 Ddb2 Rfc2 Ogg1 Pole3 Rad9a Usp1 Brcc3 Trp53 Aqr Sumo3 Pold1 Xrcc5 Ercc4 Mad2l2 Rpa3 Isy1 Fancg"
"REACTOME_BASE_EXCISION_REPAIR",1.91958994276188,0.000460621045990463,0.00963849538735045,42,0.546375028209081,26,"Pole Ung Apex1 Rpa1 Lig1 Rfc4 Parp1 Rfc5 Rpa2 Rfc3 Fen1 Parp2 Pcna Rfc2 Ogg1 Pole3 Pold1 Rpa3 Pole4 Rfc1 Tdg Pold3 Pole2 Nthl1 Terf1 Smug1"
"REACTOME_RET_SIGNALING",-1.83172290283757,0.000552620435407987,0.011281544010646,28,-0.6801172962873,8,"Grb7 Src Ret Nrtn Dok2 Mapk7 Gfra1 Pdlim7"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",-1.67940037711715,0.00068997445545064,0.0137502052193378,92,-0.51570170608364,34,"Bmp1 Sdc3 Dmd Capn3 Cd44 Timp2 Itgb7 Nid2 F11r Ctsl Agrn Sgce Serpinh1 Adam19 Capn11 Sntb1 Itgb4 Itga10 Sgca Ltbp4 Plod2 Itgam Col11a2 Phykpl Itga6 Capn5 Col7a1 Ctsg Ctsb Capn10 Adam8 Sgcb Adam15 Plod1"
"REACTOME_RIBAVIRIN_ADME",1.96581918414829,0.000756122034527957,0.0147180033232535,11,0.789890757895406,5,"Pnp2 Pnp Nme1 Adk Nme2"
"REACTOME_POLYMERASE_SWITCHING",1.98215759045403,0.000830953281960183,0.0158069976591062,14,0.74171352581043,11,"Prim1 Pola1 Rfc4 Rfc5 Pola2 Rfc3 Pcna Rfc2 Pold1 Rfc1 Pold3"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",1.56953087971597,0.000959156225804519,0.0178403057999641,136,0.366480737120254,93,"Gm6525 Rpl10-ps3 Cul2 Rps2 Rpl36a-ps1 Rpl12 Rpl22l1 Rpsa Rps27rt Rpl14 Rpl36a Rps6 Rps26 Rps5 Rps12 Rps19 Rplp0 Rpl37 Rpl39 Rps18 Psmc6 Rpl10 Rps20 Rps3 Rplp2 Rpl3 Rpl32 Rps8 Hbs1l Rpl4 Rps25 Rps23 Rpl28 Rpl23a Rplp1 Rps28 Psmc5 Rpl35 Rps4x Rpl15 Rpl19 Rpl6 Rpl8 Rpl24 Rpl23 Klhdc10 Rps17 Rps7 Rpl27a Rps29 Rps27a Psmb3 Rpl26 Rpl29 Rpl13 Rps15a Rps21 Rps27l Psma1 Rpl18a Rps9 Psma5 Rpl5 Rps15 Abce1 Rpl18 Rps11 Rpl13a Rps3a1 Rpl7 Tcf25 Rpl22 Rpl21 Rps16 Rpl35a Psmd11 Rpl31 Rps14 Rps10 Rpl34 Rpl27 Psmd14 Psmd13 Rps24 Rpl30 Rps13 Psma6 Psma7 Nemf Psmb5 Rpl9 Rpl11 Rpl37a"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1.71387117888915,0.00100763201560937,0.018334521675327,76,0.437136534276233,13,"Cdc6 Ccne1 Cdt1 Mcm8 Mcm2 Mcm5 Mcm3 Mcm7 Mcm6 Mcm4 Orc6 Orc5 Gmnn"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",-1.7248853839042,0.00180182435528557,0.0320878081994473,43,-0.590890317146765,9,"Hmox1 Slc46a1 Atp6v0a4 Slc22a17 Slc11a2 Slc40a1 Steap4 Flvcr1 Atp6v0a1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",1.7159858142964,0.00205722861006131,0.0358729238879441,60,0.455710408159392,45,"Rps2 Rpsa Rps27rt Rps6 Rps26 Rps5 Rps12 Rps19 Eif4a1 Rps18 Rps20 Rps3 Eif3b Rps8 Pabpc1 Eif1ax Rps25 Rps23 Eif3a Eif3g Rps28 Eif3i Rps4x Eif2s1 Rps17 Rps7 Rps29 Eif4e Eif3d Rps15a Rps21 Rps27l Rps9 Rps15 Rps11 Rps3a1 Rps16 Rps14 Eif3l Rps10 Eif4g1 Rps24 Rps13 Eif3c Eif3h"
