"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.26645090232259,0.0690143059267411,0.313701390576096,151,0.340657736132776,37,"Ifitm3 Stat4 Il18bp Ifit2 Oas3 Lgals3bp Usp18 Ifitm2 Oas2 Irf7 Rtp4 Parp12 Lap3 Isg20 Nod1 Nlrc5 Pnp Isg15 Bank1 Pla2g4a Il15 Znfx1 Ifih1 Ddx60 Eif2ak2 Ube2l6 Isoc1 Tdrd7 Gbp3 Tnfsf10 Dhx58 Ifi27 Xaf1 Cdkn1a Ifi44 Casp8 Zbp1"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",-1.21477125427465,0.107087024491923,0.382453658899725,107,-0.320463222097881,33,"Ret Mast4 Rapgefl1 Pmaip1 Cd44 Celsr2 Rasgrp1 Tiparp Fos Flnb Fcmr Tmem164 B4galt1 Aqp3 Gfra1 Unc119 Rab31 Svil Aldh3b1 Blvrb Tubb2b Inpp5f Aff1 Il6st Tmprss3 Cbfa2t3 Abca3 Wfs1 Slc2a1 Add3 Asb13 Abhd2 Slc19a2"
"HALLMARK_HEME_METABOLISM",-1.19889600284717,0.100484913793103,0.382453658899725,142,-0.303159962730005,41,"Slc11a2 Atp6v0a1 Xk Aldh6a1 Bpgm Gclc Rap1gap Tns1 Foxj2 Ctns Synj1 E2f2 Lpin2 AK157302 Aqp3 Trak2 Igsf3 Ppp2r5b Hebp1 Blvrb Mospd1 Slc2a1 Mkrn1 Ctsb Ccdc28a Ypel5 Ranbp10 Arhgef12 Tfdp2 Hagh Nfe2l1 Narf Daam1 Riok3 Tmem9b Ell2 Tnrc6b Tfrc Btg2 Mxi1 Foxo3"
"HALLMARK_UV_RESPONSE_DN",1.25696202934921,0.104794859120119,0.382453658899725,95,0.359811849348733,15,"Kit Myc Arhgef9 Ptprm Atp2b4 Scn8a Rxra Plcb4 Cdon Mgmt Bckdhb Tfpi Cacna1a Mgll Synj2"
"HALLMARK_ESTROGEN_RESPONSE_LATE",1.1970600975465,0.152493141842827,0.476541068258835,110,0.335296199602479,17,"Prss23 Atp2b4 Car2 Tst Lsr Igfbp4 Prlr Kcnk5 Nab2 Ass1 Tiam1 Sult2b1 Isg20 Gla Tjp3 Impa2 Slc29a1"
"HALLMARK_HEDGEHOG_SIGNALING",1.30986061836342,0.144021739130435,0.476541068258835,17,0.523707728908113,5,"Thy1 Cdk6 Vegfa Adgrg1 Slit1"
"HALLMARK_ALLOGRAFT_REJECTION",1.14975567571637,0.199193548387097,0.585863377609108,120,0.31878278137281,17,"Zap70 Thy1 Tnf Cd3d Stat4 Cdkn2a Lck Itgal Irf7 Dyrk3 Tlr2 C2 Cd247 Il27ra Il15 Ltb Ly75"
"HALLMARK_BILE_ACID_METABOLISM",1.10750415577051,0.284456484930579,0.648416094572546,65,0.33766047383733,18,"Lck Klf1 Abca2 Rxra Dhcr24 Sult2b1 Slc29a1 Idi1 Hacl1 Fads1 Pfkm Isoc1 Pecr Fads2 Pxmp2 Rbp1 Slc23a1 Slc35b2"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.12786387818904,0.256593500085077,0.648416094572546,61,0.34744378786614,13,"Mylk Thy1 Mmp14 Spp1 Igfbp4 Vegfc Basp1 Vegfa Il15 Pvr P3h1 Nid2 Itga5"
"HALLMARK_INFLAMMATORY_RESPONSE",1.10242411283292,0.276229508196721,0.648416094572546,99,0.31360053626745,22,"Myc Ebi3 Mmp14 Lck Irf7 Rtp4 Rnf144b Sell Tlr2 Slamf1 Il15 Pvr Ccrl2 Tnfsf9 Ptpre Eif2ak2 Itga5 Slc7a1 Dcbld2 Tnfsf10 Cybb Gpr132"
"HALLMARK_MYOGENESIS",1.10625522981534,0.28530308161192,0.648416094572546,72,0.332055403554954,19,"Mylk Cacna1h Prnp Plxnb2 Gsn Agl Tnni2 Myl4 Pfkm Myl6b Adcy9 Cnn3 Cdkn1a Erbb3 Atp6ap1 Itgb1 Smtn Chrnb1 Rit1"
"HALLMARK_PEROXISOME",1.12724295764585,0.252725138353178,0.648416094572546,74,0.33610416873706,19,"Dhrs3 Cln6 Dhcr24 Sult2b1 Cacna1b Nudt19 Idi1 Fads1 Ide Isoc1 Pex11b Acox1 Slc35b2 Top2a Elovl5 Slc23a2 Smarcc1 Msh2 Abcc5"
"HALLMARK_ANGIOGENESIS",1.05691071890877,0.409541984732824,0.719528711480691,10,0.484960277183756,6,"Spp1 Tnfrsf21 Vegfa Ccnd2 Jag2 Itgav"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.04879054691614,0.375560925094926,0.719528711480691,56,0.328983992062247,22,"Abca2 Trib3 Tm7sf2 Sqle Alcam Idi1 Lgmn Fabp5 Mvk Fads2 Stard4 Errfi1 Tmem97 Acat2 Gstm7 Mvd Plscr1 Antxr2 Pdk3 Ethe1 Fdft1 Ldlr"
"HALLMARK_COMPLEMENT",1.0153841230739,0.417326652658801,0.719528711480691,116,0.282645832893853,17,"Fcer1g Mmp14 Timp2 Lck Car2 Irf7 Lap3 Hspa1a C2 C1qc C1qa Cpq Pla2g4a Lgmn Dock10 Gnb4 Kynu"
"HALLMARK_HYPOXIA",-1.0224816060305,0.404339772426568,0.719528711480691,123,-0.263496314604129,46,"Ampd3 Tpd52 Tiparp Fos Klf6 Anxa2 Jun Ackr3 Lxn Btg1 Ddit3 Ppargc1a Atp7a Cdkn1c Irs2 Slc2a1 Ier3 Tes Slc37a4 Nfil3 Xpnpep1 Large1 Eno1b Tgfb3 Kdm3a Chst3 Zfp36 Gaa Ankzf1 Klhl24 Cdkn1b Wsb1 Gys1 Glrx Akap12 Ddit4 Cxcr4 Mxi1 Foxo3 Ets1 Pim1 Pfkfb3 Siah2 Jmjd6 Bhlhe40 Angptl4"
"HALLMARK_KRAS_SIGNALING_DN",1.05731673780529,0.364815775817333,0.719528711480691,50,0.338488258580616,12,"Ryr2 Thrb Arpp21 Fggy Efhd1 Mthfr Tcf7l1 Atp4a Coq8a Stag3 Lfng Bard1"
"HALLMARK_SPERMATOGENESIS",1.07129965197423,0.335498205434968,0.719528711480691,58,0.332846260135209,20,"Spata6 Clpb Psmg1 Slc12a2 Ide Zpbp Ncaph Gapdhs Ttk Gfi1 Ezh2 Rfc4 Nphp1 Cdk1 Pebp1 Bub1 Dbf4 Lpin1 Stam2 Topbp1"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",1.032723695851,0.406927175843694,0.719528711480691,30,0.364966094330805,10,"Myc Tcf7 Lef1 Ccnd2 Kat2a Rbpj Nkd1 Jag2 Dvl2 Skp2"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.980097138534858,0.485615251299827,0.809358752166378,53,0.310878638541108,6,"Ebi3 Tnf Dntt Tnfrsf1a Tlr2 Tnfrsf21"
"HALLMARK_PANCREAS_BETA_CELLS",-0.962466734757273,0.512716392391537,0.826961923212156,11,-0.413820540855972,5,"Stxbp1 Foxo1 Srprb Sec11a Insm1"
"HALLMARK_APICAL_JUNCTION",-0.927354726056898,0.622345803842265,0.883629915000306,97,-0.248202941638381,29,"Lima1 Amigo1 Inppl1 Grb7 Mapk11 Irs1 B4galt1 Insig1 Ldlrap1 Sgce Actn1 Vav2 Amh Cap1 Wasl Nf1 Cd276 Hadh Akt2 Ikbkg Pten Syk Dlg1 Plcg1 Dhx16 Vcl Skap2 Tsc1 Vcam1"
"HALLMARK_MTORC1_SIGNALING",0.934181792752041,0.624884508777333,0.883629915000306,179,0.245608448410417,57,"Trib3 Tm7sf2 Sqle Polr3g Tuba4a Dhcr24 Gla Cth Pnp Idi1 Slc7a11 Lgmn Hspa9 Hmbs Fads1 Psmg1 Ppa1 Slc2a3 Cdc25a Phgdh Lta4h Egln3 Fads2 Stard4 Tubg1 Cdkn1a Tmem97 Pdk1 Slc7a5 Ccnf Rpa1 Nup205 Hspe1 Sytl2 Psat1 Rit1 Elovl5 Tpi1 Rrm2 Mcm4 Uchl5 Mcm2 Bub1 Sdf2l1 Gmps Cct6a Gsr Gpi1 Pik3r3 Qdpr Ldha Dhfr Ldlr Plk1 Canx Fdxr Shmt2"
"HALLMARK_P53_PATHWAY",-0.937642203340075,0.63621353880022,0.883629915000306,155,-0.234732377682842,27,"Rgs16 Ifi30 Socs1 App Tspyl2 Fos Csrnp2 Cd82 Ralgds Cdk5r1 Blcap Jun Rrad Rnf19b Rb1 Apaf1 Fuca1 Btg1 Zmat3 Epha2 Ddit3 Ercc5 Ier3 Acvr1b Slc19a2 Rad9a Kif13b"
"HALLMARK_UV_RESPONSE_UP",-0.94285378615756,0.597436568140204,0.883629915000306,114,-0.24587052380656,32,"Ret Cnp Rhob Rasgrp1 Fos Aqp3 Rrad Btg1 Bcl2l11 Il6st Fosb Nfkbia Btg3 Lyn Cdkn1c Cdo1 Junb Ggh Rxrb Creg1 Prkcd Cyb5b Gch1 Dgat1 Ykt6 Selenow Chka Hspa2 Furin Tfrc Btg2 Nat2"
"HALLMARK_XENOBIOTIC_METABOLISM",0.936963488930355,0.597901533494754,0.883629915000306,117,0.260581056435589,8,"Fetub Tmem176b Fbp1 Cyp2j6 Maoa Tnfrsf1a Car2 Igfbp4"
"HALLMARK_APOPTOSIS",0.905430035446702,0.665859564164649,0.89981022184412,117,0.251811215647862,18,"Emp1 Ifitm3 Tnf Timp2 Anxa1 Rara Mgmt Isg20 Pak1 Cth Gsn Bid H1f0 Lef1 Ccnd2 Plcb2 Slc20a1 Tnfsf10"
"HALLMARK_APICAL_SURFACE",-0.827083447768426,0.699241410084784,0.920054486953663,17,-0.319171262684741,6,"App Adam10 Slc22a12 B4galt1 Lyn Flot2"
"HALLMARK_ANDROGEN_RESPONSE",0.811796161756619,0.822404829783666,0.976202057859188,74,0.24204903856837,16,"Cdk6 Maf Dhcr24 Tsc22d1 Rrp12 Idi1 H1f0 Fads1 Iqgap2 Plpp1 Cenpn Xrcc5 Pgm3 Fkbp5 Itgav Sec24d"
"HALLMARK_DNA_REPAIR",0.867171723096142,0.769169709477695,0.976202057859188,139,0.236128668115857,25,"Stx3 Nme4 Tyms Ada Pnp Poll Aprt Impdh2 Pola1 Ercc4 Ddb2 Lig1 Guk1 Dut Prim1 Rpa2 Rad51 Alyref Rfc5 Pold3 Pcna Rfc4 Ell Rfc2 Usp11"
"HALLMARK_FATTY_ACID_METABOLISM",0.831444012635016,0.82502017756255,0.976202057859188,117,0.231234793819786,40,"Maoa Car2 Decr1 Dhcr24 Bckdhb Idi1 Nbn Apex1 Mgll Ube2l6 Prdx6 Mif Lgals1 Nthl1 Mcee Adsl Acat2 Gapdhs Acox1 Hibch Gpd2 Bphl Elovl5 Uros Mdh1 D2hgdh Cpt1a Acadl Kmt5a Grhpr Ncaph2 Ldha Eno3 Echs1 Blvra Acsl5 Hccs Fasn Hadhb Hsp90aa1"
"HALLMARK_GLYCOLYSIS",0.834964594052896,0.839533769758901,0.976202057859188,134,0.228310738487641,30,"Cacna1h Aldh7a1 Cln6 Ext1 Vegfa Rragd Isg20 Cth Slc25a13 Agl Abcb6 Ext2 Pfkfb1 Kif20a Mif Qsox1 Egln3 Stmn1 Fut8 Gfpt1 Bpnt1 Gapdhs Fam162a Nasp Idua Gnpda1 Txn1 Tpi1 Cdk1 Mdh1"
"HALLMARK_NOTCH_SIGNALING",0.770980293455282,0.79989231873654,0.976202057859188,22,0.290181859141954,5,"St3gal6 Lfng Kat2a Fzd5 Cul1"
"HALLMARK_ADIPOGENESIS",0.60455365387911,0.999843112645121,1,158,0.161738070934355,41,"Mylk Tst Decr1 Itih5 Slc25a1 Slc19a1 Slc27a1 Abcb8 Mgll Atp1b3 Coq3 Acox1 Stat5a Tkt Etfb Hibch Cdkn2c Pemt Gpd2 Ifngr1 Gpx4 Cd151 Mgst3 Acadl Sorbs1 Ndufab1 Atl2 Rmdn3 Mrpl15 Qdpr Bcl6 Miga2 Nkiras1 Uqcr11 Ndufs3 Vegfb Echs1 Gphn Sod1 Cat Coq5"
"HALLMARK_MITOTIC_SPINDLE",-0.660135020228295,0.998861696072851,1,181,-0.161329354894995,32,"Fgd6 Itsn1 Myo1e Sorbs2 Kif1b Flnb Stk38l Notch2 Als2 Kif3c Bcl2l11 Cdc42ep4 Bcr Mark4 Kif3b Wasl Nf1 Arhgef12 Tubgcp6 Rhot2 Arl8a Dlg1 Arhgef11 Gemin4 Nek2 Tubgcp5 Dock2 Ppp4r2 Csnk1d Vcl Sptbn1 Tsc1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.368462484799014,1,1,177,0.0970437171184654,51,"Mtrf1 Decr1 Acadsb Hspa9 Timm9 Slc25a20 Ndufv2 Htra2 Mrps15 Alas1 Atp6ap1 Etfb Vdac1 Nnt Mdh1 Gpx4 Cpt1a Mgst3 Ndufab1 Ndufb3 Mrpl15 Gpi1 Ndufv1 Ldha Idh2 Uqcr11 Ndufs3 Uqcrb Supv3l1 Echs1 Hccs Polr2f Hadhb Hadha Mrpl11 Nqo2 Etfdh Idh3b Ndufc1 Ndufb6 Fxn Ndufa2 Mrps22 Surf1 Got2 Acadm Ndufc2 Idh3a Ndufa5 Cox5a Fdx1"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.661984834159477,0.98724743292481,1,90,0.191369987837648,16,"Tnfrsf1a Lck Trib3 Tiam1 Nod1 Vav3 Cdk4 Cdkn1a Rptor Pdk1 Them4 Ripk1 Mknk2 Cdk2 Rit1 Cdk1"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.520467671801884,0.998955977031495,1,44,0.171038866529402,16,"Prnp Hhex Mbp Fes Prdx6 Egln2 Txn1 Gpx4 Abcc1 Gsr Prdx2 Pfkp Sod1 Cat Prdx4 Ercc2"
"HALLMARK_TGF_BETA_SIGNALING",-0.655415284942343,0.960113287703564,1,42,-0.20610968288399,18,"Id1 Smurf1 Id2 Rab31 Cdkn1c Junb Skil Furin Smad7 Sptbn1 Klf10 Arid4b Smurf2 Id3 Tgfb1 Ppm1a Ifngr2 Pmepa1"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-0.674898793960604,0.988313008130081,1,93,-0.182007589878304,25,"Tspyl2 Eif2ak3 Ern1 Eif4ebp1 Hsp90b1 Wfs1 Tatdn2 Srprb Dcp1a Edem1 Sec11a Gosr2 Ddit4 Rrp9 Gemin4 Cnot4 Dnajb9 Atf4 Dcp2 Atf6 Hyou1 Ywhaz Serp1 Cebpg Zbtb17"
