"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",1.71248545189395,5.30034201446693e-05,0.0194088887584298,180,0.449959993183539,88,"Map9 Hspa1b Hspa1a Zwilch Lcmt1 Spice1 Ncapg Map10 Ncapg2 Nsl1 Cenpi Kif18a Ska2 Bub1b Uhrf1 Spc24 Anapc11 Katnb1 Spag5 Trip13 Mad2l1 Phf13 Rcc1 Nup62 Tubg1 Ndc80 Ncaph Cep97 Kif14 Klhl22 Nudc Cenpk Kntc1 Ckap2l Kif11 Ttk Kif15 Ska1 Smc2 Gen1 Zw10 Numa1 Kif18b Ran Anapc15 Abraxas1 Cit Seh1l Spc25 Cdk1 Baz1b Birc5 Kifc1 Cep192 Nusap1 Knl1 Bub1 Ncapd3 Ofd1 Rangrf Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Wapl Ncaph2 Zwint Fbxo5 Rrs1 Drg1 Plk1 Kif22 Mybl2 Psmg2 Espl1 Cdca8 Psrc1 Snhg15 Stag2 Aaas"
"GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS",1.96036383423128,7.2070178235984e-05,0.0241915564945453,13,0.837588643838859,5,"Sirpa Gimap3 Atp2b4 Gimap5 Gla"
"GOBP_INTERFERON_BETA_PRODUCTION",1.87333214480796,9.65300916438686e-05,0.0299094776262694,59,0.579604047790279,17,"Tlr4 Ptpn22 Sirpa Tlr7 Oas3 Oas2 Nlrc3 Irf7 Nlrx1 Tlr2 Polr3g Polr3d Oas1a Isg15 Ptprs Rnf135 Ifih1"
"GOBP_SISTER_CHROMATID_SEGREGATION",1.63612643003708,0.000108787066521211,0.0312995931391029,213,0.421516104786774,100,"Map9 Hspa1b Hspa1a Zwilch Lcmt1 Spice1 Ncapg Map10 Ncapg2 Nsl1 Cdc6 Cenpi Kif18a Ska2 Bub1b Uhrf1 Spc24 Anapc11 Katnb1 Spag5 Trip13 Mad2l1 Phf13 Rcc1 Nup62 Tubg1 Ndc80 Anapc1 Ncaph Cep97 Kif14 Klhl22 Nudc Cenpk Kntc1 Ckap2l Riok2 Kif11 Ttk Kif15 Nek6 Ska1 Bcl7c Smc2 Gen1 Top2a Zw10 Numa1 Kif18b Ran Anapc15 Abraxas1 Cit Seh1l Spc25 Cdk1 Smarca2 Baz1b Birc5 Kifc1 Cep192 Nusap1 Smarcc1 Knl1 Bub1 Ncapd3 Ofd1 Rangrf Tacc3 Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Wapl Ncaph2 Zwint Fbxo5 Rrs1 Drg1 Plk1 Kif22 Mybl2 Psmg2 Espl1 Cdca8 Psrc1 Snhg15 Stag2 Aaas Chek2 Phf10 Kif4"
"GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE",-1.98774667315911,0.000125824859159939,0.0332792595220019,18,-0.755193273040782,9,"Lipc Mylip Apobec1 Rbm47 Ldlrap1 Itgb3 Anxa2 Ehd1 Csk"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",1.60752639823282,0.000140453677227913,0.0332792595220019,275,0.403076046236963,123,"Map9 Hspa1b Hspa1a Brca2 Spo11 Ttl Zwilch Mlh3 Lcmt1 Syce2 Ndc1 Dsn1 Stag3 Spice1 Ncapg Map10 Ncapg2 Nsl1 Ccne1 Fancd2 Pmf1 Cdc6 Cenpi Kif18a Ska2 M1ap Bub1b Uhrf1 Spc24 Anapc11 Katnb1 Spag5 Trip13 Mad2l1 Phf13 Rcc1 Nup62 Tubg1 Ndc80 Anapc1 Ncaph Sgo1 Cep97 Kif14 Klhl22 Nudc Cenpk Kntc1 Ckap2l Riok2 Kif11 Ttk Kif15 Nek6 Zcwpw1 Ska1 Bcl7c Smc2 Gen1 Top2a Zw10 Numa1 Kif18b Ran Anapc15 Trappc12 Ehmt2 Abraxas1 Cit Seh1l Spc25 Cdk1 Smarca2 Baz1b Birc5 Kifc1 Cep192 Nusap1 Smarcc1 Knl1 Bub1 Syde1 Brip1 Ncapd3 Ofd1 Rangrf Psmc3ip Tacc3 Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Ccnb1ip1 Wapl Sgo2a Ncaph2 Zwint Cep63 Fbxo5 Ect2 Rrs1 Drg1 Plk1 Kif22 Mybl2 Psmg2 Espl1 Mei4 Cdca8 Psrc1 Mlh1 Map1s Snhg15 Stag2 Aaas"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS",1.72792502029703,0.000138066853049503,0.0332792595220019,131,0.472415657776117,22,"Kit Cacnb2 Ryr2 Cacna1h Atp2b4 Slc8a1 Ehd3 Kcnn4 Akap1 Tnfrsf1a Lck Lmcd1 Trpm4 Tifab Utrn Ada Tbxa2r Pak1 Glrx3 Gsn Gsto1 Camk2g"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",1.92965042300645,0.000155327325503796,0.0339559582182077,35,0.659260344861661,20,"Ifitm3 Tnf Oas3 Ifitm2 Oas2 Isg20 Oas1a Isg15 Znfx1 Ifih1 Eif2ak2 Oasl2 Oas1c Srpk1 Rnasel N4bp1 Slpi Plscr1 Fam111a Shfl"
"GOBP_TRANSLATION_AT_SYNAPSE",1.91516124803579,0.000160169614236829,0.0339559582182077,48,0.614533347368015,42,"Rpl36a Rplp2 Rpl14 Rpl10a Rps11 Rps24 Rpl27a Rps5 Rps12 Rpl23 Rpl22 Rps28 Rpl15 Rpl23a Rps26 Rpl10 Rpl32 Rpl36 Rps10 Rpl13 Rps27a Rpl29 Rpl35 Rpl24 Rps16 Rpl7a Rps15a Rpl37a Rpl38 Rpl5 Rpl37 Rpl12 Rpl9 Rps14 Rpl26 Rpl4 Rpl35a Rpl17 Rpl6 Rpl8 Rpl28 Rpl27"
"GOBP_CHROMOSOME_SEGREGATION",1.53754276510089,0.000185316113168729,0.037322665192182,374,0.375429926262248,156,"Bex6 Map9 Hspa1b Hspa1a Brca2 Spo11 Ttl Zwilch Mlh3 Cenph Lcmt1 Syce2 Cenpu Haus7 Ndc1 Dsn1 Stag3 Spice1 Ncapg Map10 Ncapg2 Nsl1 Cenpw Diaph3 Ccne1 Cenpn Fancd2 Pmf1 Stil Cdc6 Cenpi Kif18a Ska2 M1ap Bub1b Uhrf1 Itgb3bp Spc24 Haus5 Anapc11 Chtf18 Katnb1 Spag5 Esco2 Trip13 Mad2l1 Phf13 Rcc1 Nup62 Tubg1 Haus4 Ndc80 Anapc1 Ncaph Sgo1 Cep97 Nup37 Tubb5 Kif14 Klhl22 Nudc Srpk1 Cenpk Kntc1 Smc6 Ckap2l Riok2 Kif11 Brca1 Ttk Kif15 Nek6 Zcwpw1 Stard9 Ska1 Bcl7c Smc2 Gen1 Haus3 Cenpx Top2a Zw10 Numa1 Kif18b Ran Anapc15 Trappc12 Ehmt2 Abraxas1 Cit Haus1 Seh1l Spc25 Plscr1 Cdk1 Smarca2 Baz1b Birc5 Kifc1 Cep192 Nusap1 Smarcc1 Cenpp Knl1 Bub1 Syde1 Brip1 Tubgcp4 Ncapd3 Ofd1 Rangrf Psmc3ip Tacc3 Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Haus2 Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Ccnb1ip1 Wapl Cenpl Sgo2a Cdca2 Ncaph2 Dlgap5 Zwint Cep63 Fbxo5 Ect2 Mki67 Rrs1 Drg1 Plk1 Cenpo Kif22 Mybl2 Rps3 Psmg2 Espl1 Mei4 Cdca8 Psrc1 Mlh1 Nup43 Map1s Snhg15 Stag2 Aaas"
"GOBP_MITOTIC_NUCLEAR_DIVISION",1.58658133135364,0.000222042306474206,0.0390698368571695,233,0.40426055058199,104,"Map9 Tnf Hspa1b Hspa1a Lrp5 Cul7 Zwilch Nfix Lcmt1 Nfia Spice1 Ncapg Map10 Ncapg2 Nsl1 Cenpi Kif18a Ska2 Bub1b Chek1 Uhrf1 Spc24 Anapc11 Katnb1 Spag5 Trip13 Mad2l1 Ranbp1 Phf13 Rcc1 Nup62 Tubg1 Ndc80 Rgcc Ncaph Cep97 Kif14 Klhl22 Nudc Cenpk Kntc1 Bora Ckap2l Kif11 Ttk Esr1 Kif15 Ska1 Smc2 Gen1 Zw10 Numa1 Kif18b Ran Anapc15 Abraxas1 Cit Seh1l Spc25 Cdk1 Baz1b Birc5 Kifc1 Cep192 Nusap1 Pebp1 Knl1 Bub1 Ncapd3 Ofd1 Rangrf Smc1a Nuf2 Ncapd2 Smc4 Ska3 Bccip Incenp Xrcc3 Chmp2b Kif2a Aurkb Cdt1 Mtbp Wapl Cdca2 Ncaph2 Zwint Fbxo5 Mki67 Rrs1 Drg1 Plk1 Kif22 Mybl2 Reep3 Psmg2 Espl1 Cdca8 Psrc1 Rpl24 Snhg15 Stag2 Aaas"
"GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE",-1.99956439632502,0.000209779603492699,0.0390698368571695,24,-0.709556900290791,10,"Lipc Mylip Apobec1 Rbm47 Ldlrap1 Itgb3 Anxa2 Apoe Ehd1 Csk"
"GOBP_VIRAL_GENOME_REPLICATION",1.77001417352212,0.000223089932401911,0.0390698368571695,78,0.523468394199704,27,"Ifitm3 Tnf Oas3 Ifitm2 Oas2 Gbp7 Isg20 Oas1a Isg15 Znfx1 Ifih1 Eif2ak2 Oasl2 Oas1c Srpk1 Smc6 Bcl2 Rnasel N4bp1 Top2a Slpi Ppid Plscr1 Adarb1 Fam111a Shfl Ppie"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA",1.92022405642932,0.00026755804479685,0.0449051585184046,19,0.744151080101893,7,"Ifit1bl1 Myc Ifitm3 Ifit2 Ifitm2 Oas1a Eif2ak2"
"GOBP_AMP_BIOSYNTHETIC_PROCESS",1.86240715022798,0.000291032137054414,0.0468910979222072,11,0.829489893859403,10,"Pfas Pnp Aprt Atic Ppat Nudt2 Gart Adsl Adk Paics"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",1.54649574442401,0.000351808349340073,0.0545032319669928,238,0.393227220142167,41,"Nlrp1b Ifit1bl1 Ptpn22 Ifitm3 Tnf Nlrp1a Card9 Ifit2 Trim13 Akap1 Tlr7 Oas3 Usp18 Ifitm2 Oas2 Gbp7 Mlkl Irf7 Gbp5 Rtp4 Cgas Tspan32 Slfn9 Polr3g Gbp2 Polr3d Spn Isg20 Nlrc5 Oas1a Isg15 Clpb Il15 Znfx1 Rnf135 Ifih1 Ddx60 Trim32 Eif2ak2 Trex1 Atad3a"
"GOBP_RESPONSE_TO_VIRUS",1.5023533101497,0.000478662934775414,0.0714094185657544,298,0.374069730247792,48,"Nlrp1b Ifit1bl1 Ptpn22 Ifitm3 Tnf Nlrp1a Card9 Cdk6 Ifit2 Ikbke Trim13 Akap1 Tlr7 Oas3 Usp18 Ifitm2 Oas2 Gbp7 Mlkl Irf7 Gbp5 Rtp4 Cgas Tspan32 Slfn9 Polr3g Flt3 Ext1 Gbp2 Polr3d Spn Isg20 Nlrc5 Oas1a Isg15 Clpb Il15 Znfx1 Rnf135 Ifih1 Hyal1 Ddx60 Trim32 Eif2ak2 Trex1 Atad3a Ap1s1 Prkra"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",1.5994051754395,0.000511868319758525,0.0729965780306285,168,0.423820248952331,77,"Creb3l1 Eme2 Gnb1l Brca2 Zwilch Lcmt1 Nbn Mrnip Trex1 Bard1 Clock Fancd2 Wdr76 Cdc6 Ticrr Eme1 Bub1b Blm Chek1 Spc24 Tipin Trip13 Mad2l1 Cdkn1a Rpa2 Ndc80 Rad51 Dna2 Mre11a Klhl22 Kntc1 Brca1 Ttk Ska1 Orc1 Gen1 Zw10 Anapc15 Abraxas1 Tti1 Spc25 Cdk1 Rfwd3 Donson Birc5 Cep192 Timeless Knl1 Rnf168 Bub1 Uimc1 Msh2 Brcc3 Nuf2 Ska3 Incenp Xrcc3 Dgkz Aurkb Cdt1 Fbxo4 Parp9 Zwint Cep63 Rps27l Plk1 Setmar Topbp1 Psmg2 Cdca8 Rint1 Nek1 Clspn Chek2 Sde2 Prkdc Rad9b"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",1.60595736183417,0.000525546366158944,0.0729965780306285,146,0.433503424635264,32,"Rnase12 Myo1f Tlr4 Trf Serpinb9 Fcer1g Tnf Nlrp1a Card9 Emilin1 Iigp1 Tnfrsf1a Oas3 Oas2 Pglyrp2 Evpl Gbp7 Rnase4 Gbp5 Lyz2 Tlr2 Gbp2 Spn Nod1 Nlrc4 Slc30a1 Plac8 Oas1a Isg15 Jchain Gimap6 Il27ra"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",1.74519329202075,0.000552526756528642,0.0736239645882086,82,0.511573489213499,17,"Tlr4 Ptpn22 Ikbke Tlr7 Oas3 Oas2 Irf7 Cgas Tlr2 Polr3g Flt3 Clec12a Polr3d Oas1a Isg15 Rnf135 Ifih1"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",1.55881481763315,0.000566619389829808,0.0736239645882086,221,0.400015349231497,44,"Sema7a Nlrp1b Tnfsf11 Nkg7 Tlr4 Ctla2a Fcer1g Tnf Alox5ap Nlrp1a Sirpa Cst7 Kcnn4 Tnfrsf1a Anxa1 Tlr7 Slc39a8 Usp18 Pglyrp2 Nlrc3 Gbp5 Uaca Nlrx1 Tlr2 Ppp1r13l Ada Clec12a Gbp2 Rhbdd3 Spn Abr Pde2a Stap1 Map3k8 Mgll Adora2a Trex1 Nr1d1 Clock Gbp3 Fancd2 Mvk Irgm2 Drosha"
"GOBP_BONE_MORPHOGENESIS",1.79278840611177,0.000616499986439044,0.0776019357930147,47,0.577525892021859,18,"Tmem119 Tlr4 Mmp14 Dhrs3 Rara Galnt3 Nab2 Tifab Csgalnact1 Ext1 Lrp5 Enpp1 Nfix Ski Ext2 Poc1a Col27a1 Tmem107"
"GOBP_CHROMOSOME_SEPARATION",1.70627089827971,0.000707786389873364,0.0783307614825341,79,0.503390944862529,44,"Zwilch Lcmt1 Ncapg Ncapg2 M1ap Bub1b Spc24 Anapc11 Trip13 Mad2l1 Ndc80 Ncaph Klhl22 Kntc1 Ttk Ska1 Smc2 Gen1 Top2a Zw10 Numa1 Anapc15 Spc25 Plscr1 Birc5 Cep192 Knl1 Bub1 Ncapd3 Nuf2 Ncapd2 Smc4 Ska3 Incenp Xrcc3 Aurkb Wapl Ncaph2 Zwint Fbxo5 Plk1 Psmg2 Espl1 Cdca8"
"GOBP_DETECTION_OF_STIMULUS",1.71720700460782,0.000653152836299642,0.0783307614825341,74,0.512963871128836,18,"Kit Tlr4 Ryr2 Myc Eng Atp8a2 Tnf Pglyrp2 Rtp4 Tlr2 Kcnmb4 Nod1 Nlrc4 Pak1 Pkd1l3 Nr2f6 Slc12a2 Plcb2"
"GOBP_DNA_REPLICATION",1.51705771401713,0.00067234535558513,0.0783307614825341,261,0.382524953879991,125,"Eme2 Prim2 Brca2 Tk1 Poln Poll Nfix Mcm8 Jade3 Nbn Jade1 Fancm Nfia Grwd1 Pola1 Pole2 Cdc7 Pole Trex1 Bard1 Jade2 Ccne1 Mgme1 Cdc6 Lig1 Polq Pclaf Exo1 Ticrr Eme1 Zranb3 Blm Traip Primpol Zbtb38 Mcm6 Stn1 Tipin Chtf18 Esco2 Ctc1 Gins2 Prim1 Parp1 Rpa2 Rad51 Atad5 Dna2 Tbrg1 Mre11a Rpa1 Mcm3 Faap20 Ddx11 Brca1 Cdc45 E2f7 Rfc5 Pold2 Rbbp7 Orc1 Gen1 Pold3 Cenpx Nasp Pcna Rfc4 Ciz1 Cdk2 Mcm5 Ehmt2 Rfc2 Gins1 Rfc1 Nucks1 Cdk1 Rfwd3 Donson Mcm4 Orc6 Rtel1 Fam111a Rrm1 Uchl5 Timeless Gins4 Mcm2 Mms22l Npm1 Msh2 Usp37 Smarcal1 Tonsl Dbf4 Mcm7 Xrcc3 Pola2 Chaf1a Kmt5a Cdt1 Wapl Mcm10 Pole3 Mcm9 Fbxo5 Wdr18 Setmar Topbp1 Wdhd1 Chaf1b Orc2 Pds5a Ino80d Rad51c Tnfaip1 Gmnn Polk Dscc1 E4f1 Sde2 Ino80e Prkdc Fen1 Cacybp Rbbp4"
"GOBP_DNA_REPLICATION_INITIATION",1.83035281513741,0.000698341141353323,0.0783307614825341,31,0.640250360564282,23,"Prim2 Pola1 Ccne1 Cdc6 Ticrr Mcm6 Prim1 Mcm3 Cdc45 Orc1 Ciz1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Mcm7 Pola2 Cdt1 Mcm10 Topbp1 Orc2 Gmnn"
