"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",-3.06942506107163,5.97956067054805e-21,4.32159157553245e-19,69,-0.820774927226941,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_FCGR_ACTIVATION",-3.05476126861555,8.46964189211511e-21,5.61113775352626e-19,73,-0.808998551835054,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",-2.92518802282923,1.93188691474881e-20,1.18142315171177e-18,122,-0.709583694733453,41,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Itga6 Ighv1-26 Ighv1-15 Jaml Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2 Atp1b1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",-3.02927192043428,3.79826302045764e-20,2.15687078661702e-18,76,-0.796516034966897,38,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",-2.93984066514427,1.80730240637159e-19,9.57870275376944e-18,99,-0.738898464496457,40,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Ighv1-26 Ighv1-15 Itgb7 Jaml Ighv12-3 Ighv8-8 Igkv2-109 Ighv1-49 Ighv8-2"
"REACTOME_HEMOSTASIS",-2.29389374871615,4.94987798921823e-18,2.45947062589281e-16,357,-0.490960316498302,62,"Igkv17-121 Igkv12-98 Igkv15-103 Ighv8-12 Ighv1-72 Ighv1-64 Ighv1-82 Ighv1-9 Ighv1-81 Ighv1-76 Ighv1-50 Ighv1-39 Ighv1-52 Ighv1-5 Igkv8-21 Ighv8-5 Ighv1-69 Ighv1-74 Ighv1-75 Ighv1-55 Ighv3-8 Ighv1-53 Ighv1-78 Ighv1-12 Ighv1-54 Igkv13-85 Ighv1-63 Ighv3-3 Ighv1-58 Igkv13-84 Ighv11-2 Vcl Itga6 Ighv1-26 Ighv1-15 Anxa2 Jaml Ighv12-3 Ighv8-8 Igkv2-109 Rasgrp1 Klc3 Ehd2 Ighv1-49 Tubb2b Kif3a Tubb2a Mfn1 Plaur Ighv8-2 Racgap1 Atp1b1 Prkar2b Ighv1-23 Tbxa2r Ighv1-11 Dgka Flna Pik3cg Ighv1-19 Serpinb6a Syk"
"REACTOME_SEMAPHORIN_INTERACTIONS",1.67279514941356,0.0042138913106655,0.197061387763475,35,0.570200732118597,11,"Sema6d Plxna1 Plxna3 Sema7a Arhgef12 Arhgap35 Cdk5r1 Fes Sema5a Plxnc1 Hsp90aa1"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",1.52690647314371,0.00882706968035308,0.370225611429427,82,0.450076381252904,28,"Pcx Nmnat3 Slc25a42 Slc2a3 Pdxk Gsto1 Slc23a2 Slc5a6 Mmachc Gphn Pcca Mthfr Mmaa Mthfd1 Thtpa Nmnat1 Nadk2 Ppcs Tpk1 Slc19a1 Fpgs Bst1 Mocs3 Shmt2 Fasn Mthfd2l Aasdhppt Mocos"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",1.649165145467,0.0088481592668668,0.370225611429427,11,0.725337100049574,5,"Sema6d Plxna1 Sema7a Sema5a Plxnc1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",1.59197641769237,0.0125620347394541,0.4993408808933,16,0.643339628464587,3,"Cd247 Trac Lcp2"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",1.40908188566588,0.0225698897153116,0.854431539222511,115,0.39711397523813,36,"Sdc3 Pcx Nmnat3 Slc25a42 Slc2a3 Apoe Pdxk Gsto1 Slc23a2 Slc5a6 Mmachc Gphn Coq3 Pcca Mthfr Pdss1 Spr Mmaa Mthfd1 Thtpa Nmnat1 Nadk2 Ppcs Tpk1 Slc19a1 Fpgs Bst1 Mocs3 Shmt2 Coq9 Pdss2 Fasn Mthfd2l Aasdhppt Mocos Hsp90aa1"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.423882636985025,1,1,67,0.12878151484316,34,"Abcc4 Derl3 Abcb8 Abca5 Eif2s1 Psmc2 Rnf185 Eif2s3x Psma7 Os9 Abcg1 Psmd2 Psmd14 Abcc1 Psmb7 Abca2 Abcf1 Psma6 Vcp Psmd6 Psmd8 Psma1 Eif2s2 Psmd11 Psmb1 Psma3 Psmb3 Pex3 Abcb7 Erlin2 Psmc3 Derl2 Derl1 Psmd12"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",-0.47320605654912,0.987068965517241,1,10,-0.196932288575567,4,"Abca7 Abca6 Abcd3 Abcd1"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",-1.09129322078394,0.332048621405277,1,22,-0.371974311308074,2,"Mapk11 Tab3"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",-0.645156079224753,0.986024273630011,1,61,-0.176428904446904,4,"Cdc20 Mad2l1 Ube2c Bub1b"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",1.16551488416961,0.250473002474167,1,33,0.400966749177763,17,"Rad9b Chek1 Mcm2 Cdc25a Orc2 Orc3 Orc1 Rpa2 Rfc4 Clspn Dbf4 Cdc45 Rad1 Atrip Orc4 Orc5 Rad17"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",-0.944734805492034,0.514417845484222,1,12,-0.374232621408744,4,"Bcl2 Sfn Ywhah Ywhaq"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",-0.627500352719424,0.931693198263386,1,18,-0.225713219593561,3,"Bcl2 Bcl2l11 Sfn"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.578118746496396,0.955393223500155,1,15,0.237299875959568,5,"Tlr4 Ticam2 Tank Ikbke Ticam1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",-0.982499087691209,0.479820627802691,1,15,-0.369873218414334,6,"Plcb3 Dlg3 Calm1 Plcb2 Calm3 Gng2"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",-0.944429670535223,0.557060616322384,1,49,-0.268678915135608,49,"Psmc5 Bcl10 Psmc6 Fbxw11 Cul1 Ikbkb Ubc Psmd13 Uba52 Rel Psmb4 Adrm1 Nfkb1 Psmc1 Ubb Prkcb Psmd1 Psmd7 Psmb5 Nfkbib Psmd3 Psma4 Psma2 Psmc4 Psmb2 Psma5 Psmb6 Psmd12 Psmc3 Card11 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Nfkbia Psmd6 Psma6 Rela Psmb7 Psmd14 Psmd2 Psma7 Malt1 Chuk Ikbkg Psmc2 Nfkbie"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",-1.08329465311015,0.35622197309417,1,15,-0.407818882334497,6,"Prkar2b Dlg3 Camkk2 Calm1 Calm3 Prkaca"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",-0.636067459736316,0.951878298665011,1,28,-0.206095537507641,28,"Eif4ebp1 Eif3j1 Eif4h Eif3d Eif3j2 Eif3k Eif3f Uba52 Eif4a2 Fau Pabpc1 Eif3h Eif3e Eif2s2 Eif3g Eif4g1 Eif4e Eif3c Eif3a Eif3l Eif3b Eif4b Eif3i Eif2s3x Eif4a1 Eif3m Eif1ax Eif2s1"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",0.813891957921836,0.750073292289651,1,30,0.285450232598793,11,"Prim2 Mcm2 Pole Gmnn Orc2 Orc3 Orc1 Pole2 Rpa2 Dbf4 Cdc45"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",1.17128176111145,0.278533038254821,1,12,0.506113338261071,4,"Tmem86b Plbd1 Lpcat1 Lpcat4"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.7923061743223,0.741653418124006,1,10,0.35655377495088,2,"Plbd1 Lpcat4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.804293679281231,0.735219728106228,1,12,0.347537008155093,5,"Gnb4 Gng10 Gna11 Mapk14 Gnaq"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.71526629977846,0.830524642289348,1,10,0.321884275986236,2,"Gnb4 Gng10"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.924358834015304,0.656242596541104,1,204,0.244194123347851,78,"Pcx Nnt Nubpl Sdhaf1 Fahd1 Slc25a14 Timmdc1 Hccs Cox15 Etfdh Ndufaf7 Tmem177 L2hgdh Slc25a22 Dld Gid4 Gstz1 Ndufaf4 Ndufaf6 Vdac1 Cox18 Lyrm7 Ndufa8 Timm21 Sdhaf4 Cox11 Ndufv3 Sdhaf3 Ndufa9 Ndufa5 Sirt3 Hspa9 Sdhc Ldhb Dlst Ndufaf5 Slc25a4 Ldha Slc25a13 Pdk1 Pdhx Mdh1 Ranbp9 Ndufc1 Tmem126b Dlat Iscu AK157302 Lyrm4 Sco1 Cox16 Ndufa10 Uqcr10 Uqcrq Pdk3 Sucla2 Gm10053 Rmnd5a Ndufaf8 Suclg2 Slc25a11 Dmac2 Fh1 Gid8 Nek1 Ndufa13 Uqcr11 Ndufa3 Idh3a Lyrm2 Higd1a Cox17 Cox14 Ndufab1 Cycs Cox6b2 Got2 Cox20"
"REACTOME_AGGREPHAGY",-1.0659907300327,0.363771123628817,1,22,-0.363349794640766,3,"Tubb2b Tubb2a Tuba1a"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",-0.564925472917065,0.946365368908249,1,11,-0.229950779628111,3,"Casp9 Akt2 Mdm2"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",-0.712935939452989,0.811691810344828,1,10,-0.296699723558326,1,"Tab3"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.667645971492384,0.942422519192494,1,45,0.217305639769338,4,"Rragd Wdr59 Castor1 Castor2"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",-0.696035558730974,0.952462380300958,1,51,-0.19620759205291,50,"Prkab2 Prkag1 Erlin1 Rnf5 Psmc5 Psmc6 Ubc Prkab1 Psmd13 Uba52 Psmb4 Sel1l Adrm1 Cd274 Erlec1 Psmc1 Ubb Psmd1 Psmd7 Psmb5 Prkag2 Psmd3 Psma4 Psma2 Psmc4 Psmb2 Prkaa1 Psma5 Psmb6 Psmd12 Derl1 Derl2 Psmc3 Erlin2 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Vcp Psma6 Psmb7 Psmd14 Psmd2 Os9 Psma7 Rnf185 Psmc2"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",1.28375495156456,0.0917077066418208,1,86,0.376567008893887,21,"Zwilch Dsn1 Cenpl Ska2 Nsl1 Cenph Cenpk Cenpn Mis12 Cenps Kif2c Cenpc1 Nup37 Cenpi Kif18a Nup160 Itgb3bp Nuf2 Cenpp Cenpt Zwint"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.895346760712238,0.669506189271929,1,86,0.262634275484843,25,"Kif24 B9d1 Cep76 Sclt1 Tmem67 Cdk1 Rpgrip1l Haus2 Tctn2 Sdccag8 Cep162 Tctn3 Tmem216 Cep131 Ttbk2 Cep250 Haus3 Cep97 Hsp90aa1 Tuba4a Pcm1 Tubb5 Nek2 Fbf1 Mks1"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.523916345877236,0.98461306381053,1,22,0.196681444071291,5,"Calr Hspa5 Pdia3 Erap1 Canx"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",1.15733846747748,0.24080830760595,1,54,0.364512546235669,40,"Snap23 Cybb Pdia3 Psme2 Psmc2 Itgav B2m Psma7 Psmd2 Mrc1 Psmd14 Cd36 Psmb7 Psme1 H2-T22 Psma6 Psmd6 Ncf1 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Cyba Psmc3 Psmd12 Ncf4 H2-Q7 Psmb6 Psma5 Vamp8 Psmb2 Psmc4 Psme2b Vamp3 Lnpep Psma2 Psma4 Psmd3"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",-0.69043726923034,1,1,238,-0.153356556037663,50,"Asb1 Mex3c Cdc20 Fbxo30 Fbxw9 Ube2o Rnf14 Mylip Skp2 Ube2c Fbxo32 Mib2 Klhl20 Trim37 Uba3 Unkl Herc4 Rnf19a Nedd4l Ube2h Rnf213 Fbxo31 Herc3 Fbxl15 Fbxo44 Vhl Mgrn1 Npepps Ube2l6 Ufl1 Klhl2 Hectd3 Nedd4 Arih2 Dtx3l Fbxw5 Rchy1 Uba5 Rnf19b Gan Klhl5 Rnf41 Psmc5 Cblb Herc2 Wsb1 Anapc1 Ube2b Smurf1 Ube3c"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",1.04680680193662,0.412393162393162,1,19,0.406026577082132,15,"Psme2 Psma7 Psmb7 Psme1 Psma6 Psma1 Psmb1 Psma3 Psmb3 Psmb6 Psma5 Psmb2 Psme2b Psma2 Psma4"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",-0.723422665943424,0.964752475247525,1,82,-0.188352402738952,10,"Fanca Tubb2b Tubb2a Trim25 Usp18 Tuba1a Hspa1b Gbp5 Oasl1 Fancb"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",-1.14200196999547,0.270108043217287,1,25,-0.376167103800832,4,"Cdc20 Mad2l1 Ube2c Bub1b"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.644236379146022,0.924864212432106,1,23,0.240095762299758,3,"Cdk1 Cdc26 Cdc27"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-0.600935611223696,0.990203193033382,1,59,-0.165191237355219,3,"Cdc20 Skp2 Ube2c"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",-0.643634239142466,0.990465293668955,1,70,-0.171517609087683,5,"Cdc20 Mad2l1 Skp2 Ube2c Bub1b"
"REACTOME_APOPTOSIS",0.722962024527206,0.92855235042735,1,84,0.212645829213899,6,"Tnfsf10 H1f0 Ptk2 Gas2 Tjp2 Tlr4"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.872184930453719,0.660374576021236,1,28,0.309838468481943,3,"Ptk2 Gas2 Tjp2"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",1.05816028315187,0.385162601626016,1,36,0.358959992602818,4,"H1f0 Ptk2 Gas2 Tjp2"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",-0.886126736959686,0.607203151378728,1,16,-0.327094061360505,2,"Casp9 Casp3"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",-0.55325206905591,0.968339988590987,1,17,-0.201464296421812,1,"Prkar2b"
"REACTOME_ARACHIDONATE_METABOLISM",0.901234564200003,0.616101958346285,1,15,0.369928931713805,4,"Hpgds Pon3 Alox5ap Ptges2"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.698135618992645,0.991959323637224,1,208,0.184126309170698,53,"B4galt4 Neu3 St8sia6 Fut8 St6galnac6 Engase Mgat4b Gorasp1 Dpagt1 Mcfd2 Alg8 Gfpt1 Alg3 Tuba1c Calr Ankrd28 St3gal4 St3gal2 Col7a1 Fuom Amdhd2 Pdia3 Rab1a Fcsk Lman1 Pgm3 Trappc9 Nanp St6galnac4 Tuba4a Slc17a5 Dctn4 Cog4 Manea Mpi Trappc3 Canx Alg1 Sptbn4 Gmppa Slc35a1 Glb1 Kdelr2 Mgat4a Ykt6 Mia2 Lman2 Napa Nudt14 Cog7 B4galnt2 Tuba1b Nsf"
