"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY",1.78498886640373,0.00112234547401349,0.444543108425982,13,0.758140797240389,6,"Angpt1 Cxcr2 Apoe Vegfa Fgfbp3 Tjp2"
"GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS",1.75262654866169,0.0016916079660788,0.563305452704241,31,0.612335306618093,8,"Sema6d Slit1 Ryk Rufy3 Fgf13 Plxna3 Ptk2 Ptprs"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT",1.71537907136783,0.00463554987212276,0.709816373204254,11,0.757898350980644,4,"Trem1 Pcyox1l Hspd1 Tusc2"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS",1.48424110644022,0.00445489419626284,0.709816373204254,144,0.406218876807203,33,"Sema6d Slit1 Plxna1 Ryk Rufy3 Impact App Bmpr2 Apoe Fgf13 Pak6 Prkcz Ahr Plxna3 Aurka Vegfa Slc12a2 Slc23a2 Cyfip1 Ptprs Cpne5 Sema7a Npr2 C9orf72 Rasal1 Mgll Nfix Jade2 Notch1 Tiam1 Atg16l1 Sema5a Ctdspl2"
"GOBP_GROWTH_HORMONE_SECRETION",-1.87268449366037,0.00408054717194056,0.709816373204254,13,-0.734049108443811,4,"Chd7 Cdk16 Kalrn Itsn1"
"GOBP_MESENCHYMAL_CELL_MIGRATION",1.76100720660377,0.0027060892040735,0.709816373204254,16,0.712810623179405,3,"Eng Sema6d Sema7a"
"GOBP_METABOLIC_COMPOUND_SALVAGE",1.632260042733,0.00491613649508386,0.709816373204254,37,0.551111162314576,17,"Pnp2 Nmnat3 Dctd Dnph1 Uck2 Pdxk Ada Impdh1 Apip Nmnat1 Fuom Fcsk Mtr Gmpr2 Nme6 Aprt Adk"
"GOBP_NEGATIVE_CHEMOTAXIS",1.74308434054064,0.00345423143350604,0.709816373204254,14,0.727153738974141,8,"Sema6d Slit1 Ryk Plxna3 Sema7a Itgb3 Dpp4 Sema5a"
"GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION",1.69816660997324,0.00499034127495171,0.709816373204254,10,0.769822239422852,4,"Slc8a1 Kcnk3 Smad3 Smpd3"
"GOBP_NEURON_PROJECTION_EXTENSION",1.52588377232235,0.00382848392036753,0.709816373204254,110,0.430998953374359,21,"Sema6d Slit1 Plxna1 Ryk Rufy3 Impact Bmpr2 Apoe Pak6 Prkcz Plxna3 Aurka Vegfa Slc23a2 Cyfip1 Ptprs Cpne5 Sema7a C9orf72 Rasal1 Mgll"
"GOBP_NUCLEOSIDE_BIOSYNTHETIC_PROCESS",1.74610459709329,0.00329722091380122,0.709816373204254,14,0.728413684229709,6,"Pnp2 Dctd Dnph1 Tk1 Cdk1 Ada"
"GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",1.7328986454242,0.00474151116549403,0.709816373204254,20,0.666139391831976,5,"Zdhhc1 Zdhhc2 Hhat Rab3b Ncoa7"
"GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION",1.72240206561081,0.00429116338207247,0.709816373204254,12,0.744568183074818,2,"Zdhhc1 Zdhhc2"
"GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY",1.75219017987992,0.002492844349241,0.709816373204254,18,0.690041103969217,7,"Kcnk3 Asph Fgf13 S100a1 Ehd3 Stac2 Atpsckmt"
"GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH",1.61435322451757,0.00312245452077111,0.709816373204254,66,0.490615109287404,12,"Sema6d Slit1 Ryk Rufy3 Bmpr2 Apoe Fgf13 Plxna3 Vegfa Cyfip1 Ptprs Sema7a"
"GOBP_REGULATION_OF_FEEDING_BEHAVIOR",1.70755943282423,0.00466635557629491,0.709816373204254,16,0.691176332988836,9,"Ift88 Napepld Ahr Ankrd26 Agrp Nr4a3 Dgat1 Ttc21b Cfap20"
"GOBP_SMOOTHENED_SIGNALING_PATHWAY",1.54039207583845,0.00470096630974145,0.709816373204254,96,0.444326719502285,35,"Intu Ift88 Tbc1d32 Cdon Arl6 Hspg2 Gas8 Armc9 B9d1 Cdk20 Gorab Hhat Wdr19 Tmem17 Runx2 Rpgrip1l Ctnna1 Ift140 Tctn2 Ift80 Ptch1 Traf3ip1 Ext1 Tctn3 Tmem216 Kctd6 Wdr11 Cluap1 Ttbk2 Kctd11 Ttc21b Fbxl17 Arl3 Ubr5 Rb1"
"GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE",1.68587704784434,0.0051513200257566,0.709816373204254,10,0.764251067440057,4,"Slc8a1 Slc9a9 Slc12a2 Slc5a6"
"GOBP_SYNAPSE_ASSEMBLY",1.49720408713049,0.00442030815862592,0.709816373204254,125,0.417047796024661,25,"Iqsec2 Slit1 Zdhhc2 Adgrl2 Plxna1 Nectin1 Xlr4b App Fgf13 Srcin1 Plxna3 Ptk2 Rtn4rl2 Chrnb2 Amigo2 Plxnb2 Ptprs Srgap2 Sigmar1 Carmil3 Amigo3 Dock7 Cacna1a Gpm6a Rap2a"
"GOBP_REGULATION_OF_URINE_VOLUME",-1.79735451011882,0.00554089709762533,0.738047493403694,10,-0.7563188582176,6,"Adrb2 Adm Adora2a Ptger4 Mllt6 Gnai2"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY",1.54971770587646,0.00578110629352253,0.745203249965034,88,0.451843117628994,16,"Iqsec2 Slit1 Adgrl2 Nectin1 Xlr4b App Srcin1 Ptk2 Rtn4rl2 Chrnb2 Amigo2 Ptprs Srgap2 Sigmar1 Carmil3 Amigo3"
"GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION",1.67148402163151,0.00659812797299371,0.823941230627589,19,0.648712469696542,5,"Sema6d Slit1 Ryk Plxna3 Ptprs"
"GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY",1.66496670842338,0.0068340750158932,0.827544356469976,12,0.719739752826661,4,"Car2 Slc26a6 Agtrap Prkca"
"GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS",1.6664295381462,0.00760966875559534,0.844673231871083,25,0.608587305588207,10,"Eng Nrarp Angpt1 Ahr Vegfa Lef1 Fkbpl Sema5a Dll4 Rbm15"
"GOBP_CELL_JUNCTION_ASSEMBLY",1.39575597941779,0.00741513150272274,0.844673231871083,237,0.363012246611512,40,"Iqsec2 Slit1 Zdhhc2 Adgrl2 Cd9 Plxna1 Fer Nectin1 Xlr4b App Smad3 Fgf13 Srcin1 Plxna3 Ptk2 Rtn4rl2 Vegfa Chrnb2 Amigo2 Patj Cdh11 Plxnb2 Ptprs Gpm6b Cdh17 Srgap2 Sigmar1 Ect2 Carmil3 Amigo3 Dock7 Ctnna1 Sh3bp1 Cacna1a Itgb3 Gpm6a Snai1 Rap2a Cdh5 Cdh24"
"GOBP_RESPONSE_TO_ISCHEMIA",-1.68300736031239,0.00745301360985094,0.844673231871083,37,-0.509197814086907,11,"Egr1 Bcl2 Csf1 Cib1 Casp9 Uchl1 Tigar Eef2k Bcl2l1 P2rx4 Rcan1"
"GOBP_NON_MOTILE_CILIUM_ASSEMBLY",1.57701486329265,0.00833333333333333,0.9,55,0.494094249975461,17,"Intu Ift88 Tbc1d32 Ttc8 Nphp3 Bbs10 Gorab Tmem67 Tmem17 Rpgrip1l Ift140 Ift80 Bbs1 Tmem216 Cep131 Ttbk2 Cep250"
"GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION",-1.75710633632518,0.0091644204851752,0.932074028754971,12,-0.703922237702017,4,"Anxa2 Rab3a Wasl Xrcc4"
"GOBP_REGULATION_OF_VESICLE_FUSION",-1.75513254628822,0.00894919168591224,0.932074028754971,20,-0.615030221248626,8,"Anxa2 Rab3a Anxa1 Cplx2 Rph3al Stxbp1 Vamp1 Slamf1"
"GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY",1.63201312845624,0.00933007035790762,0.932074028754971,20,0.627358233398303,8,"Sema6d Plxna1 Plxna3 Plxnb2 Sema7a Sh3bp1 Sema5a Plxnc1"
"GOBP_NEUTROPHIL_MEDIATED_IMMUNITY",1.63626646825785,0.00974074629102353,0.949366394608049,24,0.602787656744601,7,"Trem1 Myo1f Pcyox1l Abr Lyst Stx11 Tusc2"
"GOBP_2FE_2S_CLUSTER_ASSEMBLY",0.548322156512463,0.959433354797167,1,10,0.248568419595909,7,"Bola2 Iscu Lyrm4 Glrx3 Ndufab1 Fdx2 Glrx5"
"GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",-0.748396717201148,0.776294714361986,1,11,-0.30749243554408,1,"Idh1"
"GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.901873733203028,0.611938008286021,1,19,0.350022332998142,5,"Zc3h12c Plekhn1 Dhx36 Zc3h12d Tardbp"
"GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.777714711090429,0.777504986957189,1,19,0.301835509296917,1,"Rbm47"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.915030962653069,0.590738798141765,1,24,0.337090187036383,12,"Mlycd Ppcs Tpk1 Dld Vdac1 Dip2a Pdk1 Pdhx Dlat Bckdk Mpc2 Pdk3"
"GOBP_ACETYL_COA_METABOLIC_PROCESS",0.861280686041199,0.695352839931153,1,41,0.284858443932871,19,"Gcdh Nudt8 Mlycd Ppcs Tpk1 Dld Kynu Fasn Vdac1 Nudt7 Mvk Dip2a Dlst Pdk1 Pdhx Nme1 Dlat Bckdk Mpc2"
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.574724804973705,0.983080260303688,1,38,0.193144548119673,3,"Slc38a6 Slc12a2 Ttyh2"
"GOBP_ACID_SECRETION",1.16715326559426,0.274768409483435,1,14,0.486895465293152,4,"Snx10 Slc26a6 Cacna1a Hrh2"
"GOBP_ACROSOME_ASSEMBLY",0.845854425129538,0.697712910021065,1,23,0.31500326079943,5,"Chn2 Fsip1 Acrbp Rab1a Zpbp"
"GOBP_ACROSOME_REACTION",0.863472285206596,0.646419437340154,1,11,0.38150414214494,3,"Adcy3 Cacna1h Stx2"
"GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.913433092551464,0.616039051603905,1,54,0.287276293313543,8,"Myl4 Fgf13 Cacna1d Cacna1h Myl6b Uty Frmd6 Myo7a"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS",0.866024294077856,0.850394551940331,1,434,0.215829101796688,64,"Spire1 Epb41l4b Ttc8 Fer Lpin1 Myo1f Myl4 Rufy3 Stard8 Phactr2 Smad3 Fgf13 Srcin1 Sirpa Abr Gas2 Cacna1d Vill Cacna1h Marcks Cyfip1 Shank1 Gpm6b Myl6b Srgap2 Syde1 Uty Zbed3 Pfn2 Frmd5 Ankrd23 Trim32 Arhgap18 Elmo3 Ect2 Carmil3 C9orf72 Rhobtb1 Sh3bp1 Tpm3-rs7 Gas7 Pacsin1 Arhgap35 Ehbp1 Prkci Jmy Itgb3 Enah Frmd6 Rap2a Diaph2 Daam1 Myo7a Rgcc Arhgef10 Kcnc3 Bst1 Cdk5r1 Calr Arrb1 Tlr2 Kank3 Sema5a Fgr"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",-1.23312186144625,0.0933159722222222,1,98,-0.309240322760331,18,"Tacstd2 Stmn1 Sorbs1 Alms1 Diaph3 Ccdc88a Carmil1 Braf Flna Arhgef18 Tnfaip1 Pdlim1 Ptger4 Eps8 S1pr1 Tsc1 Add1 Tpm1"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",-1.18837089482462,0.199016393442623,1,39,-0.354541638280931,12,"Carmil1 Eps8 Add3 Mtpn Mical1 Add1 Tpm1 Tmod3 Sptan1 Swap70 Dstn Twf2"
"GOBP_ACTIN_FILAMENT_ORGANIZATION",-0.954453972518385,0.6079869600652,1,270,-0.209849425939199,43,"Tacstd2 Stmn1 Cit Sorbs1 Hip1 Alms1 Bcl2 Diaph3 Ccdc88a Carmil1 Braf Washc5 Flna Arhgef18 Tnfaip1 Pdlim1 Myadm Ptger4 Eps8 Naa80 Add3 Mtpn S1pr1 Snx9 Tsc1 Mical1 Rhof Add1 Dbnl Tpm1 Wasl Cnn3 Cotl1 Tmod3 Sptan1 Rhoh Washc4 Myo1g Tagln2 Tesk1 Kptn Nebl Arhgap12"
"GOBP_ACTIN_FILAMENT_SEVERING",1.08336462613254,0.376284584980237,1,13,0.460138960425531,2,"Vill Srgap2"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",1.08009658394341,0.345480838756327,1,38,0.362982013001677,6,"Myl4 Fgf13 Cacna1d Cacna1h Myl6b Uty"
"GOBP_ACTIN_NUCLEATION",0.842759560096793,0.726244991413852,1,44,0.275288741189252,4,"Spire1 Cyfip1 Carmil3 Jmy"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",-0.938660760625946,0.617703349282297,1,126,-0.225825209756847,37,"Cit Diaph3 Carmil1 Washc5 Myadm Eps8 Naa80 Add3 Mtpn Snx9 Mical1 Add1 Dbnl Tpm1 Wasl Cotl1 Tmod3 Sptan1 Nck2 Mtss1 Swap70 Dstn Vasp Pycard Twf2 Bin1 Ptk2b Baiap2 Diaph1 Gba2 Map3k1 Plekhg2 Hip1r Coro1a Arpc5l Capza2 Grb2"
"GOBP_ACTION_POTENTIAL",0.903128027106569,0.634016278417064,1,52,0.28588147189948,8,"Kcnk3 Fgf13 Akap7 Bbs10 Chrnb2 Cacna1d Cacna1h Npr2"
"GOBP_ACTIVATED_T_CELL_PROLIFERATION",-0.782754548152218,0.819155639571519,1,34,-0.241009356296408,14,"Satb1 Casp3 Slamf1 Ager Gpam Fyn Pycard Prnp Icosl Itgam Lrrc32 Ripk3 Il18 Tnfsf9"
"GOBP_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS",-0.947951331751023,0.521024258760108,1,12,-0.379763027930539,7,"Tsc22d3 Fas Gpam Ripk3 Cd47 Dnaja3 Tnfrsf4"
"GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",-0.719004361794006,0.884745762711864,1,29,-0.229620199447862,4,"Rasgrp1 Ccdc125 Tsc1 Tbc1d7"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.759423903599833,0.987790383576445,1,435,0.189219917424659,52,"C4bp Cd300lf Ighg3 Zdhhc1 Lime1 Cd247 Tnfrsf21 C1qtnf4 Cd276 Lcp2 Fcer1g Nlrx1 App Gm6377 Fcrl5 Rnf135 Kcnn4 Slc39a6 Tlr4 Sla2 Ptprs Slc15a2 Ifih1 Nlrc4 Tlr6 Trim32 Ada Alpk1 Hspd1 Cd5 Ddx60 Fosl1 Plscr1 Vav3 Tlr7 Nr4a3 Bcl2a1d Tespa1 Rgcc Ptpn22 Mapk8 Sec14l1 Trim56 Letmd1 Slc19a1 Dhx33 Tlr2 Nlrp10 C2 Mfhas1 Atat1 Traf2"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",-0.90108045205144,0.824531516183986,1,277,-0.198223135216174,43,"Irgm2 Trim30c Aars2 Ifi206 Mapk11 Elp6 Gbp3 Ly96 Irak4 Tlr12 Trim25 Smpdl3a Gramd4 Ifi35 Scimp Syk Ifi209 Hexim1 Trim5 Ppp6c Tnip1 Xpnpep1 Ifi214 Ifi213 Tax1bp1 Oas1a Tnf Irf7 Nmi Znfx1 Zbp1 Lats2 Hspa1b Dhx58 Traf3ip3 Washc4 Abhd8 Trim3 Gbp5 Rnf144a Irgm1 Oasl1 Trim12c"
"GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",0.904538336566419,0.613585910907207,1,29,0.320468276784057,4,"Angpt1 Prkcz Tlr4 Ect2"
"GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",1.02125578946834,0.439512488715017,1,23,0.380324195553574,4,"Bmpr2 Smad3 Gdf11 Dand5"
"GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",-1.40246358207347,0.01859410430839,1,108,-0.34584714343474,23,"Tacstd2 Stmn1 Csrp2 Alkbh4 Sorbs1 Alms1 Racgap1 Ccdc88a Carmil1 Braf Arhgef18 Tnfaip1 Pdlim1 Ptger4 Myo18a S1pr1 Tsc1 Cdc42bpg Tpm1 Cnn3 Tmod3 Tesk1 Nebl"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE",1.28665768350582,0.132661996497373,1,35,0.440069621044787,9,"Ighg3 Serpinb9 Fcer1g Cxcr2 Rhbdd3 Plscr1 Ext1 Spn Alox5ap"
"GOBP_ACYLGLYCEROL_HOMEOSTASIS",1.07464284965196,0.377638421535638,1,20,0.413100867840138,7,"Apoe Mtln Lipc Angptl4 Scarb1 Xbp1 Sesn2"
"GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS",0.795042752356221,0.793781634128706,1,38,0.267185567441602,16,"Pcca Gcdh Mlycd Ppcs Tpk1 Dld Fasn Vdac1 Acsl5 Dip2a Dlst Pdk1 Pdhx Dlat Bckdk Mpc2"
"GOBP_ACYL_COA_METABOLIC_PROCESS",-0.830043242261176,0.826313678299238,1,77,-0.216664711591923,11,"Acsl4 Acaa2 Acss1 Acot8 Fitm2 Bckdha Elovl6 Pmvk Acat2 Gpam Pdk2"
"GOBP_ADAPTIVE_THERMOGENESIS",-0.903658330352358,0.695392491467577,1,96,-0.226589166084592,13,"Adrb2 Thra Alms1 Sorl1 Cxcr4 Prkab2 Sirt6 Il4ra Scd1 Syk Nr1h2 Jak2 Elovl6"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",-1.07227153356242,0.322033898305085,1,54,-0.299362081790518,11,"Adrb2 Adm Adora2a Prkar2b S1pr4 Tbxa2r Cnr2 Plcb3 Prkx Ptger4 S1pr1"
"GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",-1.09348719689658,0.327175208581645,1,23,-0.370080809399625,6,"Adrb2 Cxcr4 Flna Ptger4 Gpr146 S1pr1"
